qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26435.94196 +-        75.48281
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7571.82159 +-        68.97494

0.85           0.5            1                   dNNLO.QCD                                                            25430.54489 +-        34.25911
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            1                   NNLO.QT-CS.42            woVT2                                        6952.04138 +-        11.32318
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.85           0.5            2                   dNNLO.QCD                                                            25012.87832 +-        35.72795
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            2                   NNLO.QT-CS.42            woVT2                                        6889.06067 +-        11.36701
0.85           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.85           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.85           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.85           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.85           1              0.5                 dNNLO.QCD                                                            23602.09019 +-        22.01265
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              0.5                 NNLO.QT-CS.42            woVT2                                        6168.13355 +-         8.15684
0.85           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.85           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.85           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.85           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.85           1              1                   dNNLO.QCD                                                            23398.41470 +-        22.94528
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   NNLO.QT-CS.42            woVT2                                        6075.03077 +-         8.19252
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.85           1              2                   dNNLO.QCD                                                            23186.57898 +-        23.82766
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              2                   NNLO.QT-CS.42            woVT2                                        6009.33135 +-         8.27311
0.85           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.85           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.85           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.85           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.85           2              0.5                 dNNLO.QCD                                                            21203.46082 +-        15.59399
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              0.5                 NNLO.QT-CS.42            woVT2                                        5302.89845 +-         6.17541
0.85           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.85           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.85           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.85           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.85           2              1                   dNNLO.QCD                                                            21190.67979 +-        16.18456
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              1                   NNLO.QT-CS.42            woVT2                                        5223.02883 +-         6.24842
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.85           2              2                   dNNLO.QCD                                                            21126.72070 +-        16.74470
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              2                   NNLO.QT-CS.42            woVT2                                        5158.72187 +-         6.34422
0.85           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.85           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.85           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.85           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.86           0.5            0.5                 dNNLO.QCD                                                            25923.55408 +-        32.67958
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7059.43371 +-        11.30679
0.86           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.86           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.86           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.86           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.86           0.5            1                   dNNLO.QCD                                                            25425.98255 +-        34.23821
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            1                   NNLO.QT-CS.42            woVT2                                        6947.47904 +-        11.25980
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.86           0.5            2                   dNNLO.QCD                                                            25008.00558 +-        35.70595
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            2                   NNLO.QT-CS.42            woVT2                                        6884.18793 +-        11.29767
0.86           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.86           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.86           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.86           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.86           1              0.5                 dNNLO.QCD                                                            23599.63257 +-        21.99880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              0.5                 NNLO.QT-CS.42            woVT2                                        6165.67594 +-         8.11938
0.86           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.86           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.86           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.86           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.86           1              1                   dNNLO.QCD                                                            23395.82338 +-        22.93060
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   NNLO.QT-CS.42            woVT2                                        6072.43945 +-         8.15129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.86           1              2                   dNNLO.QCD                                                            23183.87049 +-        23.81225
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              2                   NNLO.QT-CS.42            woVT2                                        6006.62286 +-         8.22860
0.86           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.86           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.86           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.86           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.86           2              0.5                 dNNLO.QCD                                                            21201.94132 +-        15.58370
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              0.5                 NNLO.QT-CS.42            woVT2                                        5301.37896 +-         6.14938
0.86           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.86           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.86           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.86           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.86           2              1                   dNNLO.QCD                                                            21189.13479 +-        16.17369
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              1                   NNLO.QT-CS.42            woVT2                                        5221.48383 +-         6.22020
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.86           2              2                   dNNLO.QCD                                                            21125.15544 +-        16.73330
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              2                   NNLO.QT-CS.42            woVT2                                        5157.15661 +-         6.31407
0.86           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.86           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.86           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.86           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.87           0.5            0.5                 dNNLO.QCD                                                            25918.29357 +-        32.67038
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7054.17320 +-        11.28017
0.87           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.87           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.87           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.87           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.87           0.5            1                   dNNLO.QCD                                                            25420.96395 +-        34.22862
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            1                   NNLO.QT-CS.42            woVT2                                        6942.46044 +-        11.23060
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.87           0.5            2                   dNNLO.QCD                                                            25003.19708 +-        35.69589
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            2                   NNLO.QT-CS.42            woVT2                                        6879.37942 +-        11.26584
0.87           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.87           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.87           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.87           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.87           1              0.5                 dNNLO.QCD                                                            23596.09055 +-        21.99173
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              0.5                 NNLO.QT-CS.42            woVT2                                        6162.13392 +-         8.10021
0.87           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.87           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.87           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.87           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.87           1              1                   dNNLO.QCD                                                            23392.53626 +-        22.92324
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   NNLO.QT-CS.42            woVT2                                        6069.15233 +-         8.13057
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.87           1              2                   dNNLO.QCD                                                            23180.80902 +-        23.80456
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              2                   NNLO.QT-CS.42            woVT2                                        6003.56139 +-         8.20632
0.87           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.87           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.87           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.87           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.87           2              0.5                 dNNLO.QCD                                                            21199.42578 +-        15.57801
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              0.5                 NNLO.QT-CS.42            woVT2                                        5298.86341 +-         6.13494
0.87           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.87           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.87           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.87           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.87           2              1                   dNNLO.QCD                                                            21186.86065 +-        16.16774
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              1                   NNLO.QT-CS.42            woVT2                                        5219.20969 +-         6.20472
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.87           2              2                   dNNLO.QCD                                                            21123.09693 +-        16.72708
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              2                   NNLO.QT-CS.42            woVT2                                        5155.09810 +-         6.29757
0.87           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.87           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.87           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.87           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.88           0.5            0.5                 dNNLO.QCD                                                            25913.81505 +-        32.64416
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7049.69468 +-        11.20399
0.88           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.88           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.88           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.88           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.88           0.5            1                   dNNLO.QCD                                                            25416.72885 +-        34.20748
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            1                   NNLO.QT-CS.42            woVT2                                        6938.22534 +-        11.16602
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.88           0.5            2                   dNNLO.QCD                                                            24999.14327 +-        35.67787
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            2                   NNLO.QT-CS.42            woVT2                                        6875.32562 +-        11.20861
0.88           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.88           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.88           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.88           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.88           1              0.5                 dNNLO.QCD                                                            23593.22347 +-        21.97436
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              0.5                 NNLO.QT-CS.42            woVT2                                        6159.26684 +-         8.05293
0.88           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.88           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.88           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.88           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.88           1              1                   dNNLO.QCD                                                            23389.92765 +-        22.90894
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   NNLO.QT-CS.42            woVT2                                        6066.54373 +-         8.09017
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.88           1              2                   dNNLO.QCD                                                            23178.40954 +-        23.79212
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              2                   NNLO.QT-CS.42            woVT2                                        6001.16191 +-         8.17017
0.88           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.88           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.88           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.88           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.88           2              0.5                 dNNLO.QCD                                                            21197.49170 +-        15.56583
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              0.5                 NNLO.QT-CS.42            woVT2                                        5296.92933 +-         6.10397
0.88           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.88           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.88           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.88           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.88           2              1                   dNNLO.QCD                                                            21185.17288 +-        16.15747
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              1                   NNLO.QT-CS.42            woVT2                                        5217.52192 +-         6.17791
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.88           2              2                   dNNLO.QCD                                                            21121.61561 +-        16.71794
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              2                   NNLO.QT-CS.42            woVT2                                        5153.61677 +-         6.27325
0.88           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.88           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.88           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.88           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.89           0.5            0.5                 dNNLO.QCD                                                            25915.80452 +-        32.67585
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7051.68415 +-        11.29598
0.89           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.89           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.89           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.89           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.89           0.5            1                   dNNLO.QCD                                                            25418.60822 +-        34.23989
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            1                   NNLO.QT-CS.42            woVT2                                        6940.10471 +-        11.26491
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.89           0.5            2                   dNNLO.QCD                                                            25000.86720 +-        35.71031
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            2                   NNLO.QT-CS.42            woVT2                                        6877.04954 +-        11.31145
0.89           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.89           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.89           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.89           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.89           1              0.5                 dNNLO.QCD                                                            23594.50185 +-        21.99328
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              0.5                 NNLO.QT-CS.42            woVT2                                        6160.54521 +-         8.10442
0.89           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.89           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.89           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.89           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.89           1              1                   dNNLO.QCD                                                            23391.23445 +-        22.92816
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   NNLO.QT-CS.42            woVT2                                        6067.85053 +-         8.14443
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.89           1              2                   dNNLO.QCD                                                            23179.70632 +-        23.81123
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              2                   NNLO.QT-CS.42            woVT2                                        6002.45870 +-         8.22567
0.89           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.89           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.89           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.89           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.89           2              0.5                 dNNLO.QCD                                                            21198.32419 +-        15.57741
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              0.5                 NNLO.QT-CS.42            woVT2                                        5297.76182 +-         6.13343
