0.89           0.5            2                   RRA                                                                       1.3224 +-          0.0021
0.89           0.5            2                   RRA.QCD                                                              -24063.0528 +-          9.1222

0.89           1              0.5                 NNLO.QT-CS.42                                                          6160.5452 +-          8.1044
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              0.5                 CT2.QCD                                                              -23715.1292 +-          0.9160
0.89           1              0.5                 RVA.QCD                                                               34767.5237 +-          4.8895
0.89           1              0.5                 RCA.QCD                                                                9669.7854 +-          1.3746
0.89           1              0.5                 RRA                                                                       0.8599 +-          0.0013
0.89           1              0.5                 RRA.QCD                                                              -14562.4946 +-          6.2486

0.89           1              1                   NNLO.QT-CS.42                                                          6067.8505 +-          8.1444
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   CT2.QCD                                                              -24117.2542 +-          1.0204
0.89           1              1                   RVA.QCD                                                               36676.2007 +-          5.0920
0.89           1              1                   RCA.QCD                                                                8709.8914 +-          1.4921
0.89           1              1                   RRA                                                                       0.8662 +-          0.0013
0.89           1              1                   RRA.QCD                                                              -15201.8535 +-          6.0939

0.89           1              2                   NNLO.QT-CS.42                                                          6002.4587 +-          8.2257
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              2                   CT2.QCD                                                              -24472.5449 +-          1.1591
0.89           1              2                   RVA.QCD                                                               38233.5569 +-          5.2716
0.89           1              2                   RCA.QCD                                                                7943.8115 +-          1.7087
0.89           1              2                   RRA                                                                       0.8685 +-          0.0014
0.89           1              2                   RRA.QCD                                                              -15703.2333 +-          5.9673

0.89           2              0.5                 NNLO.QT-CS.42                                                          5297.7618 +-          6.1334
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              0.5                 CT2.QCD                                                              -22286.6099 +-          0.8158
0.89           2              0.5                 RVA.QCD                                                               30901.1130 +-          4.2033
0.89           2              0.5                 RCA.QCD                                                                6628.8935 +-          0.9459
0.89           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.89           2              0.5                 RRA.QCD                                                               -9946.2248 +-          4.2885

0.89           2              1                   NNLO.QT-CS.42                                                          5218.4437 +-          6.2083
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              1                   CT2.QCD                                                              -22994.1249 +-          0.8896
0.89           2              1                   RVA.QCD                                                               32598.9036 +-          4.3884
0.89           2              1                   RCA.QCD                                                                5987.6611 +-          1.0266
0.89           2              1                   RRA                                                                       0.5940 +-          0.0009
0.89           2              1                   RRA.QCD                                                              -10374.5901 +-          4.1761

0.89           2              2                   NNLO.QT-CS.42                                                          5154.5955 +-          6.3037
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              2                   CT2.QCD                                                              -23598.9263 +-          0.9801
0.89           2              2                   RVA.QCD                                                               33983.5439 +-          4.5523
0.89           2              2                   RCA.QCD                                                                5479.1916 +-          1.1734
0.89           2              2                   RRA                                                                       0.5953 +-          0.0009
0.89           2              2                   RRA.QCD                                                              -10709.8090 +-          4.0837

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.9            0.5            0.5                 NNLO.QT-CS.42                                                          7046.1800 +-         11.1402
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            0.5                 CT2.QCD                                                              -22591.7381 +-          1.0055
0.9            0.5            0.5                 RVA.QCD                                                               36945.2465 +-          5.6069
0.9            0.5            0.5                 RCA.QCD                                                               14701.9694 +-          2.0853
0.9            0.5            0.5                 RRA                                                                       1.3077 +-          0.0020
0.9            0.5            0.5                 RRA.QCD                                                              -22010.6056 +-          9.3439

0.9            0.5            1                   NNLO.QT-CS.42                                                          6934.3193 +-         11.1033
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            1                   CT2.QCD                                                              -22221.4363 +-          1.1758
0.9            0.5            1                   RVA.QCD                                                               38946.6161 +-          5.8058
0.9            0.5            1                   RCA.QCD                                                               13203.3036 +-          2.2630
0.9            0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.9            0.5            1                   RRA.QCD                                                              -22995.4822 +-          9.1144

0.9            0.5            2                   NNLO.QT-CS.42                                                          6871.0242 +-         11.1462
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            2                   CT2.QCD                                                              -21939.1895 +-          1.4146
0.9            0.5            2                   RVA.QCD                                                               40578.9705 +-          5.9826
0.9            0.5            2                   RCA.QCD                                                               11999.1992 +-          2.5966
0.9            0.5            2                   RRA                                                                       1.3224 +-          0.0021
0.9            0.5            2                   RRA.QCD                                                              -23769.2784 +-          8.9276

0.9            1              0.5                 NNLO.QT-CS.42                                                          6157.0564 +-          8.0112
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              0.5                 CT2.QCD                                                              -23737.2789 +-          0.9153
0.9            1              0.5                 RVA.QCD                                                               34629.8010 +-          4.8794
0.9            1              0.5                 RCA.QCD                                                                9653.3282 +-          1.3727
0.9            1              0.5                 RRA                                                                       0.8599 +-          0.0013
0.9            1              0.5                 RRA.QCD                                                              -14389.6539 +-          6.1358

0.9            1              1                   NNLO.QT-CS.42                                                          6064.2757 +-          8.0488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   CT2.QCD                                                              -24144.5888 +-          1.0194
0.9            1              1                   RVA.QCD                                                               36528.3314 +-          5.0811
0.9            1              1                   RCA.QCD                                                                8698.8247 +-          1.4896
0.9            1              1                   RRA                                                                       0.8662 +-          0.0013
0.9            1              1                   RRA.QCD                                                              -15019.1578 +-          5.9756

0.9            1              2                   NNLO.QT-CS.42                                                          5998.8167 +-          8.1287
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              2                   CT2.QCD                                                              -24504.2203 +-          1.1576
0.9            1              2                   RVA.QCD                                                               38077.0351 +-          5.2600
0.9            1              2                   RCA.QCD                                                                7937.6775 +-          1.7053
0.9            1              2                   RRA                                                                       0.8685 +-          0.0014
0.9            1              2                   RRA.QCD                                                              -15512.5441 +-          5.8446

0.9            2              0.5                 NNLO.QT-CS.42                                                          5295.4216 +-          6.0746
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              0.5                 CT2.QCD                                                              -22273.9442 +-          0.8147
0.9            2              0.5                 RVA.QCD                                                               30779.9162 +-          4.1948
0.9            2              0.5                 RCA.QCD                                                                6617.6049 +-          0.9446
0.9            2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.9            2              0.5                 RRA.QCD                                                               -9828.7453 +-          4.2129

0.9            2              1                   NNLO.QT-CS.42                                                          5216.1127 +-          6.1485
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              1                   CT2.QCD                                                              -22982.7292 +-          0.8883
0.9            2              1                   RVA.QCD                                                               32468.7477 +-          4.3793
0.9            2              1                   RCA.QCD                                                                5979.9889 +-          1.0249
0.9            2              1                   RRA                                                                       0.5940 +-          0.0009
0.9            2              1                   RRA.QCD                                                              -10250.4887 +-          4.0971

0.9            2              2                   NNLO.QT-CS.42                                                          5152.2809 +-          6.2435
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              2                   CT2.QCD                                                              -23588.5309 +-          0.9786
0.9            2              2                   RVA.QCD                                                               33845.7358 +-          4.5426
0.9            2              2                   RCA.QCD                                                                5474.8222 +-          1.1711
0.9            2              2                   RRA                                                                       0.5953 +-          0.0009
0.9            2              2                   RRA.QCD                                                              -10580.3415 +-          4.0021

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.91           0.5            0.5                 NNLO.QT-CS.42                                                          7044.8397 +-         11.1178
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            0.5                 CT2.QCD                                                              -22685.6851 +-          1.0051
0.91           0.5            0.5                 RVA.QCD                                                               36797.2770 +-          5.5946
0.91           0.5            0.5                 RCA.QCD                                                               14677.0784 +-          2.0823
0.91           0.5            0.5                 RRA                                                                       1.3077 +-          0.0020
0.91           0.5            0.5                 RRA.QCD                                                              -21745.1383 +-          9.3253

0.91           0.5            1                   NNLO.QT-CS.42                                                          6932.8675 +-         11.0806
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            1                   CT2.QCD                                                              -22328.2809 +-          1.1747
0.91           0.5            1                   RVA.QCD                                                               38787.9017 +-          5.7928
0.91           0.5            1                   RCA.QCD                                                               13186.6993 +-          2.2591
0.91           0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.91           0.5            1                   RRA.QCD                                                              -22714.7707 +-          9.0962

0.91           0.5            2                   NNLO.QT-CS.42                                                          6869.4284 +-         11.1232
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            2                   CT2.QCD                                                              -22056.9822 +-          1.4126
0.91           0.5            2                   RVA.QCD                                                               40411.1257 +-          5.9689
0.91           0.5            2                   RCA.QCD                                                               11990.1857 +-          2.5914
0.91           0.5            2                   RRA                                                                       1.3223 +-          0.0021
0.91           0.5            2                   RRA.QCD                                                              -23476.2232 +-          8.9100

0.91           1              0.5                 NNLO.QT-CS.42                                                          6156.1409 +-          7.9945
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              0.5                 CT2.QCD                                                              -23757.9617 +-          0.9146
0.91           1              0.5                 RVA.QCD                                                               34493.3560 +-          4.8692
0.91           1              0.5                 RCA.QCD                                                                9636.9764 +-          1.3708
0.91           1              0.5                 RRA                                                                       0.8599 +-          0.0013
0.91           1              0.5                 RRA.QCD                                                              -14217.0896 +-          6.1227

0.91           1              1                   NNLO.QT-CS.42                                                          6063.3885 +-          8.0319
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   CT2.QCD                                                              -24170.3063 +-          1.0183
0.91           1              1                   RVA.QCD                                                               36381.8629 +-          5.0702
0.91           1              1                   RCA.QCD                                                                8687.7764 +-          1.4870
0.91           1              1                   RRA                                                                       0.8662 +-          0.0013
0.91           1              1                   RRA.QCD                                                              -14836.8106 +-          5.9629

0.91           1              2                   NNLO.QT-CS.42                                                          5997.9278 +-          8.1115
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              2                   CT2.QCD                                                              -24534.1520 +-          1.1562
0.91           1              2                   RVA.QCD                                                               37922.0202 +-          5.2485
0.91           1              2                   RCA.QCD                                                                7931.4759 +-          1.7020
0.91           1              2                   RRA                                                                       0.8685 +-          0.0014
0.91           1              2                   RRA.QCD                                                              -15322.2848 +-          5.8323

0.91           2              0.5                 NNLO.QT-CS.42                                                          5294.7328 +-          6.0617
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              0.5                 CT2.QCD                                                              -22260.6502 +-          0.8136
0.91           2              0.5                 RVA.QCD                                                               30659.8469 +-          4.1863
0.91           2              0.5                 RCA.QCD                                                                6606.3905 +-          0.9433
0.91           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.91           2              0.5                 RRA.QCD                                                               -9711.4445 +-          4.2032

0.91           2              1                   NNLO.QT-CS.42                                                          5215.5130 +-          6.1353
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              1                   CT2.QCD                                                              -22970.6339 +-          0.8871
0.91           2              1                   RVA.QCD                                                               32339.8295 +-          4.3702
0.91           2              1                   RCA.QCD                                                                5972.3329 +-          1.0232
0.91           2              1                   RRA                                                                       0.5940 +-          0.0009
0.91           2              1                   RRA.QCD                                                              -10126.6094 +-          4.0878

0.91           2              2                   NNLO.QT-CS.42                                                          5151.7439 +-          6.2300
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              2                   CT2.QCD                                                              -23577.3770 +-          0.9771
0.91           2              2                   RVA.QCD                                                               33709.2608 +-          4.5329
0.91           2              2                   RCA.QCD                                                                5470.4115 +-          1.1689
0.91           2              2                   RRA                                                                       0.5953 +-          0.0009
0.91           2              2                   RRA.QCD                                                              -10451.1468 +-          3.9932

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.92           0.5            0.5                 NNLO.QT-CS.42                                                          7044.4188 +-         11.1195
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            0.5                 CT2.QCD                                                              -22776.6397 +-          1.0048
0.92           0.5            0.5                 RVA.QCD                                                               36651.0314 +-          5.5824
0.92           0.5            0.5                 RCA.QCD                                                               14652.4197 +-          2.0794
0.92           0.5            0.5                 RRA                                                                       1.3077 +-          0.0020
0.92           0.5            0.5                 RRA.QCD                                                              -21483.7003 +-          9.3353

0.92           0.5            1                   NNLO.QT-CS.42                                                          6932.5392 +-         11.0763
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            1                   CT2.QCD                                                              -22431.8390 +-          1.1736
0.92           0.5            1                   RVA.QCD                                                               38631.0402 +-          5.7798
0.92           0.5            1                   RCA.QCD                                                               13170.2638 +-          2.2551
0.92           0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.92           0.5            1                   RRA.QCD                                                              -22438.2439 +-          9.1003

0.92           0.5            2                   NNLO.QT-CS.42                                                          6869.1358 +-         11.1132
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            2                   CT2.QCD                                                              -22171.2385 +-          1.4106
0.92           0.5            2                   RVA.QCD                                                               40245.2437 +-          5.9552
0.92           0.5            2                   RCA.QCD                                                               11981.2865 +-          2.5862
0.92           0.5            2                   RRA                                                                       1.3223 +-          0.0021
0.92           0.5            2                   RRA.QCD                                                              -23187.4783 +-          8.9084

0.92           1              0.5                 NNLO.QT-CS.42                                                          6155.7971 +-          7.9929
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              0.5                 CT2.QCD                                                              -23777.2312 +-          0.9139
0.92           1              0.5                 RVA.QCD                                                               34358.6352 +-          4.8591
0.92           1              0.5                 RCA.QCD                                                                9620.7793 +-          1.3689
0.92           1              0.5                 RRA                                                                       0.8599 +-          0.0013
0.92           1              0.5                 RRA.QCD                                                              -14047.2461 +-          6.1291

0.92           1              1                   NNLO.QT-CS.42                                                          6063.2016 +-          8.0264
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   CT2.QCD                                                              -24194.4650 +-          1.0173
0.92           1              1                   RVA.QCD                                                               36237.2450 +-          5.0594
0.92           1              1                   RCA.QCD                                                                8676.8431 +-          1.4844
0.92           1              1                   RRA                                                                       0.8662 +-          0.0013
0.92           1              1                   RRA.QCD                                                              -14657.2877 +-          5.9655

0.92           1              2                   NNLO.QT-CS.42                                                          5997.8521 +-          8.1024
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              2                   CT2.QCD                                                              -24562.4024 +-          1.1547
0.92           1              2                   RVA.QCD                                                               37768.9637 +-          5.2371
0.92           1              2                   RCA.QCD                                                                7925.3554 +-          1.6986
0.92           1              2                   RRA                                                                       0.8685 +-          0.0014
0.92           1              2                   RRA.QCD                                                              -15134.9331 +-          5.8313

0.92           2              0.5                 NNLO.QT-CS.42                                                          5294.4299 +-          6.0587
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              0.5                 CT2.QCD                                                              -22246.7553 +-          0.8125
0.92           2              0.5                 RVA.QCD                                                               30541.3620 +-          4.1779
0.92           2              0.5                 RCA.QCD                                                                6595.2832 +-          0.9420
0.92           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.92           2              0.5                 RRA.QCD                                                               -9596.0499 +-          4.2077

0.92           2              1                   NNLO.QT-CS.42                                                          5215.3847 +-          6.1297
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              1                   CT2.QCD                                                              -22957.8694 +-          0.8858
0.92           2              1                   RVA.QCD                                                               32212.6102 +-          4.3612
0.92           2              1                   RCA.QCD                                                                5964.7577 +-          1.0214
0.92           2              1                   RRA                                                                       0.5940 +-          0.0009
0.92           2              1                   RRA.QCD                                                              -10004.7078 +-          4.0897

0.92           2              2                   NNLO.QT-CS.42                                                          5151.7532 +-          6.2220
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              2                   CT2.QCD                                                              -23565.4968 +-          0.9756
0.92           2              2                   RVA.QCD                                                               33574.5826 +-          4.5233
0.92           2              2                   RCA.QCD                                                                5466.0594 +-          1.1666
0.92           2              2                   RRA                                                                       0.5953 +-          0.0009
0.92           2              2                   RRA.QCD                                                              -10323.9874 +-          3.9926

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.93           0.5            0.5                 NNLO.QT-CS.42                                                          7037.9852 +-         11.1547
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            0.5                 CT2.QCD                                                              -22864.6996 +-          1.0044
0.93           0.5            0.5                 RVA.QCD                                                               36506.5165 +-          5.5701
0.93           0.5            0.5                 RCA.QCD                                                               14627.7205 +-          2.0761
0.93           0.5            0.5                 RRA                                                                       1.3077 +-          0.0020
0.93           0.5            0.5                 RRA.QCD                                                              -21232.8600 +-          9.3852

0.93           0.5            1                   NNLO.QT-CS.42                                                          6925.8375 +-         11.1056
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            1                   CT2.QCD                                                              -22532.2174 +-          1.1724
0.93           0.5            1                   RVA.QCD                                                               38476.0539 +-          5.7668
0.93           0.5            1                   RCA.QCD                                                               13153.6575 +-          2.2507
0.93           0.5            1                   RRA                                                                       1.3181 +-          0.0021
0.93           0.5            1                   RRA.QCD                                                              -22172.9745 +-          9.1454

0.93           0.5            2                   NNLO.QT-CS.42                                                          6862.2207 +-         11.1364
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            2                   CT2.QCD                                                              -22282.0729 +-          1.4086
0.93           0.5            2                   RVA.QCD                                                               40081.3594 +-          5.9416
0.93           0.5            2                   RCA.QCD                                                               11972.0933 +-          2.5806
0.93           0.5            2                   RRA                                                                       1.3223 +-          0.0021
0.93           0.5            2                   RRA.QCD                                                              -22910.4814 +-          8.9484

0.93           1              0.5                 NNLO.QT-CS.42                                                          6151.6063 +-          8.0147
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              0.5                 CT2.QCD                                                              -23795.1384 +-          0.9131
0.93           1              0.5                 RVA.QCD                                                               34225.4830 +-          4.8490
0.93           1              0.5                 RCA.QCD                                                                9604.5491 +-          1.3667
0.93           1              0.5                 RRA                                                                       0.8599 +-          0.0013
0.93           1              0.5                 RRA.QCD                                                              -13884.1473 +-          6.1661

0.93           1              1                   NNLO.QT-CS.42                                                          6058.9287 +-          8.0437
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              1                   CT2.QCD                                                              -24217.1209 +-          1.0162
0.93           1              1                   RVA.QCD                                                               36094.3279 +-          5.0486
0.93           1              1                   RCA.QCD                                                                8665.7916 +-          1.4815
0.93           1              1                   RRA                                                                       0.8661 +-          0.0013
0.93           1              1                   RRA.QCD                                                              -14484.9361 +-          5.9987

0.93           1              2                   NNLO.QT-CS.42                                                          5993.5244 +-          8.1154
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              2                   CT2.QCD                                                              -24589.0314 +-          1.1533
0.93           1              2                   RVA.QCD                                                               37617.7209 +-          5.2257
0.93           1              2                   RCA.QCD                                                                7919.0362 +-          1.6950
0.93           1              2                   RRA                                                                       0.8685 +-          0.0014
0.93           1              2                   RRA.QCD                                                              -14955.0697 +-          5.8608

0.93           2              0.5                 NNLO.QT-CS.42                                                          5291.5357 +-          6.0721
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              0.5                 CT2.QCD                                                              -22232.2859 +-          0.8114
0.93           2              0.5                 RVA.QCD                                                               30424.2404 +-          4.1695
0.93           2              0.5                 RCA.QCD                                                                6584.1492 +-          0.9404
0.93           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.93           2              0.5                 RRA.QCD                                                               -9485.1580 +-          4.2360

0.93           2              1                   NNLO.QT-CS.42                                                          5212.4992 +-          6.1397
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              1                   CT2.QCD                                                              -22944.4643 +-          0.8845
0.93           2              1                   RVA.QCD                                                               32086.8698 +-          4.3522
0.93           2              1                   RCA.QCD                                                                5957.0980 +-          1.0194
0.93           2              1                   RRA                                                                       0.5940 +-          0.0009
0.93           2              1                   RRA.QCD                                                               -9887.5982 +-          4.1150

0.93           2              2                   NNLO.QT-CS.42                                                          5148.8891 +-          6.2288
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              2                   CT2.QCD                                                              -23552.9213 +-          0.9741
