qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26991.17554 +-        92.83883
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7548.38706 +-        87.67447

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.59           0.5            0.5                 dNNLO.QCD                                                            26598.73206 +-        32.84635
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7155.94358 +-        12.10978
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.59           0.5            1                   dNNLO.QCD                                                            26142.67653 +-        34.41161
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            1                   NNLO.QT-CS.42            woVT2                                        7044.93094 +-        12.13414
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.59           0.5            2                   dNNLO.QCD                                                            25761.20936 +-        35.88661
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            2                   NNLO.QT-CS.42            woVT2                                        6982.93637 +-        12.23645
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.59           1              0.5                 dNNLO.QCD                                                            24039.51629 +-        22.12587
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              0.5                 NNLO.QT-CS.42            woVT2                                        6224.48068 +-         8.66696
0.59           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.59           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.59           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.59           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.59           1              1                   dNNLO.QCD                                                            23859.76599 +-        23.06532
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   NNLO.QT-CS.42            woVT2                                        6128.93064 +-         8.74716
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.59           1              2                   dNNLO.QCD                                                            23668.87100 +-        23.95461
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              2                   NNLO.QT-CS.42            woVT2                                        6061.30576 +-         8.86799
0.59           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.59           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.59           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.59           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.59           2              0.5                 dNNLO.QCD                                                            21501.71991 +-        15.68976
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              0.5                 NNLO.QT-CS.42            woVT2                                        5339.38399 +-         6.54946
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.59           2              1                   dNNLO.QCD                                                            21503.22456 +-        16.28791
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              1                   NNLO.QT-CS.42            woVT2                                        5255.88109 +-         6.65552
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.59           2              2                   dNNLO.QCD                                                            21451.69493 +-        16.85536
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              2                   NNLO.QT-CS.42            woVT2                                        5188.47937 +-         6.78116
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.6            0.5            0.5                 dNNLO.QCD                                                            26588.86240 +-        32.85387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7146.07392 +-        12.13018
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.6            0.5            1                   dNNLO.QCD                                                            26132.90122 +-        34.41597
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            1                   NNLO.QT-CS.42            woVT2                                        7035.15563 +-        12.14650
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.6            0.5            2                   dNNLO.QCD                                                            25751.54066 +-        35.88811
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            2                   NNLO.QT-CS.42            woVT2                                        6973.26767 +-        12.24083
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.6            1              0.5                 dNNLO.QCD                                                            24033.24186 +-        22.13038
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              0.5                 NNLO.QT-CS.42            woVT2                                        6218.20626 +-         8.67847
0.6            1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.6            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.6            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.6            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.6            1              1                   dNNLO.QCD                                                            23853.66956 +-        23.06762
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   NNLO.QT-CS.42            woVT2                                        6122.83420 +-         8.75323
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.6            1              2                   dNNLO.QCD                                                            23662.94918 +-        23.95491
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              2                   NNLO.QT-CS.42            woVT2                                        6055.38394 +-         8.86879
0.6            1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.6            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.6            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.6            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.6            2              0.5                 dNNLO.QCD                                                            21497.53521 +-        15.69217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              0.5                 NNLO.QT-CS.42            woVT2                                        5335.19928 +-         6.55522
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.6            2              1                   dNNLO.QCD                                                            21499.24099 +-        16.28869
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              1                   NNLO.QT-CS.42            woVT2                                        5251.89752 +-         6.65742
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.6            2              2                   dNNLO.QCD                                                            21447.90245 +-        16.85466
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              2                   NNLO.QT-CS.42            woVT2                                        5184.68689 +-         6.77942
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.61           0.5            0.5                 dNNLO.QCD                                                            26586.99770 +-        32.83105
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7144.20922 +-        12.06823
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.61           0.5            1                   dNNLO.QCD                                                            26131.22781 +-        34.39649
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            1                   NNLO.QT-CS.42            woVT2                                        7033.48222 +-        12.09120
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.61           0.5            2                   dNNLO.QCD                                                            25750.02229 +-        35.87145
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            2                   NNLO.QT-CS.42            woVT2                                        6971.74930 +-        12.19190
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.61           1              0.5                 dNNLO.QCD                                                            24032.19534 +-        22.11366
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              0.5                 NNLO.QT-CS.42            woVT2                                        6217.15973 +-         8.63575
0.61           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.61           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.61           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.61           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.61           1              1                   dNNLO.QCD                                                            23852.86314 +-        23.05292
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   NNLO.QT-CS.42            woVT2                                        6122.02779 +-         8.71442
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.61           1              2                   dNNLO.QCD                                                            23662.34790 +-        23.94191
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              2                   NNLO.QT-CS.42            woVT2                                        6054.78266 +-         8.83364
0.61           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.61           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.61           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.61           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.61           2              0.5                 dNNLO.QCD                                                            21496.92246 +-        15.67937
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              0.5                 NNLO.QT-CS.42            woVT2                                        5334.58654 +-         6.52454
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.61           2              1                   dNNLO.QCD                                                            21498.87140 +-        16.27712
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              1                   NNLO.QT-CS.42            woVT2                                        5251.52793 +-         6.62908
0.61           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.61           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.61           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.61           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.61           2              2                   dNNLO.QCD                                                            21447.74439 +-        16.84413
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              2                   NNLO.QT-CS.42            woVT2                                        5184.52883 +-         6.75320
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.62           0.5            0.5                 dNNLO.QCD                                                            26585.97482 +-        32.79720
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7143.18634 +-        11.97583
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.62           0.5            1                   dNNLO.QCD                                                            26129.98936 +-        34.36168
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            1                   NNLO.QT-CS.42            woVT2                                        7032.24377 +-        11.99180
0.62           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.62           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.62           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.62           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.62           0.5            2                   dNNLO.QCD                                                            25748.59000 +-        35.83592
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            2                   NNLO.QT-CS.42            woVT2                                        6970.31700 +-        12.08696
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.62           1              0.5                 dNNLO.QCD                                                            24031.93055 +-        22.09139
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              0.5                 NNLO.QT-CS.42            woVT2                                        6216.89494 +-         8.57856
0.62           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.62           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.62           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.62           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.62           1              1                   dNNLO.QCD                                                            23852.55682 +-        23.02984
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   NNLO.QT-CS.42            woVT2                                        6121.72147 +-         8.65317
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.62           1              2                   dNNLO.QCD                                                            23662.00437 +-        23.91820
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              2                   NNLO.QT-CS.42            woVT2                                        6054.43913 +-         8.76916
0.62           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.62           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.62           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.62           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.62           2              0.5                 dNNLO.QCD                                                            21496.96717 +-        15.66380
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              0.5                 NNLO.QT-CS.42            woVT2                                        5334.63124 +-         6.48701
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.62           2              1                   dNNLO.QCD                                                            21498.95720 +-        16.26085
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              1                   NNLO.QT-CS.42            woVT2                                        5251.61374 +-         6.58903
0.62           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.62           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.62           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.62           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.62           2              2                   dNNLO.QCD                                                            21447.86747 +-        16.82730
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              2                   NNLO.QT-CS.42            woVT2                                        5184.65191 +-         6.71110
0.62           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.62           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.62           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.62           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.63           0.5            0.5                 dNNLO.QCD                                                            26585.15430 +-        32.80712
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7142.36582 +-        12.00299
0.63           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.63           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.63           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.63           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.63           0.5            1                   dNNLO.QCD                                                            26129.09308 +-        34.37405
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            1                   NNLO.QT-CS.42            woVT2                                        7031.34750 +-        12.02720
0.63           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.63           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.63           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.63           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.63           0.5            2                   dNNLO.QCD                                                            25747.58926 +-        35.84959
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            2                   NNLO.QT-CS.42            woVT2                                        6969.31627 +-        12.12743
0.63           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.63           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.63           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.63           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.63           1              0.5                 dNNLO.QCD                                                            24031.64702 +-        22.09596
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              0.5                 NNLO.QT-CS.42            woVT2                                        6216.61142 +-         8.59033
0.63           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.63           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.63           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.63           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.63           1              1                   dNNLO.QCD                                                            23852.33584 +-        23.03577
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              1                   NNLO.QT-CS.42            woVT2                                        6121.50049 +-         8.66895
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.63           1              2                   dNNLO.QCD                                                            23661.81711 +-        23.92483
