qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26991.17554 +-        92.83883
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7548.38706 +-        87.67447
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.5            2              2                   dNNLO.QCD                                                            21462.03673 +-        16.93963
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              2                   NNLO.QT-CS.42            woVT2                                        5198.82117 +-         6.98800
0.5            2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.5            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.5            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.5            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.51           0.5            0.5                 dNNLO.QCD                                                            26625.33790 +-        32.96115
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7182.54942 +-        12.41781
0.51           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.51           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.51           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.51           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.51           1              1                   dNNLO.QCD                                                            23873.99572 +-        23.15262
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   NNLO.QT-CS.42            woVT2                                        6143.16037 +-         8.97483
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.51           2              2                   dNNLO.QCD                                                            21458.28900 +-        16.92757
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              2                   NNLO.QT-CS.42            woVT2                                        5195.07344 +-         6.95870
0.51           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.51           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.51           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.51           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.52           0.5            0.5                 dNNLO.QCD                                                            26617.94297 +-        32.95877
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7175.15449 +-        12.41148
0.52           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.52           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.52           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.52           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.52           1              1                   dNNLO.QCD                                                            23869.68366 +-        23.14890
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   NNLO.QT-CS.42            woVT2                                        6138.84831 +-         8.96524
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.52           2              2                   dNNLO.QCD                                                            21455.80792 +-        16.92305
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              2                   NNLO.QT-CS.42            woVT2                                        5192.59236 +-         6.94770
0.52           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.52           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.52           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.52           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.53           0.5            0.5                 dNNLO.QCD                                                            26622.12896 +-        32.92702
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7179.34048 +-        12.32693
0.53           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.53           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.53           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.53           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.53           1              1                   dNNLO.QCD                                                            23872.72577 +-        23.12781
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   NNLO.QT-CS.42            woVT2                                        6141.89042 +-         8.91064
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.53           2              2                   dNNLO.QCD                                                            21458.19666 +-        16.90776
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              2                   NNLO.QT-CS.42            woVT2                                        5194.98110 +-         6.91036
0.53           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.53           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.53           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.53           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.54           0.5            0.5                 dNNLO.QCD                                                            26617.95542 +-        33.06007
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7175.16694 +-        12.67804
0.54           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.54           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.54           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.54           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.54           1              1                   dNNLO.QCD                                                            23870.07971 +-        23.19268
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   NNLO.QT-CS.42            woVT2                                        6139.24436 +-         9.07770
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.54           2              2                   dNNLO.QCD                                                            21456.62634 +-        16.93998
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              2                   NNLO.QT-CS.42            woVT2                                        5193.41079 +-         6.98884
0.54           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.54           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.54           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.54           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.55           0.5            0.5                 dNNLO.QCD                                                            26609.65745 +-        32.89492
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7166.86897 +-        12.24092
0.55           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.55           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.55           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.55           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.55           1              1                   dNNLO.QCD                                                            23865.30680 +-        23.10421
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   NNLO.QT-CS.42            woVT2                                        6134.47145 +-         8.84920
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.55           2              2                   dNNLO.QCD                                                            21453.92256 +-        16.88865
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              2                   NNLO.QT-CS.42            woVT2                                        5190.70700 +-         6.86347
0.55           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.55           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.55           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.55           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.56           0.5            0.5                 dNNLO.QCD                                                            26608.74099 +-        32.92093
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7165.95251 +-        12.31065
0.56           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.56           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.56           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.56           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.56           1              1                   dNNLO.QCD                                                            23865.43202 +-        23.11077
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   NNLO.QT-CS.42            woVT2                                        6134.59667 +-         8.86631
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.56           2              2                   dNNLO.QCD                                                            21454.56509 +-        16.88769
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              2                   NNLO.QT-CS.42            woVT2                                        5191.34953 +-         6.86112
0.56           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.56           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.56           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.56           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.57           0.5            0.5                 dNNLO.QCD                                                            26606.74145 +-        32.86747
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7163.95297 +-        12.16695
0.57           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.57           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.57           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.57           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.57           1              1                   dNNLO.QCD                                                            23864.36807 +-        23.08246
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   NNLO.QT-CS.42            woVT2                                        6133.53272 +-         8.79225
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.57           2              2                   dNNLO.QCD                                                            21454.13804 +-        16.87029
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              2                   NNLO.QT-CS.42            woVT2                                        5190.92248 +-         6.81818
0.57           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.57           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.57           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.57           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.58           0.5            0.5                 dNNLO.QCD                                                            26599.34437 +-        32.84559
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7156.55589 +-        12.10773
0.58           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.58           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.58           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.58           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.58           1              1                   dNNLO.QCD                                                            23860.09089 +-        23.06622
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   NNLO.QT-CS.42            woVT2                                        6129.25554 +-         8.74954
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.58           2              2                   dNNLO.QCD                                                            21451.72647 +-        16.85752
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              2                   NNLO.QT-CS.42            woVT2                                        5188.51092 +-         6.78652
0.58           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.58           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.58           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.58           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.59           0.5            0.5                 dNNLO.QCD                                                            26598.73206 +-        32.84635
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7155.94358 +-        12.10978
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.59           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.59           1              1                   dNNLO.QCD                                                            23859.76599 +-        23.06532
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   NNLO.QT-CS.42            woVT2                                        6128.93064 +-         8.74716
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.59           2              2                   dNNLO.QCD                                                            21451.69493 +-        16.85536
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              2                   NNLO.QT-CS.42            woVT2                                        5188.47937 +-         6.78116
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.59           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.6            0.5            0.5                 dNNLO.QCD                                                            26588.86240 +-        32.85387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7146.07392 +-        12.13018
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.6            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.6            1              1                   dNNLO.QCD                                                            23853.66956 +-        23.06762
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   NNLO.QT-CS.42            woVT2                                        6122.83420 +-         8.75323
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.6            2              2                   dNNLO.QCD                                                            21447.90245 +-        16.85466
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              2                   NNLO.QT-CS.42            woVT2                                        5184.68689 +-         6.77942
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.6            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.61           0.5            0.5                 dNNLO.QCD                                                            26586.99770 +-        32.83105
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7144.20922 +-        12.06823
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.61           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.61           1              1                   dNNLO.QCD                                                            23852.86314 +-        23.05292
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   NNLO.QT-CS.42            woVT2                                        6122.02779 +-         8.71442
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.61           2              2                   dNNLO.QCD                                                            21447.74439 +-        16.84413
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              2                   NNLO.QT-CS.42            woVT2                                        5184.52883 +-         6.75320
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.61           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.62           0.5            0.5                 dNNLO.QCD                                                            26585.97482 +-        32.79720
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7143.18634 +-        11.97583
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.62           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.62           1              1                   dNNLO.QCD                                                            23852.55682 +-        23.02984
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   NNLO.QT-CS.42            woVT2                                        6121.72147 +-         8.65317
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.62           2              2                   dNNLO.QCD                                                            21447.86747 +-        16.82730
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              2                   NNLO.QT-CS.42            woVT2                                        5184.65191 +-         6.71110
0.62           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.62           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.62           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.62           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.63           0.5            0.5                 dNNLO.QCD                                                            26585.15430 +-        32.80712
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7142.36582 +-        12.00299
0.63           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.63           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.63           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.63           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.63           1              1                   dNNLO.QCD                                                            23852.33584 +-        23.03577
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              1                   NNLO.QT-CS.42            woVT2                                        6121.50049 +-         8.66895
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908
