qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)
0.59           2              1                   NLO.QT.32                                                            20409.44592 +-         3.98194

0.59           2              2                   NLO.QCD.QT                                                           20738.54487 +-         4.14439
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              2                   ..a00                                                                         0. +-              0.
0.59           2              2                   NLO.QT.32                                                            20738.54487 +-         4.14439

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.6            0.5            0.5                 NLO.QCD.QT                                                           28636.92970 +-         6.58662
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            0.5                 ..a00                                                                         0. +-              0.
0.6            0.5            0.5                 NLO.QT.32                                                            28636.92970 +-         6.58662

0.6            0.5            1                   NLO.QCD.QT                                                           28926.97347 +-         6.93275
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            1                   ..a00                                                                         0. +-              0.
0.6            0.5            1                   NLO.QT.32                                                            28926.97347 +-         6.93275

0.6            1              0.5                 NLO.QCD.QT                                                           23677.14019 +-         4.90614
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              0.5                 ..a00                                                                         0. +-              0.
0.6            1              0.5                 NLO.QT.32                                                            23677.14019 +-         4.90614

0.6            1              1                   NLO.QCD.QT                                                           24123.88193 +-         5.15447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   ..a00                                                                         0. +-              0.
0.6            1              1                   NLO.QT.32                                                            24123.88193 +-         5.15447

0.6            1              2                   NLO.QCD.QT                                                           24355.75162 +-         5.37010
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              2                   ..a00                                                                         0. +-              0.
0.6            1              2                   NLO.QT.32                                                            24355.75162 +-         5.37010

0.6            2              1                   NLO.QCD.QT                                                           20410.71692 +-         3.97238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              1                   ..a00                                                                         0. +-              0.
0.6            2              1                   NLO.QT.32                                                            20410.71692 +-         3.97238

0.6            2              2                   NLO.QCD.QT                                                           20740.07157 +-         4.13403
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              2                   ..a00                                                                         0. +-              0.
0.6            2              2                   NLO.QT.32                                                            20740.07157 +-         4.13403

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.61           0.5            0.5                 NLO.QCD.QT                                                           28638.27373 +-         6.56984
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            0.5                 ..a00                                                                         0. +-              0.
0.61           0.5            0.5                 NLO.QT.32                                                            28638.27373 +-         6.56984

0.61           0.5            1                   NLO.QCD.QT                                                           28928.81534 +-         6.91421
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            1                   ..a00                                                                         0. +-              0.
0.61           0.5            1                   NLO.QT.32                                                            28928.81534 +-         6.91421

0.61           1              0.5                 NLO.QCD.QT                                                           23677.98904 +-         4.89434
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              0.5                 ..a00                                                                         0. +-              0.
0.61           1              0.5                 NLO.QT.32                                                            23677.98904 +-         4.89434

0.61           1              1                   NLO.QCD.QT                                                           24125.09733 +-         5.14146
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   ..a00                                                                         0. +-              0.
0.61           1              1                   NLO.QT.32                                                            24125.09733 +-         5.14146

0.61           1              2                   NLO.QCD.QT                                                           24357.30088 +-         5.35599
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              2                   ..a00                                                                         0. +-              0.
0.61           1              2                   NLO.QT.32                                                            24357.30088 +-         5.35599

0.61           2              1                   NLO.QCD.QT                                                           20411.54946 +-         3.96293
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              1                   ..a00                                                                         0. +-              0.
0.61           2              1                   NLO.QT.32                                                            20411.54946 +-         3.96293

0.61           2              2                   NLO.QCD.QT                                                           20741.15771 +-         4.12381
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              2                   ..a00                                                                         0. +-              0.
0.61           2              2                   NLO.QT.32                                                            20741.15771 +-         4.12381

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.62           0.5            0.5                 NLO.QCD.QT                                                           28640.82787 +-         6.55345
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            0.5                 ..a00                                                                         0. +-              0.
0.62           0.5            0.5                 NLO.QT.32                                                            28640.82787 +-         6.55345

0.62           0.5            1                   NLO.QCD.QT                                                           28931.91568 +-         6.89608
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            1                   ..a00                                                                         0. +-              0.
0.62           0.5            1                   NLO.QT.32                                                            28931.91568 +-         6.89608

0.62           1              0.5                 NLO.QCD.QT                                                           23679.72204 +-         4.88282
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              0.5                 ..a00                                                                         0. +-              0.
0.62           1              0.5                 NLO.QT.32                                                            23679.72204 +-         4.88282

0.62           1              1                   NLO.QCD.QT                                                           24127.23049 +-         5.12874
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   ..a00                                                                         0. +-              0.
0.62           1              1                   NLO.QT.32                                                            24127.23049 +-         5.12874

0.62           1              2                   NLO.QCD.QT                                                           24359.79347 +-         5.34219
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              2                   ..a00                                                                         0. +-              0.
0.62           1              2                   NLO.QT.32                                                            24359.79347 +-         5.34219

0.62           2              1                   NLO.QCD.QT                                                           20413.07363 +-         3.95371
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              1                   ..a00                                                                         0. +-              0.
0.62           2              1                   NLO.QT.32                                                            20413.07363 +-         3.95371

0.62           2              2                   NLO.QCD.QT                                                           20742.95385 +-         4.11381
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              2                   ..a00                                                                         0. +-              0.
0.62           2              2                   NLO.QT.32                                                            20742.95385 +-         4.11381

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.63           0.5            0.5                 NLO.QCD.QT                                                           28642.97895 +-         6.53739
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            0.5                 ..a00                                                                         0. +-              0.
0.63           0.5            0.5                 NLO.QT.32                                                            28642.97895 +-         6.53739

0.63           0.5            1                   NLO.QCD.QT                                                           28934.53438 +-         6.87831
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            1                   ..a00                                                                         0. +-              0.
0.63           0.5            1                   NLO.QT.32                                                            28934.53438 +-         6.87831

0.63           1              0.5                 NLO.QCD.QT                                                           23681.17661 +-         4.87154
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              0.5                 ..a00                                                                         0. +-              0.
0.63           1              0.5                 NLO.QT.32                                                            23681.17661 +-         4.87154

0.63           1              1                   NLO.QCD.QT                                                           24129.02910 +-         5.11627
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              1                   ..a00                                                                         0. +-              0.
0.63           1              1                   NLO.QT.32                                                            24129.02910 +-         5.11627

0.63           1              2                   NLO.QCD.QT                                                           24361.90202 +-         5.32867
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              2                   ..a00                                                                         0. +-              0.
0.63           1              2                   NLO.QT.32                                                            24361.90202 +-         5.32867

0.63           2              1                   NLO.QCD.QT                                                           20414.35603 +-         3.94467
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           2              1                   ..a00                                                                         0. +-              0.
0.63           2              1                   NLO.QT.32                                                            20414.35603 +-         3.94467

0.63           2              2                   NLO.QCD.QT                                                           20744.47157 +-         4.10402
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           2              2                   ..a00                                                                         0. +-              0.
0.63           2              2                   NLO.QT.32                                                            20744.47157 +-         4.10402

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.64           0.5            0.5                 NLO.QCD.QT                                                           28644.65446 +-         6.52152
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           0.5            0.5                 ..a00                                                                         0. +-              0.
0.64           0.5            0.5                 NLO.QT.32                                                            28644.65446 +-         6.52152

0.64           0.5            1                   NLO.QCD.QT                                                           28936.69113 +-         6.86077
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           0.5            1                   ..a00                                                                         0. +-              0.
0.64           0.5            1                   NLO.QT.32                                                            28936.69113 +-         6.86077

0.64           1              0.5                 NLO.QCD.QT                                                           23682.27171 +-         4.86038
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              0.5                 ..a00                                                                         0. +-              0.
0.64           1              0.5                 NLO.QT.32                                                            23682.27171 +-         4.86038

0.64           1              1                   NLO.QCD.QT                                                           24130.47836 +-         5.10396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              1                   ..a00                                                                         0. +-              0.
0.64           1              1                   NLO.QT.32                                                            24130.47836 +-         5.10396

0.64           1              2                   NLO.QCD.QT                                                           24363.67212 +-         5.31533
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              2                   ..a00                                                                         0. +-              0.
0.64           1              2                   NLO.QT.32                                                            24363.67212 +-         5.31533

0.64           2              1                   NLO.QCD.QT                                                           20415.36751 +-         3.93574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           2              1                   ..a00                                                                         0. +-              0.
0.64           2              1                   NLO.QT.32                                                            20415.36751 +-         3.93574

0.64           2              2                   NLO.QCD.QT                                                           20745.72671 +-         4.09435
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           2              2                   ..a00                                                                         0. +-              0.
0.64           2              2                   NLO.QT.32                                                            20745.72671 +-         4.09435

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.65           0.5            0.5                 NLO.QCD.QT                                                           28645.99049 +-         6.50582
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           0.5            0.5                 ..a00                                                                         0. +-              0.
0.65           0.5            0.5                 NLO.QT.32                                                            28645.99049 +-         6.50582

0.65           0.5            1                   NLO.QCD.QT                                                           28938.52831 +-         6.84346
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           0.5            1                   ..a00                                                                         0. +-              0.
0.65           0.5            1                   NLO.QT.32                                                            28938.52831 +-         6.84346

0.65           1              0.5                 NLO.QCD.QT                                                           23683.10676 +-         4.84933
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              0.5                 ..a00                                                                         0. +-              0.
0.65           1              0.5                 NLO.QT.32                                                            23683.10676 +-         4.84933

0.65           1              1                   NLO.QCD.QT                                                           24131.68122 +-         5.09180
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              1                   ..a00                                                                         0. +-              0.
0.65           1              1                   NLO.QT.32                                                            24131.68122 +-         5.09180

0.65           1              2                   NLO.QCD.QT                                                           24365.20936 +-         5.30217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              2                   ..a00                                                                         0. +-              0.
0.65           1              2                   NLO.QT.32                                                            24365.20936 +-         5.30217

0.65           2              1                   NLO.QCD.QT                                                           20416.18526 +-         3.92691
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           2              1                   ..a00                                                                         0. +-              0.
0.65           2              1                   NLO.QT.32                                                            20416.18526 +-         3.92691

0.65           2              2                   NLO.QCD.QT                                                           20746.79788 +-         4.08481
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           2              2                   ..a00                                                                         0. +-              0.
0.65           2              2                   NLO.QT.32                                                            20746.79788 +-         4.08481

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.66           0.5            0.5                 NLO.QCD.QT                                                           28648.18777 +-         6.49051
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           0.5            0.5                 ..a00                                                                         0. +-              0.
0.66           0.5            0.5                 NLO.QT.32                                                            28648.18777 +-         6.49051

0.66           0.5            1                   NLO.QCD.QT                                                           28941.26435 +-         6.82653
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           0.5            1                   ..a00                                                                         0. +-              0.
0.66           0.5            1                   NLO.QT.32                                                            28941.26435 +-         6.82653

0.66           1              0.5                 NLO.QCD.QT                                                           23684.58099 +-         4.83857
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              0.5                 ..a00                                                                         0. +-              0.
0.66           1              0.5                 NLO.QT.32                                                            23684.58099 +-         4.83857

0.66           1              1                   NLO.QCD.QT                                                           24133.55097 +-         5.07992
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              1                   ..a00                                                                         0. +-              0.
0.66           1              1                   NLO.QT.32                                                            24133.55097 +-         5.07992

0.66           1              2                   NLO.QCD.QT                                                           24367.43775 +-         5.28929
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              2                   ..a00                                                                         0. +-              0.
0.66           1              2                   NLO.QT.32                                                            24367.43775 +-         5.28929

0.66           2              1                   NLO.QCD.QT                                                           20417.51219 +-         3.91830
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           2              1                   ..a00                                                                         0. +-              0.
0.66           2              1                   NLO.QT.32                                                            20417.51219 +-         3.91830

0.66           2              2                   NLO.QCD.QT                                                           20748.39657 +-         4.07549
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           2              2                   ..a00                                                                         0. +-              0.
0.66           2              2                   NLO.QT.32                                                            20748.39657 +-         4.07549

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.67           0.5            0.5                 NLO.QCD.QT                                                           28649.45378 +-         6.47539
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           0.5            0.5                 ..a00                                                                         0. +-              0.
0.67           0.5            0.5                 NLO.QT.32                                                            28649.45378 +-         6.47539

0.67           0.5            1                   NLO.QCD.QT                                                           28942.99712 +-         6.80982
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           0.5            1                   ..a00                                                                         0. +-              0.
0.67           0.5            1                   NLO.QT.32                                                            28942.99712 +-         6.80982

0.67           1              0.5                 NLO.QCD.QT                                                           23685.37192 +-         4.82795
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              0.5                 ..a00                                                                         0. +-              0.
0.67           1              0.5                 NLO.QT.32                                                            23685.37192 +-         4.82795

0.67           1              1                   NLO.QCD.QT                                                           24134.68535 +-         5.06820
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              1                   ..a00                                                                         0. +-              0.
0.67           1              1                   NLO.QT.32                                                            24134.68535 +-         5.06820

0.67           1              2                   NLO.QCD.QT                                                           24368.88417 +-         5.27659
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              2                   ..a00                                                                         0. +-              0.
0.67           1              2                   NLO.QT.32                                                            24368.88417 +-         5.27659

0.67           2              1                   NLO.QCD.QT                                                           20418.28314 +-         3.90981
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           2              1                   ..a00                                                                         0. +-              0.
0.67           2              1                   NLO.QT.32                                                            20418.28314 +-         3.90981

0.67           2              2                   NLO.QCD.QT                                                           20749.40448 +-         4.06629
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           2              2                   ..a00                                                                         0. +-              0.
0.67           2              2                   NLO.QT.32                                                            20749.40448 +-         4.06629

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.68           0.5            0.5                 NLO.QCD.QT                                                           28651.01007 +-         6.46051
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           0.5            0.5                 ..a00                                                                         0. +-              0.
0.68           0.5            0.5                 NLO.QT.32                                                            28651.01007 +-         6.46051

0.68           0.5            1                   NLO.QCD.QT                                                           28945.03625 +-         6.79339
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           0.5            1                   ..a00                                                                         0. +-              0.
0.68           0.5            1                   NLO.QT.32                                                            28945.03625 +-         6.79339

0.68           1              0.5                 NLO.QCD.QT                                                           23686.37179 +-         4.81749
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              0.5                 ..a00                                                                         0. +-              0.
0.68           1              0.5                 NLO.QT.32                                                            23686.37179 +-         4.81749

0.68           1              1                   NLO.QCD.QT                                                           24136.04102 +-         5.05666
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              1                   ..a00                                                                         0. +-              0.
0.68           1              1                   NLO.QT.32                                                            24136.04102 +-         5.05666

0.68           1              2                   NLO.QCD.QT                                                           24370.56226 +-         5.26409
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              2                   ..a00                                                                         0. +-              0.
0.68           1              2                   NLO.QT.32                                                            24370.56226 +-         5.26409

0.68           2              1                   NLO.QCD.QT                                                           20419.21907 +-         3.90144
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           2              1                   ..a00                                                                         0. +-              0.
0.68           2              1                   NLO.QT.32                                                            20419.21907 +-         3.90144

0.68           2              2                   NLO.QCD.QT                                                           20750.58554 +-         4.05724
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           2              2                   ..a00                                                                         0. +-              0.
0.68           2              2                   NLO.QT.32                                                            20750.58554 +-         4.05724

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.69           0.5            0.5                 NLO.QCD.QT                                                           28653.08501 +-         6.44597
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           0.5            0.5                 ..a00                                                                         0. +-              0.
0.69           0.5            0.5                 NLO.QT.32                                                            28653.08501 +-         6.44597

0.69           0.5            1                   NLO.QCD.QT                                                           28947.64013 +-         6.77730
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           0.5            1                   ..a00                                                                         0. +-              0.
0.69           0.5            1                   NLO.QT.32                                                            28947.64013 +-         6.77730

0.69           1              0.5                 NLO.QCD.QT                                                           23687.74446 +-         4.80727
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           1              0.5                 ..a00                                                                         0. +-              0.
0.69           1              0.5                 NLO.QT.32                                                            23687.74446 +-         4.80727

0.69           1              1                   NLO.QCD.QT                                                           24137.80239 +-         5.04538
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           1              1                   ..a00                                                                         0. +-              0.
0.69           1              1                   NLO.QT.32                                                            24137.80239 +-         5.04538

0.69           1              2                   NLO.QCD.QT                                                           24372.67224 +-         5.25185
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           1              2                   ..a00                                                                         0. +-              0.
0.69           1              2                   NLO.QT.32                                                            24372.67224 +-         5.25185

0.69           2              1                   NLO.QCD.QT                                                           20420.45681 +-         3.89326
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           2              1                   ..a00                                                                         0. +-              0.
