-----------------------------------------------------------------------------------------------------------------------------------------------------
0.75           1              2                   ..a00                                                                         0. +-              0.
0.75           1              2                   NLO.QT.32                                                            24383.11662 +-         5.18209

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.76           1              0.5                 NLO.QCD.QT                                                           23695.23829 +-         4.73976
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           1              0.5                 ..a00                                                                         0. +-              0.
0.76           1              0.5                 NLO.QT.32                                                            23695.23829 +-         4.73976

0.76           1              1                   NLO.QCD.QT                                                           24147.87049 +-         4.97090
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           1              1                   ..a00                                                                         0. +-              0.
0.76           1              1                   NLO.QT.32                                                            24147.87049 +-         4.97090

0.76           1              2                   NLO.QCD.QT                                                           24385.07780 +-         5.17112
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           1              2                   ..a00                                                                         0. +-              0.
0.76           1              2                   NLO.QT.32                                                            24385.07780 +-         5.17112

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.77           1              0.5                 NLO.QCD.QT                                                           23696.20110 +-         4.73066
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           1              0.5                 ..a00                                                                         0. +-              0.
0.77           1              0.5                 NLO.QT.32                                                            23696.20110 +-         4.73066

0.77           1              1                   NLO.QCD.QT                                                           24149.22429 +-         4.96087
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           1              1                   ..a00                                                                         0. +-              0.
0.77           1              1                   NLO.QT.32                                                            24149.22429 +-         4.96087

0.77           1              2                   NLO.QCD.QT                                                           24386.78833 +-         5.16027
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           1              2                   ..a00                                                                         0. +-              0.
0.77           1              2                   NLO.QT.32                                                            24386.78833 +-         5.16027

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.78           1              0.5                 NLO.QCD.QT                                                           23697.09659 +-         4.72174
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           1              0.5                 ..a00                                                                         0. +-              0.
0.78           1              0.5                 NLO.QT.32                                                            23697.09659 +-         4.72174

0.78           1              1                   NLO.QCD.QT                                                           24150.47786 +-         4.95101
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           1              1                   ..a00                                                                         0. +-              0.
0.78           1              1                   NLO.QT.32                                                            24150.47786 +-         4.95101

0.78           1              2                   NLO.QCD.QT                                                           24388.36669 +-         5.14958
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           1              2                   ..a00                                                                         0. +-              0.
0.78           1              2                   NLO.QT.32                                                            24388.36669 +-         5.14958

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.79           1              0.5                 NLO.QCD.QT                                                           23697.85513 +-         4.71288
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              0.5                 ..a00                                                                         0. +-              0.
0.79           1              0.5                 NLO.QT.32                                                            23697.85513 +-         4.71288

0.79           1              1                   NLO.QCD.QT                                                           24151.59162 +-         4.94125
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              1                   ..a00                                                                         0. +-              0.
0.79           1              1                   NLO.QT.32                                                            24151.59162 +-         4.94125

0.79           1              2                   NLO.QCD.QT                                                           24389.80341 +-         5.13900
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              2                   ..a00                                                                         0. +-              0.
0.79           1              2                   NLO.QT.32                                                            24389.80341 +-         5.13900

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.8            1              0.5                 NLO.QCD.QT                                                           23698.39809 +-         4.70414
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              0.5                 ..a00                                                                         0. +-              0.
0.8            1              0.5                 NLO.QT.32                                                            23698.39809 +-         4.70414

0.8            1              1                   NLO.QCD.QT                                                           24152.48974 +-         4.93161
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              1                   ..a00                                                                         0. +-              0.
0.8            1              1                   NLO.QT.32                                                            24152.48974 +-         4.93161

0.8            1              2                   NLO.QCD.QT                                                           24391.02729 +-         5.12855
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              2                   ..a00                                                                         0. +-              0.
0.8            1              2                   NLO.QT.32                                                            24391.02729 +-         5.12855

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.81           1              0.5                 NLO.QCD.QT                                                           23698.55663 +-         4.69552
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              0.5                 ..a00                                                                         0. +-              0.
0.81           1              0.5                 NLO.QT.32                                                            23698.55663 +-         4.69552

0.81           1              1                   NLO.QCD.QT                                                           24152.95706 +-         4.92210
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              1                   ..a00                                                                         0. +-              0.
0.81           1              1                   NLO.QT.32                                                            24152.95706 +-         4.92210

0.81           1              2                   NLO.QCD.QT                                                           24391.77992 +-         5.11825
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              2                   ..a00                                                                         0. +-              0.
0.81           1              2                   NLO.QT.32                                                            24391.77992 +-         5.11825

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.82           1              0.5                 NLO.QCD.QT                                                           23699.05700 +-         4.68697
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              0.5                 ..a00                                                                         0. +-              0.
0.82           1              0.5                 NLO.QT.32                                                            23699.05700 +-         4.68697

0.82           1              1                   NLO.QCD.QT                                                           24153.82005 +-         4.91269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   ..a00                                                                         0. +-              0.
0.82           1              1                   NLO.QT.32                                                            24153.82005 +-         4.91269

0.82           1              2                   NLO.QCD.QT                                                           24392.97391 +-         5.10806
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              2                   ..a00                                                                         0. +-              0.
0.82           1              2                   NLO.QT.32                                                            24392.97391 +-         5.10806

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.83           1              0.5                 NLO.QCD.QT                                                           23700.14183 +-         4.67865
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              0.5                 ..a00                                                                         0. +-              0.
0.83           1              0.5                 NLO.QT.32                                                            23700.14183 +-         4.67865

0.83           1              1                   NLO.QCD.QT                                                           24155.30557 +-         4.90350
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   ..a00                                                                         0. +-              0.
0.83           1              1                   NLO.QT.32                                                            24155.30557 +-         4.90350

0.83           1              2                   NLO.QCD.QT                                                           24394.82376 +-         5.09810
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              2                   ..a00                                                                         0. +-              0.
0.83           1              2                   NLO.QT.32                                                            24394.82376 +-         5.09810

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.84           1              0.5                 NLO.QCD.QT                                                           23700.65162 +-         4.67038
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              0.5                 ..a00                                                                         0. +-              0.
0.84           1              0.5                 NLO.QT.32                                                            23700.65162 +-         4.67038

0.84           1              1                   NLO.QCD.QT                                                           24156.15183 +-         4.89438
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   ..a00                                                                         0. +-              0.
0.84           1              1                   NLO.QT.32                                                            24156.15183 +-         4.89438

0.84           1              2                   NLO.QCD.QT                                                           24395.97743 +-         5.08823
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              2                   ..a00                                                                         0. +-              0.
0.84           1              2                   NLO.QT.32                                                            24395.97743 +-         5.08823

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.85           1              0.5                 NLO.QCD.QT                                                           23701.37503 +-         4.66225
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              0.5                 ..a00                                                                         0. +-              0.
0.85           1              0.5                 NLO.QT.32                                                            23701.37503 +-         4.66225

0.85           1              1                   NLO.QCD.QT                                                           24157.24655 +-         4.88542
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   ..a00                                                                         0. +-              0.
0.85           1              1                   NLO.QT.32                                                            24157.24655 +-         4.88542

0.85           1              2                   NLO.QCD.QT                                                           24397.41079 +-         5.07852
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              2                   ..a00                                                                         0. +-              0.
0.85           1              2                   NLO.QT.32                                                            24397.41079 +-         5.07852

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.86           1              0.5                 NLO.QCD.QT                                                           23702.03038 +-         4.65424
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              0.5                 ..a00                                                                         0. +-              0.
0.86           1              0.5                 NLO.QT.32                                                            23702.03038 +-         4.65424

0.86           1              1                   NLO.QCD.QT                                                           24158.25955 +-         4.87659
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   ..a00                                                                         0. +-              0.
0.86           1              1                   NLO.QT.32                                                            24158.25955 +-         4.87659

0.86           1              2                   NLO.QCD.QT                                                           24398.74908 +-         5.06894
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              2                   ..a00                                                                         0. +-              0.
0.86           1              2                   NLO.QT.32                                                            24398.74908 +-         5.06894

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.87           1              0.5                 NLO.QCD.QT                                                           23702.73128 +-         4.64629
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              0.5                 ..a00                                                                         0. +-              0.
0.87           1              0.5                 NLO.QT.32                                                            23702.73128 +-         4.64629

0.87           1              1                   NLO.QCD.QT                                                           24159.31456 +-         4.86782
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   ..a00                                                                         0. +-              0.
0.87           1              1                   NLO.QT.32                                                            24159.31456 +-         4.86782

0.87           1              2                   NLO.QCD.QT                                                           24400.12661 +-         5.05945
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              2                   ..a00                                                                         0. +-              0.
0.87           1              2                   NLO.QT.32                                                            24400.12661 +-         5.05945

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.88           1              0.5                 NLO.QCD.QT                                                           23703.53455 +-         4.63839
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              0.5                 ..a00                                                                         0. +-              0.
0.88           1              0.5                 NLO.QT.32                                                            23703.53455 +-         4.63839

0.88           1              1                   NLO.QCD.QT                                                           24160.49064 +-         4.85913
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   ..a00                                                                         0. +-              0.
0.88           1              1                   NLO.QT.32                                                            24160.49064 +-         4.85913

0.88           1              2                   NLO.QCD.QT                                                           24401.64226 +-         5.05003
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              2                   ..a00                                                                         0. +-              0.
0.88           1              2                   NLO.QT.32                                                            24401.64226 +-         5.05003

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.89           1              0.5                 NLO.QCD.QT                                                           23704.05894 +-         4.63067
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              0.5                 ..a00                                                                         0. +-              0.
0.89           1              0.5                 NLO.QT.32                                                            23704.05894 +-         4.63067

0.89           1              1                   NLO.QCD.QT                                                           24161.36636 +-         4.85061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   ..a00                                                                         0. +-              0.
0.89           1              1                   NLO.QT.32                                                            24161.36636 +-         4.85061

0.89           1              2                   NLO.QCD.QT                                                           24402.83893 +-         5.04080
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              2                   ..a00                                                                         0. +-              0.
0.89           1              2                   NLO.QT.32                                                            24402.83893 +-         5.04080

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.9            1              0.5                 NLO.QCD.QT                                                           23704.54591 +-         4.62300
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              0.5                 ..a00                                                                         0. +-              0.
0.9            1              0.5                 NLO.QT.32                                                            23704.54591 +-         4.62300

0.9            1              1                   NLO.QCD.QT                                                           24162.20364 +-         4.84216
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   ..a00                                                                         0. +-              0.
0.9            1              1                   NLO.QT.32                                                            24162.20364 +-         4.84216

0.9            1              2                   NLO.QCD.QT                                                           24403.99680 +-         5.03165
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              2                   ..a00                                                                         0. +-              0.
0.9            1              2                   NLO.QT.32                                                            24403.99680 +-         5.03165

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.91           1              0.5                 NLO.QCD.QT                                                           23705.34347 +-         4.61549
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              0.5                 ..a00                                                                         0. +-              0.
0.91           1              0.5                 NLO.QT.32                                                            23705.34347 +-         4.61549

0.91           1              1                   NLO.QCD.QT                                                           24163.36747 +-         4.83387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   ..a00                                                                         0. +-              0.
0.91           1              1                   NLO.QT.32                                                            24163.36747 +-         4.83387

0.91           1              2                   NLO.QCD.QT                                                           24405.49578 +-         5.02267
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              2                   ..a00                                                                         0. +-              0.
0.91           1              2                   NLO.QT.32                                                            24405.49578 +-         5.02267

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.92           1              0.5                 NLO.QCD.QT                                                           23705.58942 +-         4.60805
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              0.5                 ..a00                                                                         0. +-              0.
0.92           1              0.5                 NLO.QT.32                                                            23705.58942 +-         4.60805

0.92           1              1                   NLO.QCD.QT                                                           24163.94521 +-         4.82565
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   ..a00                                                                         0. +-              0.
0.92           1              1                   NLO.QT.32                                                            24163.94521 +-         4.82565

0.92           1              2                   NLO.QCD.QT                                                           24406.37749 +-         5.01376
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              2                   ..a00                                                                         0. +-              0.
0.92           1              2                   NLO.QT.32                                                            24406.37749 +-         5.01376

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.93           1              0.5                 NLO.QCD.QT                                                           23706.14995 +-         4.60070
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              0.5                 ..a00                                                                         0. +-              0.
0.93           1              0.5                 NLO.QT.32                                                            23706.14995 +-         4.60070

0.93           1              1                   NLO.QCD.QT                                                           24164.86649 +-         4.81755
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              1                   ..a00                                                                         0. +-              0.
0.93           1              1                   NLO.QT.32                                                            24164.86649 +-         4.81755

0.93           1              2                   NLO.QCD.QT                                                           24407.62790 +-         5.00498
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              2                   ..a00                                                                         0. +-              0.
0.93           1              2                   NLO.QT.32                                                            24407.62790 +-         5.00498

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.94           1              0.5                 NLO.QCD.QT                                                           23706.50465 +-         4.59336
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              0.5                 ..a00                                                                         0. +-              0.
0.94           1              0.5                 NLO.QT.32                                                            23706.50465 +-         4.59336

0.94           1              1                   NLO.QCD.QT                                                           24165.55585 +-         4.80948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              1                   ..a00                                                                         0. +-              0.
0.94           1              1                   NLO.QT.32                                                            24165.55585 +-         4.80948

0.94           1              2                   NLO.QCD.QT                                                           24408.62384 +-         4.99625
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              2                   ..a00                                                                         0. +-              0.
0.94           1              2                   NLO.QT.32                                                            24408.62384 +-         4.99625

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.95           1              0.5                 NLO.QCD.QT                                                           23706.68133 +-         4.58607
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              0.5                 ..a00                                                                         0. +-              0.
0.95           1              0.5                 NLO.QT.32                                                            23706.68133 +-         4.58607

0.95           1              1                   NLO.QCD.QT                                                           24166.06529 +-         4.80145
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              1                   ..a00                                                                         0. +-              0.
0.95           1              1                   NLO.QT.32                                                            24166.06529 +-         4.80145

0.95           1              2                   NLO.QCD.QT                                                           24409.43902 +-         4.98756
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              2                   ..a00                                                                         0. +-              0.
0.95           1              2                   NLO.QT.32                                                            24409.43902 +-         4.98756

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.96           1              0.5                 NLO.QCD.QT                                                           23707.06565 +-         4.57899
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              0.5                 ..a00                                                                         0. +-              0.
0.96           1              0.5                 NLO.QT.32                                                            23707.06565 +-         4.57899

0.96           1              1                   NLO.QCD.QT                                                           24166.79973 +-         4.79365
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              1                   ..a00                                                                         0. +-              0.
0.96           1              1                   NLO.QT.32                                                            24166.79973 +-         4.79365

0.96           1              2                   NLO.QCD.QT                                                           24410.49565 +-         4.97910
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              2                   ..a00                                                                         0. +-              0.
0.96           1              2                   NLO.QT.32                                                            24410.49565 +-         4.97910

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.97           1              0.5                 NLO.QCD.QT                                                           23707.19759 +-         4.57196
