qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            1                   dNNLO.QCD                                                            26561.31070 +-        99.88059
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            1                   NNLO.QT-CS.42            woVT2                                        7463.56511 +-        94.54739

0.45           0.5            1                   dNNLO.QCD                                                            26190.38789 +-        34.65124
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.45           0.5            1                   NNLO.QT-CS.42            woVT2                                        7092.64230 +-        12.79793
0.45           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.45           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.45           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.45           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.45           1              1                   dNNLO.QCD                                                            23883.82620 +-        23.23703
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.45           1              1                   NNLO.QT-CS.42            woVT2                                        6152.99085 +-         9.19040
0.45           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.45           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.45           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.45           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.45           2              1                   dNNLO.QCD                                                            21515.09123 +-        16.42037
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.45           2              1                   NNLO.QT-CS.42            woVT2                                        5267.74776 +-         6.97341
0.45           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.45           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.45           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.45           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.46           0.5            1                   dNNLO.QCD                                                            26182.75107 +-        34.68721
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.46           0.5            1                   NNLO.QT-CS.42            woVT2                                        7085.00548 +-        12.89500
0.46           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.46           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.46           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.46           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.46           1              1                   dNNLO.QCD                                                            23879.73161 +-        23.25591
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.46           1              1                   NNLO.QT-CS.42            woVT2                                        6148.89626 +-         9.23804
0.46           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.46           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.46           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.46           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.46           2              1                   dNNLO.QCD                                                            21512.86175 +-        16.43004
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.46           2              1                   NNLO.QT-CS.42            woVT2                                        5265.51829 +-         6.99616
0.46           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.46           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.46           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.46           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.47           0.5            1                   dNNLO.QCD                                                            26183.34988 +-        34.75984
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.47           0.5            1                   NNLO.QT-CS.42            woVT2                                        7085.60430 +-        13.08911
0.47           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.47           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.47           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.47           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.47           1              1                   dNNLO.QCD                                                            23880.55654 +-        23.30153
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.47           1              1                   NNLO.QT-CS.42            woVT2                                        6149.72119 +-         9.35228
0.47           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.47           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.47           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.47           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.47           2              1                   dNNLO.QCD                                                            21513.71710 +-        16.45892
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.47           2              1                   NNLO.QT-CS.42            woVT2                                        5266.37364 +-         7.06371
0.47           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.47           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.47           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.47           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.48           0.5            1                   dNNLO.QCD                                                            26182.94765 +-        34.87077
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           0.5            1                   NNLO.QT-CS.42            woVT2                                        7085.20207 +-        13.38091
0.48           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.48           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.48           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.48           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.48           1              1                   dNNLO.QCD                                                            23880.80869 +-        23.37447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           1              1                   NNLO.QT-CS.42            woVT2                                        6149.97334 +-         9.53256
0.48           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.48           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.48           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.48           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.48           2              1                   dNNLO.QCD                                                            21514.22076 +-        16.50772
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           2              1                   NNLO.QT-CS.42            woVT2                                        5266.87729 +-         7.17668
0.48           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.48           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.48           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.48           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.49           0.5            1                   dNNLO.QCD                                                            26178.93998 +-        34.57532
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           0.5            1                   NNLO.QT-CS.42            woVT2                                        7081.19439 +-        12.59091
0.49           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.49           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.49           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.49           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.49           1              1                   dNNLO.QCD                                                            23878.68557 +-        23.18304
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              1                   NNLO.QT-CS.42            woVT2                                        6147.85022 +-         9.05303
0.49           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.49           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.49           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.49           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.49           2              1                   dNNLO.QCD                                                            21513.10587 +-        16.37895
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           2              1                   NNLO.QT-CS.42            woVT2                                        5265.76240 +-         6.87533
0.49           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.49           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.49           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.49           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.5            0.5            1                   dNNLO.QCD                                                            26179.95278 +-        34.55250
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            0.5            1                   NNLO.QT-CS.42            woVT2                                        7082.20720 +-        12.52812
0.5            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.5            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.5            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.5            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.5            1              1                   dNNLO.QCD                                                            23879.91901 +-        23.16698
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   NNLO.QT-CS.42            woVT2                                        6149.08366 +-         9.01181
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.5            2              1                   dNNLO.QCD                                                            21514.31132 +-        16.36685
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              1                   NNLO.QT-CS.42            woVT2                                        5266.96785 +-         6.84645
0.5            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.5            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.5            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.5            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.51           0.5            1                   dNNLO.QCD                                                            26170.03965 +-        34.53140
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            1                   NNLO.QT-CS.42            woVT2                                        7072.29407 +-        12.46980
0.51           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.51           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.51           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.51           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.51           1              1                   dNNLO.QCD                                                            23873.99572 +-        23.15262
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   NNLO.QT-CS.42            woVT2                                        6143.16037 +-         8.97483
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.51           2              1                   dNNLO.QCD                                                            21510.62263 +-        16.35624
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              1                   NNLO.QT-CS.42            woVT2                                        5263.27916 +-         6.82103
0.51           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.51           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.51           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.51           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.52           0.5            1                   dNNLO.QCD                                                            26162.78167 +-        34.52789
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            1                   NNLO.QT-CS.42            woVT2                                        7065.03608 +-        12.46009
0.52           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.52           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.52           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.52           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.52           1              1                   dNNLO.QCD                                                            23869.68366 +-        23.14890
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   NNLO.QT-CS.42            woVT2                                        6138.84831 +-         8.96524
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.52           2              1                   dNNLO.QCD                                                            21507.95510 +-        16.35240
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              1                   NNLO.QT-CS.42            woVT2                                        5260.61163 +-         6.81183
0.52           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.52           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.52           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.52           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.53           0.5            1                   dNNLO.QCD                                                            26166.79306 +-        34.49813
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            1                   NNLO.QT-CS.42            woVT2                                        7069.04747 +-        12.37737
0.53           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.53           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.53           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.53           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.53           1              1                   dNNLO.QCD                                                            23872.72577 +-        23.12781
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   NNLO.QT-CS.42            woVT2                                        6141.89042 +-         8.91064
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.53           2              1                   dNNLO.QCD                                                            21510.30631 +-        16.33664
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              1                   NNLO.QT-CS.42            woVT2                                        5262.96284 +-         6.77390
0.53           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.53           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.53           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.53           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.54           0.5            1                   dNNLO.QCD                                                            26161.81652 +-        34.61063
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            1                   NNLO.QT-CS.42            woVT2                                        7064.07093 +-        12.68756
0.54           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.54           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.54           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.54           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.54           1              1                   dNNLO.QCD                                                            23870.07971 +-        23.19268
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   NNLO.QT-CS.42            woVT2                                        6139.24436 +-         9.07770
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.54           2              1                   dNNLO.QCD                                                            21508.87786 +-        16.37536
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              1                   NNLO.QT-CS.42            woVT2                                        5261.53440 +-         6.86676
0.54           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.54           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.54           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.54           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.55           0.5            1                   dNNLO.QCD                                                            26153.48481 +-        34.46457
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            1                   NNLO.QT-CS.42            woVT2                                        7055.73923 +-        12.28353
0.55           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.55           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.55           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.55           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.55           1              1                   dNNLO.QCD                                                            23865.30680 +-        23.10421
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   NNLO.QT-CS.42            woVT2                                        6134.47145 +-         8.84920
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.55           2              1                   dNNLO.QCD                                                            21506.04700 +-        16.31865
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              1                   NNLO.QT-CS.42            woVT2                                        5258.70353 +-         6.73041
0.55           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.55           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.55           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.55           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.56           0.5            1                   dNNLO.QCD                                                            26153.23094 +-        34.47910
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            1                   NNLO.QT-CS.42            woVT2                                        7055.48535 +-        12.32423
0.56           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.56           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.56           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.56           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.56           1              1                   dNNLO.QCD                                                            23865.43202 +-        23.11077
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   NNLO.QT-CS.42            woVT2                                        6134.59667 +-         8.86631
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.56           2              1                   dNNLO.QCD                                                            21506.32622 +-        16.32093
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              1                   NNLO.QT-CS.42            woVT2                                        5258.98275 +-         6.73592
0.56           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.56           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.56           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.56           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.57           0.5            1                   dNNLO.QCD                                                            26150.97718 +-        34.43449
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            1                   NNLO.QT-CS.42            woVT2                                        7053.23159 +-        12.19886
0.57           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.57           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.57           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.57           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.57           1              1                   dNNLO.QCD                                                            23864.36807 +-        23.08246
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   NNLO.QT-CS.42            woVT2                                        6133.53272 +-         8.79225
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.57           2              1                   dNNLO.QCD                                                            21505.84848 +-        16.30171
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              1                   NNLO.QT-CS.42            woVT2                                        5258.50501 +-         6.68924
0.57           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.57           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.57           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.57           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.58           0.5            1                   dNNLO.QCD                                                            26143.52586 +-        34.41072
