qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.53           2              2                   RT.QCD                                                                36157.9334 +-          3.3084

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.54           0.5            0.5                 NLO.QT.32                                                             28623.5581 +-          6.6942
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.54           0.5            0.5                 CT.QCD                                                               -52725.6014 +-          2.9620
0.54           0.5            0.5                 RT.QCD                                                                59357.3670 +-          5.4855

0.54           1              1                   NLO.QT.32                                                             24112.6120 +-          5.2379
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.54           1              1                   CT.QCD                                                               -40877.3572 +-          2.2971
0.54           1              1                   RT.QCD                                                                45752.1260 +-          4.2121

0.54           2              2                   NLO.QT.32                                                             20730.5060 +-          4.1996
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.54           2              2                   CT.QCD                                                               -32273.7790 +-          1.8141
0.54           2              2                   RT.QCD                                                                35935.1407 +-          3.2999

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.55           0.5            0.5                 NLO.QT.32                                                             28626.1661 +-          6.6755
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.55           0.5            0.5                 CT.QCD                                                               -52371.6261 +-          2.9436
0.55           0.5            0.5                 RT.QCD                                                                59005.9997 +-          5.4727

0.55           1              1                   NLO.QT.32                                                             24114.7803 +-          5.2234
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.55           1              1                   CT.QCD                                                               -40601.0025 +-          2.2828
0.55           1              1                   RT.QCD                                                                45477.9395 +-          4.2019

0.55           2              2                   NLO.QT.32                                                             20732.3262 +-          4.1882
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.55           2              2                   CT.QCD                                                               -32054.1118 +-          1.8027
0.55           2              2                   RT.QCD                                                                35717.2938 +-          3.2917

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.56           0.5            0.5                 NLO.QT.32                                                             28627.9997 +-          6.6571
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.56           0.5            0.5                 CT.QCD                                                               -52025.1875 +-          2.9256
0.56           0.5            0.5                 RT.QCD                                                                58661.3948 +-          5.4599

0.56           1              1                   NLO.QT.32                                                             24116.3572 +-          5.2092
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.56           1              1                   CT.QCD                                                               -40330.5387 +-          2.2687
0.56           1              1                   RT.QCD                                                                45209.0527 +-          4.1917

0.56           2              2                   NLO.QT.32                                                             20733.6865 +-          4.1770
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.56           2              2                   CT.QCD                                                               -31839.1325 +-          1.7915
0.56           2              2                   RT.QCD                                                                35503.6748 +-          3.2835

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.57           0.5            0.5                 NLO.QT.32                                                             28629.7631 +-          6.6386
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.57           0.5            0.5                 CT.QCD                                                               -51685.9985 +-          2.9080
0.57           0.5            0.5                 RT.QCD                                                                58323.9692 +-          5.4468

0.57           1              1                   NLO.QT.32                                                             24117.8882 +-          5.1948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.57           1              1                   CT.QCD                                                               -40065.7415 +-          2.2549
0.57           1              1                   RT.QCD                                                                44945.7865 +-          4.1814

0.57           2              2                   NLO.QT.32                                                             20735.0157 +-          4.1658
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.57           2              2                   CT.QCD                                                               -31628.6622 +-          1.7806
0.57           2              2                   RT.QCD                                                                35294.5338 +-          3.2752

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.58           0.5            0.5                 NLO.QT.32                                                             28632.6547 +-          6.6210
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.58           0.5            0.5                 CT.QCD                                                               -51353.7878 +-          2.8907
0.58           0.5            0.5                 RT.QCD                                                                57994.6501 +-          5.4345

0.58           1              1                   NLO.QT.32                                                             24120.2704 +-          5.1812
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.58           1              1                   CT.QCD                                                               -39806.3984 +-          2.2415
0.58           1              1                   RT.QCD                                                                44688.8256 +-          4.1716

0.58           2              2                   NLO.QT.32                                                             20737.0011 +-          4.1550
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.58           2              2                   CT.QCD                                                               -31422.5322 +-          1.7699
0.58           2              2                   RT.QCD                                                                35090.3891 +-          3.2673

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.59           0.5            0.5                 NLO.QT.32                                                             28634.7995 +-          6.6036
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.59           0.5            0.5                 CT.QCD                                                               -51028.2984 +-          2.8738
0.59           0.5            0.5                 RT.QCD                                                                57671.3055 +-          5.4223

0.59           1              1                   NLO.QT.32                                                             24122.0841 +-          5.1677
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.59           1              1                   CT.QCD                                                               -39552.3087 +-          2.2283
0.59           1              1                   RT.QCD                                                                44436.5496 +-          4.1620

0.59           2              2                   NLO.QT.32                                                             20738.5449 +-          4.1444
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.59           2              2                   CT.QCD                                                               -31220.5823 +-          1.7594
0.59           2              2                   RT.QCD                                                                34889.9830 +-          3.2595

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.6            0.5            0.5                 NLO.QT.32                                                             28636.9297 +-          6.5866
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.6            0.5            0.5                 CT.QCD                                                               -50709.2870 +-          2.8572
0.6            0.5            0.5                 RT.QCD                                                                57354.4243 +-          5.4104

0.6            1              1                   NLO.QT.32                                                             24123.8819 +-          5.1545
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.6            1              1                   CT.QCD                                                               -39303.2821 +-          2.2153
0.6            1              1                   RT.QCD                                                                44189.3208 +-          4.1525

0.6            2              2                   NLO.QT.32                                                             20740.0716 +-          4.1340
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.6            2              2                   CT.QCD                                                               -31022.6613 +-          1.7491
0.6            2              2                   RT.QCD                                                                34693.5886 +-          3.2519

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.61           0.5            0.5                 NLO.QT.32                                                             28638.2737 +-          6.5698
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.61           0.5            0.5                 CT.QCD                                                               -50396.5231 +-          2.8410
0.61           0.5            0.5                 RT.QCD                                                                57043.0044 +-          5.3985

0.61           1              1                   NLO.QT.32                                                             24125.0973 +-          5.1415
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.61           1              1                   CT.QCD                                                               -39059.1382 +-          2.2026
0.61           1              1                   RT.QCD                                                                43946.3923 +-          4.1431

0.61           2              2                   NLO.QT.32                                                             20741.1577 +-          4.1238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.61           2              2                   CT.QCD                                                               -30828.6254 +-          1.7390
0.61           2              2                   RT.QCD                                                                34500.6389 +-          3.2443

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.62           0.5            0.5                 NLO.QT.32                                                             28640.8279 +-          6.5534
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.62           0.5            0.5                 CT.QCD                                                               -50089.7876 +-          2.8250
0.62           0.5            0.5                 RT.QCD                                                                56738.8230 +-          5.3870

0.62           1              1                   NLO.QT.32                                                             24127.2305 +-          5.1287
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.62           1              1                   CT.QCD                                                               -38819.7059 +-          2.1902
0.62           1              1                   RT.QCD                                                                43709.0931 +-          4.1339

0.62           2              2                   NLO.QT.32                                                             20742.9538 +-          4.1138
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.62           2              2                   CT.QCD                                                               -30638.3384 +-          1.7291
0.62           2              2                   RT.QCD                                                                34312.1481 +-          3.2369

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.63           0.5            0.5                 NLO.QT.32                                                             28642.9790 +-          6.5374
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.63           0.5            0.5                 CT.QCD                                                               -49788.8727 +-          2.8094
0.63           0.5            0.5                 RT.QCD                                                                56440.0592 +-          5.3756

0.63           1              1                   NLO.QT.32                                                             24129.0291 +-          5.1163
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.63           1              1                   CT.QCD                                                               -38584.8226 +-          2.1780
0.63           1              1                   RT.QCD                                                                43476.0084 +-          4.1249

0.63           2              2                   NLO.QT.32                                                             20744.4716 +-          4.1040
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.63           2              2                   CT.QCD                                                               -30451.6711 +-          1.7194
0.63           2              2                   RT.QCD                                                                34126.9985 +-          3.2296

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.64           0.5            0.5                 NLO.QT.32                                                             28644.6545 +-          6.5215
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.64           0.5            0.5                 CT.QCD                                                               -49493.5809 +-          2.7940
0.64           0.5            0.5                 RT.QCD                                                                56146.4429 +-          5.3643

0.64           1              1                   NLO.QT.32                                                             24130.4784 +-          5.1040
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.64           1              1                   CT.QCD                                                               -38354.3338 +-          2.1660
0.64           1              1                   RT.QCD                                                                43246.9690 +-          4.1160

0.64           2              2                   NLO.QT.32                                                             20745.7267 +-          4.0944
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.64           2              2                   CT.QCD                                                               -30268.5002 +-          1.7099
0.64           2              2                   RT.QCD                                                                33945.0828 +-          3.2224

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.65           0.5            0.5                 NLO.QT.32                                                             28645.9905 +-          6.5058
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.65           0.5            0.5                 CT.QCD                                                               -49203.7242 +-          2.7789
0.65           0.5            0.5                 RT.QCD                                                                55857.9222 +-          5.3531

0.65           1              1                   NLO.QT.32                                                             24131.6812 +-          5.0918
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.65           1              1                   CT.QCD                                                               -38128.0927 +-          2.1543
0.65           1              1                   RT.QCD                                                                43021.9307 +-          4.1071

0.65           2              2                   NLO.QT.32                                                             20746.7979 +-          4.0848
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.65           2              2                   CT.QCD                                                               -30088.7090 +-          1.7006
0.65           2              2                   RT.QCD                                                                33766.3627 +-          3.2152

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.66           0.5            0.5                 NLO.QT.32                                                             28648.1878 +-          6.4905
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.66           0.5            0.5                 CT.QCD                                                               -48919.1236 +-          2.7641
0.66           0.5            0.5                 RT.QCD                                                                55575.5189 +-          5.3422

0.66           1              1                   NLO.QT.32                                                             24133.5510 +-          5.0799
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.66           1              1                   CT.QCD                                                               -37905.9592 +-          2.1427
0.66           1              1                   RT.QCD                                                                42801.6669 +-          4.0984

0.66           2              2                   NLO.QT.32                                                             20748.3966 +-          4.0755
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.66           2              2                   CT.QCD                                                               -29912.1860 +-          1.6914
0.66           2              2                   RT.QCD                                                                33591.4384 +-          3.2082

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.67           0.5            0.5                 NLO.QT.32                                                             28649.4538 +-          6.4754
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.67           0.5            0.5                 CT.QCD                                                               -48639.6087 +-          2.7496
0.67           0.5            0.5                 RT.QCD                                                                55297.2700 +-          5.3313

0.67           1              1                   NLO.QT.32                                                             24134.6854 +-          5.0682
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.67           1              1                   CT.QCD                                                               -37687.8001 +-          2.1314
0.67           1              1                   RT.QCD                                                                42584.6422 +-          4.0898

0.67           2              2                   NLO.QT.32                                                             20749.4045 +-          4.0663
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.67           2              2                   CT.QCD                                                               -29738.8251 +-          1.6824
0.67           2              2                   RT.QCD                                                                33419.0854 +-          3.2013

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.68           0.5            0.5                 NLO.QT.32                                                             28651.0101 +-          6.4605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.68           0.5            0.5                 CT.QCD                                                               -48365.0169 +-          2.7353
0.68           0.5            0.5                 RT.QCD                                                                55024.2345 +-          5.3206

0.68           1              1                   NLO.QT.32                                                             24136.0410 +-          5.0567
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.68           1              1                   CT.QCD                                                               -37473.4883 +-          2.1202
0.68           1              1                   RT.QCD                                                                42371.6861 +-          4.0813

0.68           2              2                   NLO.QT.32                                                             20750.5855 +-          4.0572
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.68           2              2                   CT.QCD                                                               -29568.5252 +-          1.6736
0.68           2              2                   RT.QCD                                                                33249.9666 +-          3.1944

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.69           0.5            0.5                 NLO.QT.32                                                             28653.0850 +-          6.4460
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.69           0.5            0.5                 CT.QCD                                                               -48095.1932 +-          2.7213
0.69           0.5            0.5                 RT.QCD                                                                54756.4857 +-          5.3101

0.69           1              1                   NLO.QT.32                                                             24137.8024 +-          5.0454
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.69           1              1                   CT.QCD                                                               -37262.9025 +-          2.1093
0.69           1              1                   RT.QCD                                                                42162.8617 +-          4.0730

0.69           2              2                   NLO.QT.32                                                             20752.0878 +-          4.0484
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.69           2              2                   CT.QCD                                                               -29401.1897 +-          1.6649
0.69           2              2                   RT.QCD                                                                33084.1333 +-          3.1877

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.7            0.5            0.5                 NLO.QT.32                                                             28655.3143 +-          6.4316
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.7            0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.7            0.5            0.5                 CT.QCD                                                               -47829.9895 +-          2.7075
0.7            0.5            0.5                 RT.QCD                                                                54493.5113 +-          5.2997

0.7            1              1                   NLO.QT.32                                                             24139.6916 +-          5.0342
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.7            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.7            1              1                   CT.QCD                                                               -37055.9271 +-          2.0985
0.7            1              1                   RT.QCD                                                                41957.7754 +-          4.0647

0.7            2              2                   NLO.QT.32                                                             20753.6977 +-          4.0396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.7            2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.7            2              2                   CT.QCD                                                               -29236.7266 +-          1.6563
0.7            2              2                   RT.QCD                                                                32921.2801 +-          3.1811

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.71           0.5            0.5                 NLO.QT.32                                                             28656.7572 +-          6.4174
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.71           0.5            0.5                 CT.QCD                                                               -47569.2643 +-          2.6939
0.71           0.5            0.5                 RT.QCD                                                                54234.2290 +-          5.2895

0.71           1              1                   NLO.QT.32                                                             24140.9697 +-          5.0233
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
