qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            2                   dNNLO.QCD                                                            26203.21673 +-       105.95919
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            2                   NNLO.QT-CS.42            woVT2                                        7424.94373 +-       100.44517

0.57           2              0.5                 dNNLO.QCD                                                            21504.54803 +-        15.70231
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              0.5                 NNLO.QT-CS.42            woVT2                                        5342.21210 +-         6.57947
0.57           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.57           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.57           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.57           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.58           0.5            2                   dNNLO.QCD                                                            25762.29103 +-        35.88574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            2                   NNLO.QT-CS.42            woVT2                                        6984.01804 +-        12.23388
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.58           1              1                   dNNLO.QCD                                                            23860.09089 +-        23.06622
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   NNLO.QT-CS.42            woVT2                                        6129.25554 +-         8.74954
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.58           2              0.5                 dNNLO.QCD                                                            21501.86187 +-        15.69148
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              0.5                 NNLO.QT-CS.42            woVT2                                        5339.52594 +-         6.55359
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.59           0.5            2                   dNNLO.QCD                                                            25761.20936 +-        35.88661
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            2                   NNLO.QT-CS.42            woVT2                                        6982.93637 +-        12.23645
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.59           1              1                   dNNLO.QCD                                                            23859.76599 +-        23.06532
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   NNLO.QT-CS.42            woVT2                                        6128.93064 +-         8.74716
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.59           2              0.5                 dNNLO.QCD                                                            21501.71991 +-        15.68976
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              0.5                 NNLO.QT-CS.42            woVT2                                        5339.38399 +-         6.54946
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.6            0.5            2                   dNNLO.QCD                                                            25751.54066 +-        35.88811
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            2                   NNLO.QT-CS.42            woVT2                                        6973.26767 +-        12.24083
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.6            1              1                   dNNLO.QCD                                                            23853.66956 +-        23.06762
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   NNLO.QT-CS.42            woVT2                                        6122.83420 +-         8.75323
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.6            2              0.5                 dNNLO.QCD                                                            21497.53521 +-        15.69217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              0.5                 NNLO.QT-CS.42            woVT2                                        5335.19928 +-         6.55522
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.61           0.5            2                   dNNLO.QCD                                                            25750.02229 +-        35.87145
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            2                   NNLO.QT-CS.42            woVT2                                        6971.74930 +-        12.19190
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.61           1              1                   dNNLO.QCD                                                            23852.86314 +-        23.05292
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   NNLO.QT-CS.42            woVT2                                        6122.02779 +-         8.71442
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.61           2              0.5                 dNNLO.QCD                                                            21496.92246 +-        15.67937
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              0.5                 NNLO.QT-CS.42            woVT2                                        5334.58654 +-         6.52454
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.62           0.5            2                   dNNLO.QCD                                                            25748.59000 +-        35.83592
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            2                   NNLO.QT-CS.42            woVT2                                        6970.31700 +-        12.08696
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.62           1              1                   dNNLO.QCD                                                            23852.55682 +-        23.02984
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   NNLO.QT-CS.42            woVT2                                        6121.72147 +-         8.65317
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.62           2              0.5                 dNNLO.QCD                                                            21496.96717 +-        15.66380
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              0.5                 NNLO.QT-CS.42            woVT2                                        5334.63124 +-         6.48701
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.63           0.5            2                   dNNLO.QCD                                                            25747.58926 +-        35.84959
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            2                   NNLO.QT-CS.42            woVT2                                        6969.31627 +-        12.12743
0.63           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.63           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.63           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.63           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.63           1              1                   dNNLO.QCD                                                            23852.33584 +-        23.03577
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           1              1                   NNLO.QT-CS.42            woVT2                                        6121.50049 +-         8.66895
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.63           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.63           2              0.5                 dNNLO.QCD                                                            21496.91742 +-        15.66544
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           2              0.5                 NNLO.QT-CS.42            woVT2                                        5334.58149 +-         6.49097
0.63           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.63           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.63           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.63           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.64           0.5            2                   dNNLO.QCD                                                            25741.59636 +-        35.79923
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           0.5            2                   NNLO.QT-CS.42            woVT2                                        6963.32337 +-        11.97776
0.64           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.64           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.64           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.64           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.64           1              1                   dNNLO.QCD                                                            23848.89010 +-        23.00394
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           1              1                   NNLO.QT-CS.42            woVT2                                        6118.05475 +-         8.58401
0.64           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.64           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.64           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.64           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.64           2              0.5                 dNNLO.QCD                                                            21494.67491 +-        15.64432
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.64           2              0.5                 NNLO.QT-CS.42            woVT2                                        5332.33899 +-         6.43984
0.64           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.64           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.64           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.64           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.65           0.5            2                   dNNLO.QCD                                                            25743.53288 +-        35.82825
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           0.5            2                   NNLO.QT-CS.42            woVT2                                        6965.25989 +-        12.06422
0.65           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.65           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.65           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.65           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.65           1              1                   dNNLO.QCD                                                            23850.29823 +-        23.02096
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           1              1                   NNLO.QT-CS.42            woVT2                                        6119.46288 +-         8.62953
0.65           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.65           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.65           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.65           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.65           2              0.5                 dNNLO.QCD                                                            21495.51724 +-        15.65429
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.65           2              0.5                 NNLO.QT-CS.42            woVT2                                        5333.18131 +-         6.46403
0.65           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.65           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.65           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.65           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.66           0.5            2                   dNNLO.QCD                                                            25741.32866 +-        35.79903
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           0.5            2                   NNLO.QT-CS.42            woVT2                                        6963.05567 +-        11.97716
0.66           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.66           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.66           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.66           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.66           1              1                   dNNLO.QCD                                                            23849.34135 +-        23.00266
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           1              1                   NNLO.QT-CS.42            woVT2                                        6118.50600 +-         8.58057
0.66           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.66           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.66           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.66           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.66           2              0.5                 dNNLO.QCD                                                            21495.01794 +-        15.64257
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.66           2              0.5                 NNLO.QT-CS.42            woVT2                                        5332.68201 +-         6.43558
0.66           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.66           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.66           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.66           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.67           0.5            2                   dNNLO.QCD                                                            25740.11844 +-        35.77917
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           0.5            2                   NNLO.QT-CS.42            woVT2                                        6961.84545 +-        11.91767
0.67           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.67           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.67           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.67           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.67           1              1                   dNNLO.QCD                                                            23849.20136 +-        22.98701
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           1              1                   NNLO.QT-CS.42            woVT2                                        6118.36601 +-         8.53854
0.67           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.67           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.67           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.67           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.67           2              0.5                 dNNLO.QCD                                                            21495.16323 +-        15.63006
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.67           2              0.5                 NNLO.QT-CS.42            woVT2                                        5332.82730 +-         6.40511
0.67           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.67           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.67           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.67           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.68           0.5            2                   dNNLO.QCD                                                            25733.88250 +-        35.74388
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           0.5            2                   NNLO.QT-CS.42            woVT2                                        6955.60951 +-        11.81129
0.68           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.68           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.68           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.68           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.68           1              1                   dNNLO.QCD                                                            23845.19159 +-        22.96524
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           1              1                   NNLO.QT-CS.42            woVT2                                        6114.35624 +-         8.47977
0.68           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.68           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.68           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.68           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.68           2              0.5                 dNNLO.QCD                                                            21492.33520 +-        15.61589
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.68           2              0.5                 NNLO.QT-CS.42            woVT2                                        5329.99928 +-         6.37048
0.68           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.68           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.68           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.68           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.69           0.5            2                   dNNLO.QCD                                                            25732.57289 +-        35.73093
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           0.5            2                   NNLO.QT-CS.42            woVT2                                        6954.29990 +-        11.77205
0.69           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.69           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.69           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.69           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.69           1              1                   dNNLO.QCD                                                            23844.50679 +-        22.95609
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           1              1                   NNLO.QT-CS.42            woVT2                                        6113.67144 +-         8.45494
0.69           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.69           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.69           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.69           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.69           2              0.5                 dNNLO.QCD                                                            21491.80890 +-        15.60913
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.69           2              0.5                 NNLO.QT-CS.42            woVT2                                        5329.47298 +-         6.35387
0.69           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.69           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.69           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.69           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.7            0.5            2                   dNNLO.QCD                                                            25723.11256 +-        35.72950
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.7            0.5            2                   NNLO.QT-CS.42            woVT2                                        6944.83957 +-        11.76770
0.7            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.7            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.7            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.7            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.7            1              1                   dNNLO.QCD                                                            23838.69956 +-        22.95486
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.7            1              1                   NNLO.QT-CS.42            woVT2                                        6107.86420 +-         8.45160
0.7            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.7            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.7            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.7            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.7            2              0.5                 dNNLO.QCD                                                            21487.92794 +-        15.60801
