0.82           0.5            2                   RVA.QCD                                                               41996.1841 +-          6.0976
0.82           0.5            2                   RCA.QCD                                                               12068.1992 +-          2.6408
0.82           0.5            2                   RRA                                                                       1.3225 +-          0.0021
0.82           0.5            2                   RRA.QCD                                                              -26317.2658 +-          9.4698

0.82           1              1                   NNLO.QT-CS.42                                                          6078.0920 +-          8.3498
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   CT2.QCD                                                              -23875.1428 +-          1.0273
0.82           1              1                   RVA.QCD                                                               37766.5381 +-          5.1720
0.82           1              1                   RCA.QCD                                                                8788.3279 +-          1.5113
0.82           1              1                   RRA                                                                       0.8663 +-          0.0013
0.82           1              1                   RRA.QCD                                                              -16602.4974 +-          6.2953

0.82           2              0.5                 NNLO.QT-CS.42                                                          5305.2621 +-          6.2618
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           2              0.5                 CT2.QCD                                                              -22355.0607 +-          0.8233
0.82           2              0.5                 RVA.QCD                                                               31795.3288 +-          4.2656
0.82           2              0.5                 RCA.QCD                                                                6710.2792 +-          0.9554
0.82           2              0.5                 RRA                                                                       0.5901 +-          0.0009
0.82           2              0.5                 RRA.QCD                                                              -10845.8752 +-          4.4073

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.83           0.5            2                   NNLO.QT-CS.42                                                          6891.3365 +-         11.3999
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           0.5            2                   CT2.QCD                                                              -21004.9140 +-          1.4294
0.83           0.5            2                   RVA.QCD                                                               41810.8499 +-          6.0823
0.83           0.5            2                   RCA.QCD                                                               12059.9823 +-          2.6350
0.83           0.5            2                   RRA                                                                       1.3225 +-          0.0021
0.83           0.5            2                   RRA.QCD                                                              -25975.9042 +-          9.1639

0.83           1              1                   NNLO.QT-CS.42                                                          6076.3691 +-          8.2113
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   CT2.QCD                                                              -23915.6711 +-          1.0264
0.83           1              1                   RVA.QCD                                                               37604.3984 +-          5.1598
0.83           1              1                   RCA.QCD                                                                8777.0838 +-          1.5085
0.83           1              1                   RRA                                                                       0.8663 +-          0.0013
0.83           1              1                   RRA.QCD                                                              -16390.3083 +-          6.1215

0.83           2              0.5                 NNLO.QT-CS.42                                                          5304.0691 +-          6.1855
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              0.5                 CT2.QCD                                                              -22347.6874 +-          0.8222
0.83           2              0.5                 RVA.QCD                                                               31662.2808 +-          4.2561
0.83           2              0.5                 RCA.QCD                                                                6698.4298 +-          0.9540
0.83           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.83           2              0.5                 RRA.QCD                                                              -10709.5442 +-          4.3082

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.84           0.5            2                   NNLO.QT-CS.42                                                          6890.3874 +-         11.3718
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            2                   CT2.QCD                                                              -21151.1117 +-          1.4272
0.84           0.5            2                   RVA.QCD                                                               41627.8572 +-          6.0674
0.84           0.5            2                   RCA.QCD                                                               12051.3250 +-          2.6293
0.84           0.5            2                   RRA                                                                       1.3225 +-          0.0021
0.84           0.5            2                   RRA.QCD                                                              -25639.0056 +-          9.1408

0.84           1              1                   NNLO.QT-CS.42                                                          6075.9823 +-          8.2005
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   CT2.QCD                                                              -23954.0913 +-          1.0254
0.84           1              1                   RVA.QCD                                                               37444.3453 +-          5.1481
0.84           1              1                   RCA.QCD                                                                8765.7039 +-          1.5057
0.84           1              1                   RRA                                                                       0.8662 +-          0.0013
0.84           1              1                   RRA.QCD                                                              -16180.8418 +-          6.1178

0.84           2              0.5                 NNLO.QT-CS.42                                                          5303.8198 +-          6.1840
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              0.5                 CT2.QCD                                                              -22339.4508 +-          0.8212
0.84           2              0.5                 RVA.QCD                                                               31530.9517 +-          4.2469
0.84           2              0.5                 RCA.QCD                                                                6686.5915 +-          0.9526
0.84           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.84           2              0.5                 RRA.QCD                                                              -10574.8627 +-          4.3156

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.85           0.5            2                   NNLO.QT-CS.42                                                          6889.0607 +-         11.3670
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            2                   CT2.QCD                                                              -21292.8188 +-          1.4250
0.85           0.5            2                   RVA.QCD                                                               41447.6416 +-          6.0529
0.85           0.5            2                   RCA.QCD                                                               12042.7168 +-          2.6236
0.85           0.5            2                   RRA                                                                       1.3225 +-          0.0021
0.85           0.5            2                   RRA.QCD                                                              -25309.8013 +-          9.1464

0.85           1              1                   NNLO.QT-CS.42                                                          6075.0308 +-          8.1925
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   CT2.QCD                                                              -23990.4836 +-          1.0244
0.85           1              1                   RVA.QCD                                                               37286.8242 +-          5.1366
0.85           1              1                   RCA.QCD                                                                8754.3982 +-          1.5029
0.85           1              1                   RRA                                                                       0.8662 +-          0.0013
0.85           1              1                   RRA.QCD                                                              -15976.5743 +-          6.1176

0.85           2              0.5                 NNLO.QT-CS.42                                                          5302.8984 +-          6.1754
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              0.5                 CT2.QCD                                                              -22330.3897 +-          0.8201
0.85           2              0.5                 RVA.QCD                                                               31401.7397 +-          4.2380
0.85           2              0.5                 RCA.QCD                                                                6674.8340 +-          0.9512
0.85           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.85           2              0.5                 RRA.QCD                                                              -10443.8757 +-          4.3125

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.86           0.5            2                   NNLO.QT-CS.42                                                          6884.1879 +-         11.2977
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            2                   CT2.QCD                                                              -21430.1904 +-          1.4229
0.86           0.5            2                   RVA.QCD                                                               41269.8781 +-          6.0387
0.86           0.5            2                   RCA.QCD                                                               12034.3328 +-          2.6181
0.86           0.5            2                   RRA                                                                       1.3224 +-          0.0021
0.86           0.5            2                   RRA.QCD                                                              -24991.1550 +-          9.0715

0.86           1              1                   NNLO.QT-CS.42                                                          6072.4395 +-          8.1513
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   CT2.QCD                                                              -24024.9246 +-          1.0234
0.86           1              1                   RVA.QCD                                                               37131.4867 +-          5.1254
0.86           1              1                   RCA.QCD                                                                8743.3085 +-          1.5002
0.86           1              1                   RRA                                                                       0.8662 +-          0.0013
0.86           1              1                   RRA.QCD                                                              -15778.2973 +-          6.0725

0.86           2              0.5                 NNLO.QT-CS.42                                                          5301.3790 +-          6.1494
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              0.5                 CT2.QCD                                                              -22320.5408 +-          0.8190
0.86           2              0.5                 RVA.QCD                                                               31274.3554 +-          4.2293
0.86           2              0.5                 RCA.QCD                                                                6663.2730 +-          0.9499
0.86           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.86           2              0.5                 RRA.QCD                                                              -10316.2986 +-          4.2842

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.87           0.5            2                   NNLO.QT-CS.42                                                          6879.3794 +-         11.2658
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            2                   CT2.QCD                                                              -21563.3745 +-          1.4208
0.87           0.5            2                   RVA.QCD                                                               41093.5826 +-          6.0246
0.87           0.5            2                   RCA.QCD                                                               12025.6553 +-          2.6126
0.87           0.5            2                   RRA                                                                       1.3224 +-          0.0021
0.87           0.5            2                   RRA.QCD                                                              -24677.8064 +-          9.0432

0.87           1              1                   NNLO.QT-CS.42                                                          6069.1523 +-          8.1306
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   CT2.QCD                                                              -24057.4873 +-          1.0224
0.87           1              1                   RVA.QCD                                                               36977.4996 +-          5.1143
0.87           1              1                   RCA.QCD                                                                8732.1187 +-          1.4975
0.87           1              1                   RRA                                                                       0.8662 +-          0.0013
0.87           1              1                   RRA.QCD                                                              -15583.8447 +-          6.0550

0.87           2              0.5                 NNLO.QT-CS.42                                                          5298.8634 +-          6.1349
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              0.5                 CT2.QCD                                                              -22309.9392 +-          0.8180
0.87           2              0.5                 RVA.QCD                                                               31148.0973 +-          4.2206
0.87           2              0.5                 RCA.QCD                                                                6651.7109 +-          0.9485
0.87           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.87           2              0.5                 RRA.QCD                                                              -10191.5956 +-          4.2726

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.88           0.5            2                   NNLO.QT-CS.42                                                          6875.3256 +-         11.2086
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            2                   CT2.QCD                                                              -21692.5129 +-          1.4187
0.88           0.5            2                   RVA.QCD                                                               40920.3657 +-          6.0108
0.88           0.5            2                   RCA.QCD                                                               12016.8667 +-          2.6071
0.88           0.5            2                   RRA                                                                       1.3224 +-          0.0021
0.88           0.5            2                   RRA.QCD                                                              -24370.7163 +-          8.9830

0.88           1              1                   NNLO.QT-CS.42                                                          6066.5437 +-          8.0902
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   CT2.QCD                                                              -24088.2417 +-          1.0214
0.88           1              1                   RVA.QCD                                                               36826.2434 +-          5.1034
0.88           1              1                   RCA.QCD                                                                8720.9607 +-          1.4947
0.88           1              1                   RRA                                                                       0.8662 +-          0.0013
0.88           1              1                   RRA.QCD                                                              -15393.2849 +-          6.0107

0.88           2              0.5                 NNLO.QT-CS.42                                                          5296.9293 +-          6.1040
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              0.5                 CT2.QCD                                                              -22298.6183 +-          0.8169
0.88           2              0.5                 RVA.QCD                                                               31024.0924 +-          4.2122
0.88           2              0.5                 RCA.QCD                                                                6640.2437 +-          0.9472
0.88           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.88           2              0.5                 RRA.QCD                                                              -10069.3783 +-          4.2369

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.89           0.5            2                   NNLO.QT-CS.42                                                          6877.0495 +-         11.3114
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            2                   CT2.QCD                                                              -21817.7413 +-          1.4167
0.89           0.5            2                   RVA.QCD                                                               40748.4259 +-          5.9964
0.89           0.5            2                   RCA.QCD                                                               12008.0954 +-          2.6018
0.89           0.5            2                   RRA                                                                       1.3224 +-          0.0021
0.89           0.5            2                   RRA.QCD                                                              -24063.0528 +-          9.1222

0.89           1              1                   NNLO.QT-CS.42                                                          6067.8505 +-          8.1444
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   CT2.QCD                                                              -24117.2542 +-          1.0204
0.89           1              1                   RVA.QCD                                                               36676.2007 +-          5.0920
0.89           1              1                   RCA.QCD                                                                8709.8914 +-          1.4921
0.89           1              1                   RRA                                                                       0.8662 +-          0.0013
0.89           1              1                   RRA.QCD                                                              -15201.8535 +-          6.0939

0.89           2              0.5                 NNLO.QT-CS.42                                                          5297.7618 +-          6.1334
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              0.5                 CT2.QCD                                                              -22286.6099 +-          0.8158
0.89           2              0.5                 RVA.QCD                                                               30901.1130 +-          4.2033
0.89           2              0.5                 RCA.QCD                                                                6628.8935 +-          0.9459
0.89           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.89           2              0.5                 RRA.QCD                                                               -9946.2248 +-          4.2885

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.9            0.5            2                   NNLO.QT-CS.42                                                          6871.0242 +-         11.1462
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            2                   CT2.QCD                                                              -21939.1895 +-          1.4146
0.9            0.5            2                   RVA.QCD                                                               40578.9705 +-          5.9826
0.9            0.5            2                   RCA.QCD                                                               11999.1992 +-          2.5966
0.9            0.5            2                   RRA                                                                       1.3224 +-          0.0021
0.9            0.5            2                   RRA.QCD                                                              -23769.2784 +-          8.9276

0.9            1              1                   NNLO.QT-CS.42                                                          6064.2757 +-          8.0488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   CT2.QCD                                                              -24144.5888 +-          1.0194
0.9            1              1                   RVA.QCD                                                               36528.3314 +-          5.0811
0.9            1              1                   RCA.QCD                                                                8698.8247 +-          1.4896
0.9            1              1                   RRA                                                                       0.8662 +-          0.0013
0.9            1              1                   RRA.QCD                                                              -15019.1578 +-          5.9756

0.9            2              0.5                 NNLO.QT-CS.42                                                          5295.4216 +-          6.0746
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              0.5                 CT2.QCD                                                              -22273.9442 +-          0.8147
0.9            2              0.5                 RVA.QCD                                                               30779.9162 +-          4.1948
0.9            2              0.5                 RCA.QCD                                                                6617.6049 +-          0.9446
0.9            2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.9            2              0.5                 RRA.QCD                                                               -9828.7453 +-          4.2129

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.91           0.5            2                   NNLO.QT-CS.42                                                          6869.4284 +-         11.1232
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            2                   CT2.QCD                                                              -22056.9822 +-          1.4126
0.91           0.5            2                   RVA.QCD                                                               40411.1257 +-          5.9689
0.91           0.5            2                   RCA.QCD                                                               11990.1857 +-          2.5914
0.91           0.5            2                   RRA                                                                       1.3223 +-          0.0021
0.91           0.5            2                   RRA.QCD                                                              -23476.2232 +-          8.9100

0.91           1              1                   NNLO.QT-CS.42                                                          6063.3885 +-          8.0319
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   CT2.QCD                                                              -24170.3063 +-          1.0183
0.91           1              1                   RVA.QCD                                                               36381.8629 +-          5.0702
0.91           1              1                   RCA.QCD                                                                8687.7764 +-          1.4870
0.91           1              1                   RRA                                                                       0.8662 +-          0.0013
0.91           1              1                   RRA.QCD                                                              -14836.8106 +-          5.9629

0.91           2              0.5                 NNLO.QT-CS.42                                                          5294.7328 +-          6.0617
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              0.5                 CT2.QCD                                                              -22260.6502 +-          0.8136
0.91           2              0.5                 RVA.QCD                                                               30659.8469 +-          4.1863
0.91           2              0.5                 RCA.QCD                                                                6606.3905 +-          0.9433
0.91           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.91           2              0.5                 RRA.QCD                                                               -9711.4445 +-          4.2032

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.92           0.5            2                   NNLO.QT-CS.42                                                          6869.1358 +-         11.1132
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            2                   CT2.QCD                                                              -22171.2385 +-          1.4106
0.92           0.5            2                   RVA.QCD                                                               40245.2437 +-          5.9552
0.92           0.5            2                   RCA.QCD                                                               11981.2865 +-          2.5862
0.92           0.5            2                   RRA                                                                       1.3223 +-          0.0021
0.92           0.5            2                   RRA.QCD                                                              -23187.4783 +-          8.9084

0.92           1              1                   NNLO.QT-CS.42                                                          6063.2016 +-          8.0264
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   CT2.QCD                                                              -24194.4650 +-          1.0173
0.92           1              1                   RVA.QCD                                                               36237.2450 +-          5.0594
0.92           1              1                   RCA.QCD                                                                8676.8431 +-          1.4844
0.92           1              1                   RRA                                                                       0.8662 +-          0.0013
0.92           1              1                   RRA.QCD                                                              -14657.2877 +-          5.9655

0.92           2              0.5                 NNLO.QT-CS.42                                                          5294.4299 +-          6.0587
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              0.5                 CT2.QCD                                                              -22246.7553 +-          0.8125
0.92           2              0.5                 RVA.QCD                                                               30541.3620 +-          4.1779
0.92           2              0.5                 RCA.QCD                                                                6595.2832 +-          0.9420
0.92           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.92           2              0.5                 RRA.QCD                                                               -9596.0499 +-          4.2077

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.93           0.5            2                   NNLO.QT-CS.42                                                          6862.2207 +-         11.1364
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            2                   CT2.QCD                                                              -22282.0729 +-          1.4086
0.93           0.5            2                   RVA.QCD                                                               40081.3594 +-          5.9416
0.93           0.5            2                   RCA.QCD                                                               11972.0933 +-          2.5806
0.93           0.5            2                   RRA                                                                       1.3223 +-          0.0021
0.93           0.5            2                   RRA.QCD                                                              -22910.4814 +-          8.9484

0.93           1              1                   NNLO.QT-CS.42                                                          6058.9287 +-          8.0437
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              1                   CT2.QCD                                                              -24217.1209 +-          1.0162
0.93           1              1                   RVA.QCD                                                               36094.3279 +-          5.0486
0.93           1              1                   RCA.QCD                                                                8665.7916 +-          1.4815
0.93           1              1                   RRA                                                                       0.8661 +-          0.0013
0.93           1              1                   RRA.QCD                                                              -14484.9361 +-          5.9987

0.93           2              0.5                 NNLO.QT-CS.42                                                          5291.5357 +-          6.0721
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              0.5                 CT2.QCD                                                              -22232.2859 +-          0.8114
0.93           2              0.5                 RVA.QCD                                                               30424.2404 +-          4.1695
0.93           2              0.5                 RCA.QCD                                                                6584.1492 +-          0.9404
0.93           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.93           2              0.5                 RRA.QCD                                                               -9485.1580 +-          4.2360

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.94           0.5            2                   NNLO.QT-CS.42                                                          6859.6262 +-         11.0673
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           0.5            2                   CT2.QCD                                                              -22389.5951 +-          1.4066
0.94           0.5            2                   RVA.QCD                                                               39920.1908 +-          5.9276
0.94           0.5            2                   RCA.QCD                                                               11962.9700 +-          2.5756
0.94           0.5            2                   RRA                                                                       1.3223 +-          0.0021
0.94           0.5            2                   RRA.QCD                                                              -22635.2618 +-          8.8734

0.94           1              1                   NNLO.QT-CS.42                                                          6057.4605 +-          8.0006
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              1                   CT2.QCD                                                              -24238.3274 +-          1.0152
0.94           1              1                   RVA.QCD                                                               35953.8024 +-          5.0374
0.94           1              1                   RCA.QCD                                                                8654.8738 +-          1.4791
0.94           1              1                   RRA                                                                       0.8661 +-          0.0013
0.94           1              1                   RRA.QCD                                                              -14313.7545 +-          5.9510

0.94           2              0.5                 NNLO.QT-CS.42                                                          5290.4683 +-          6.0433
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           2              0.5                 CT2.QCD                                                              -22217.2670 +-          0.8103
0.94           2              0.5                 RVA.QCD                                                               30309.0719 +-          4.1606
0.94           2              0.5                 RCA.QCD                                                                6573.1641 +-          0.9392
0.94           2              0.5                 RRA                                                                       0.5900 +-          0.0009
0.94           2              0.5                 RRA.QCD                                                               -9375.0907 +-          4.2039

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.95           0.5            2                   NNLO.QT-CS.42                                                          6853.6242 +-         11.0465
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           0.5            2                   CT2.QCD                                                              -22493.9105 +-          1.4047
0.95           0.5            2                   RVA.QCD                                                               39760.2372 +-          5.9142
