qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.79           1              0.5                 CT.QCD                                                               -33027.6139 +-          1.8809
0.79           1              0.5                 RT.QCD                                                                38031.9548 +-          3.7990

0.79           1              1                   NLO.QT.32                                                             24151.5916 +-          4.9412
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.79           1              1                   CT.QCD                                                               -35338.8509 +-          2.0093
0.79           1              1                   RT.QCD                                                                40252.5993 +-          3.9951

0.79           1              2                   NLO.QT.32                                                             24389.8034 +-          5.1390
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.79           1              2                   CT.QCD                                                               -37269.7781 +-          2.1185
0.79           1              2                   RT.QCD                                                                42073.5627 +-          4.1626

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.8            1              0.5                 NLO.QT.32                                                             23698.3981 +-          4.7041
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.8            1              0.5                 CT.QCD                                                               -32864.2705 +-          1.8724
0.8            1              0.5                 RT.QCD                                                                37869.1544 +-          3.7924

0.8            1              1                   NLO.QT.32                                                             24152.4897 +-          4.9316
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.8            1              1                   CT.QCD                                                               -35162.6158 +-          2.0001
0.8            1              1                   RT.QCD                                                                40077.2623 +-          3.9878

0.8            1              2                   NLO.QT.32                                                             24391.0273 +-          5.1286
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.8            1              2                   CT.QCD                                                               -37082.4309 +-          2.1087
0.8            1              2                   RT.QCD                                                                41887.4394 +-          4.1547

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.81           1              0.5                 NLO.QT.32                                                             23698.5566 +-          4.6955
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.81           1              0.5                 CT.QCD                                                               -32703.3532 +-          1.8641
0.81           1              0.5                 RT.QCD                                                                37708.3956 +-          3.7858

0.81           1              1                   NLO.QT.32                                                             24152.9571 +-          4.9221
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.81           1              1                   CT.QCD                                                               -34989.0021 +-          1.9911
0.81           1              1                   RT.QCD                                                                39904.1159 +-          3.9806

0.81           1              2                   NLO.QT.32                                                             24391.7799 +-          5.1182
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.81           1              2                   CT.QCD                                                               -36897.8743 +-          2.0991
0.81           1              2                   RT.QCD                                                                41703.6355 +-          4.1468

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.82           1              0.5                 NLO.QT.32                                                             23699.0570 +-          4.6870
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.82           1              0.5                 CT.QCD                                                               -32544.7975 +-          1.8558
0.82           1              0.5                 RT.QCD                                                                37550.3402 +-          3.7793

0.82           1              1                   NLO.QT.32                                                             24153.8200 +-          4.9127
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.82           1              1                   CT.QCD                                                               -34817.9402 +-          1.9822
0.82           1              1                   RT.QCD                                                                39733.9170 +-          3.9734

0.82           1              2                   NLO.QT.32                                                             24392.9739 +-          5.1081
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.82           1              2                   CT.QCD                                                               -36716.0343 +-          2.0897
0.82           1              2                   RT.QCD                                                                41522.9894 +-          4.1390

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.83           1              0.5                 NLO.QT.32                                                             23700.1418 +-          4.6786
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.83           1              0.5                 CT.QCD                                                               -32388.5415 +-          1.8477
0.83           1              0.5                 RT.QCD                                                                37395.1691 +-          3.7730

0.83           1              1                   NLO.QT.32                                                             24155.3056 +-          4.9035
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.83           1              1                   CT.QCD                                                               -34649.3632 +-          1.9734
0.83           1              1                   RT.QCD                                                                39566.8255 +-          3.9664

0.83           1              2                   NLO.QT.32                                                             24394.8238 +-          5.0981
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.83           1              2                   CT.QCD                                                               -36536.8395 +-          2.0804
0.83           1              2                   RT.QCD                                                                41345.6444 +-          4.1314

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.84           1              0.5                 NLO.QT.32                                                             23700.6516 +-          4.6704
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.84           1              0.5                 CT.QCD                                                               -32234.5257 +-          1.8396
0.84           1              0.5                 RT.QCD                                                                37241.6631 +-          3.7666

0.84           1              1                   NLO.QT.32                                                             24156.1518 +-          4.8944
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.84           1              1                   CT.QCD                                                               -34483.2066 +-          1.9648
0.84           1              1                   RT.QCD                                                                39401.5152 +-          3.9594

0.84           1              2                   NLO.QT.32                                                             24395.9774 +-          5.0882
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.84           1              2                   CT.QCD                                                               -36360.2212 +-          2.0712
0.84           1              2                   RT.QCD                                                                41170.1799 +-          4.1239

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.85           1              0.5                 NLO.QT.32                                                             23701.3750 +-          4.6622
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.85           1              0.5                 CT.QCD                                                               -32082.6926 +-          1.8317
0.85           1              0.5                 RT.QCD                                                                37090.5534 +-          3.7604

0.85           1              1                   NLO.QT.32                                                             24157.2466 +-          4.8854
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.85           1              1                   CT.QCD                                                               -34319.4085 +-          1.9563
0.85           1              1                   RT.QCD                                                                39238.8118 +-          3.9526

0.85           1              2                   NLO.QT.32                                                             24397.4108 +-          5.0785
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.85           1              2                   CT.QCD                                                               -36186.1136 +-          2.0621
0.85           1              2                   RT.QCD                                                                40997.5056 +-          4.1164

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.86           1              0.5                 NLO.QT.32                                                             23702.0304 +-          4.6542
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.86           1              0.5                 CT.QCD                                                               -31932.9872 +-          1.8239
0.86           1              0.5                 RT.QCD                                                                36941.5033 +-          3.7543

0.86           1              1                   NLO.QT.32                                                             24158.2595 +-          4.8766
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.86           1              1                   CT.QCD                                                               -34157.9091 +-          1.9479
0.86           1              1                   RT.QCD                                                                39078.3254 +-          3.9458

0.86           1              2                   NLO.QT.32                                                             24398.7491 +-          5.0689
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.86           1              2                   CT.QCD                                                               -36014.4529 +-          2.0532
0.86           1              2                   RT.QCD                                                                40827.1832 +-          4.1091

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.87           1              0.5                 NLO.QT.32                                                             23702.7313 +-          4.6463
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.87           1              0.5                 CT.QCD                                                               -31785.3560 +-          1.8162
0.87           1              0.5                 RT.QCD                                                                36794.5731 +-          3.7482

0.87           1              1                   NLO.QT.32                                                             24159.3146 +-          4.8678
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.87           1              1                   CT.QCD                                                               -33998.6510 +-          1.9396
0.87           1              1                   RT.QCD                                                                38920.1223 +-          3.9390

0.87           1              2                   NLO.QT.32                                                             24400.1266 +-          5.0594
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.87           1              2                   CT.QCD                                                               -35845.1778 +-          2.0444
0.87           1              2                   RT.QCD                                                                40659.2856 +-          4.1018

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.88           1              0.5                 NLO.QT.32                                                             23703.5346 +-          4.6384
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.88           1              0.5                 CT.QCD                                                               -31639.7479 +-          1.8086
0.88           1              0.5                 RT.QCD                                                                36649.7682 +-          3.7420

0.88           1              1                   NLO.QT.32                                                             24160.4906 +-          4.8591
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.88           1              1                   CT.QCD                                                               -33841.5785 +-          1.9314
0.88           1              1                   RT.QCD                                                                38764.2259 +-          3.9323

0.88           1              2                   NLO.QT.32                                                             24401.6423 +-          5.0500
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.88           1              2                   CT.QCD                                                               -35678.2293 +-          2.0357
0.88           1              2                   RT.QCD                                                                40493.8528 +-          4.0945

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.89           1              0.5                 NLO.QT.32                                                             23704.0589 +-          4.6307
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.89           1              0.5                 CT.QCD                                                               -31496.1133 +-          1.8012
0.89           1              0.5                 RT.QCD                                                                36506.6580 +-          3.7361

0.89           1              1                   NLO.QT.32                                                             24161.3664 +-          4.8506
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.89           1              1                   CT.QCD                                                               -33686.6382 +-          1.9234
0.89           1              1                   RT.QCD                                                                38610.1614 +-          3.9257

0.89           1              2                   NLO.QT.32                                                             24402.8389 +-          5.0408
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.89           1              2                   CT.QCD                                                               -35513.5505 +-          2.0272
0.89           1              2                   RT.QCD                                                                40330.3706 +-          4.0873

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.9            1              0.5                 NLO.QT.32                                                             23704.5459 +-          4.6230
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.9            1              0.5                 CT.QCD                                                               -31354.4045 +-          1.7938
0.9            1              0.5                 RT.QCD                                                                36365.4362 +-          3.7301

0.9            1              1                   NLO.QT.32                                                             24162.2036 +-          4.8422
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.9            1              1                   CT.QCD                                                               -33533.7786 +-          1.9154
0.9            1              1                   RT.QCD                                                                38458.1390 +-          3.9192

0.9            1              2                   NLO.QT.32                                                             24403.9968 +-          5.0316
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.9            1              2                   CT.QCD                                                               -35351.0863 +-          2.0187
0.9            1              2                   RT.QCD                                                                40169.0643 +-          4.0802

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.91           1              0.5                 NLO.QT.32                                                             23705.3435 +-          4.6155
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.91           1              0.5                 CT.QCD                                                               -31214.5753 +-          1.7865
0.91           1              0.5                 RT.QCD                                                                36226.4046 +-          3.7243

0.91           1              1                   NLO.QT.32                                                             24163.3675 +-          4.8339
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.91           1              1                   CT.QCD                                                               -33382.9497 +-          1.9076
0.91           1              1                   RT.QCD                                                                38308.4740 +-          3.9128

0.91           1              2                   NLO.QT.32                                                             24405.4958 +-          5.0227
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.91           1              2                   CT.QCD                                                               -35190.7836 +-          2.0104
0.91           1              2                   RT.QCD                                                                40010.2606 +-          4.0733

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.92           1              0.5                 NLO.QT.32                                                             23705.5894 +-          4.6080
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.92           1              0.5                 CT.QCD                                                               -31076.5814 +-          1.7793
0.92           1              0.5                 RT.QCD                                                                36088.6566 +-          3.7185

0.92           1              1                   NLO.QT.32                                                             24163.9452 +-          4.8257
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.92           1              1                   CT.QCD                                                               -33234.1035 +-          1.8998
0.92           1              1                   RT.QCD                                                                38160.2055 +-          3.9064

0.92           1              2                   NLO.QT.32                                                             24406.3775 +-          5.0138
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.92           1              2                   CT.QCD                                                               -35032.5913 +-          2.0022
0.92           1              2                   RT.QCD                                                                39852.9500 +-          4.0664

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.93           1              0.5                 NLO.QT.32                                                             23706.1500 +-          4.6007
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.93           1              0.5                 CT.QCD                                                               -30940.3798 +-          1.7722
0.93           1              0.5                 RT.QCD                                                                35953.0155 +-          3.7128

0.93           1              1                   NLO.QT.32                                                             24164.8665 +-          4.8175
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.93           1              1                   CT.QCD                                                               -33087.1936 +-          1.8922
0.93           1              1                   RT.QCD                                                                38014.2168 +-          3.9001

0.93           1              2                   NLO.QT.32                                                             24407.6279 +-          5.0050
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.93           1              2                   CT.QCD                                                               -34876.4599 +-          1.9940
0.93           1              2                   RT.QCD                                                                39698.0690 +-          4.0595

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.94           1              0.5                 NLO.QT.32                                                             23706.5047 +-          4.5934
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.94           1              0.5                 CT.QCD                                                               -30805.9288 +-          1.7652
0.94           1              0.5                 RT.QCD                                                                35818.9192 +-          3.7071

0.94           1              1                   NLO.QT.32                                                             24165.5559 +-          4.8095
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.94           1              1                   CT.QCD                                                               -32942.1750 +-          1.8847
0.94           1              1                   RT.QCD                                                                37869.8876 +-          3.8938

0.94           1              2                   NLO.QT.32                                                             24408.6238 +-          4.9962
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.94           1              2                   CT.QCD                                                               -34722.3415 +-          1.9860
0.94           1              2                   RT.QCD                                                                39544.9466 +-          4.0527

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.95           1              0.5                 NLO.QT.32                                                             23706.6813 +-          4.5861
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.95           1              0.5                 CT.QCD                                                               -30673.1884 +-          1.7583
0.95           1              0.5                 RT.QCD                                                                35686.3555 +-          3.7013

0.95           1              1                   NLO.QT.32                                                             24166.0653 +-          4.8015
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.95           1              1                   CT.QCD                                                               -32799.0043 +-          1.8772
0.95           1              1                   RT.QCD                                                                37727.2263 +-          3.8875

0.95           1              2                   NLO.QT.32                                                             24409.4390 +-          4.9876
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.95           1              2                   CT.QCD                                                               -34570.1900 +-          1.9781
0.95           1              2                   RT.QCD                                                                39393.6102 +-          4.0459

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.96           1              0.5                 NLO.QT.32                                                             23707.0656 +-          4.5790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.96           1              0.5                 CT.QCD                                                               -30542.1197 +-          1.7514
0.96           1              0.5                 RT.QCD                                                                35555.6711 +-          3.6958

0.96           1              1                   NLO.QT.32                                                             24166.7997 +-          4.7936
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.96           1              1                   CT.QCD                                                               -32657.6396 +-          1.8698
0.96           1              1                   RT.QCD                                                                37586.5961 +-          3.8814

0.96           1              2                   NLO.QT.32                                                             24410.4957 +-          4.9791
-----------------------------------------------------------------------------------------------------------------------------------------------------
