qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            1                   dNNLO.QCD                                                            25965.98525 +-        78.77889
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            1                   NNLO.QT-CS.42            woVT2                                        7487.48174 +-        71.83761
0.48           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.48           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.48           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.48           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.48           2              1                   dNNLO.QCD                                                            21234.52825 +-        16.56508
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           2              1                   NNLO.QT-CS.42            woVT2                                        5266.87729 +-         7.17668
0.48           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.48           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.48           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.48           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.49           0.5            1                   dNNLO.QCD                                                            25559.69790 +-        34.69874
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           0.5            1                   NNLO.QT-CS.42            woVT2                                        7081.19439 +-        12.59091
0.49           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.49           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.49           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.49           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.49           1              1                   dNNLO.QCD                                                            23471.23415 +-        23.26641
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              1                   NNLO.QT-CS.42            woVT2                                        6147.85022 +-         9.05303
0.49           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.49           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.49           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.49           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.49           2              1                   dNNLO.QCD                                                            21233.41336 +-        16.43677
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           2              1                   NNLO.QT-CS.42            woVT2                                        5265.76240 +-         6.87533
0.49           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.49           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.49           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.49           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.5            0.5            1                   dNNLO.QCD                                                            25560.71070 +-        34.67601
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            0.5            1                   NNLO.QT-CS.42            woVT2                                        7082.20720 +-        12.52812
0.5            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.5            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.5            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.5            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.5            1              1                   dNNLO.QCD                                                            23472.46758 +-        23.25041
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   NNLO.QT-CS.42            woVT2                                        6149.08366 +-         9.01181
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.5            2              1                   dNNLO.QCD                                                            21234.61881 +-        16.42471
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              1                   NNLO.QT-CS.42            woVT2                                        5266.96785 +-         6.84645
0.5            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.5            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.5            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.5            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.51           0.5            1                   dNNLO.QCD                                                            25550.79758 +-        34.65498
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            1                   NNLO.QT-CS.42            woVT2                                        7072.29407 +-        12.46980
0.51           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.51           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.51           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.51           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.51           1              1                   dNNLO.QCD                                                            23466.54429 +-        23.23610
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   NNLO.QT-CS.42            woVT2                                        6143.16037 +-         8.97483
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.51           2              1                   dNNLO.QCD                                                            21230.93012 +-        16.41413
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              1                   NNLO.QT-CS.42            woVT2                                        5263.27916 +-         6.82103
0.51           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.51           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.51           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.51           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.52           0.5            1                   dNNLO.QCD                                                            25543.53959 +-        34.65149
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            1                   NNLO.QT-CS.42            woVT2                                        7065.03608 +-        12.46009
0.52           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.52           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.52           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.52           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.52           1              1                   dNNLO.QCD                                                            23462.23223 +-        23.23239
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   NNLO.QT-CS.42            woVT2                                        6138.84831 +-         8.96524
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.52           2              1                   dNNLO.QCD                                                            21228.26259 +-        16.41031
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              1                   NNLO.QT-CS.42            woVT2                                        5260.61163 +-         6.81183
0.52           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.52           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.52           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.52           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.53           0.5            1                   dNNLO.QCD                                                            25547.55098 +-        34.62183
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            1                   NNLO.QT-CS.42            woVT2                                        7069.04747 +-        12.37737
0.53           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.53           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.53           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.53           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.53           1              1                   dNNLO.QCD                                                            23465.27435 +-        23.21138
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   NNLO.QT-CS.42            woVT2                                        6141.89042 +-         8.91064
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.53           2              1                   dNNLO.QCD                                                            21230.61380 +-        16.39460
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              1                   NNLO.QT-CS.42            woVT2                                        5262.96284 +-         6.77390
0.53           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.53           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.53           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.53           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.54           0.5            1                   dNNLO.QCD                                                            25542.57444 +-        34.73393
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            1                   NNLO.QT-CS.42            woVT2                                        7064.07093 +-        12.68756
0.54           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.54           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.54           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.54           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.54           1              1                   dNNLO.QCD                                                            23462.62828 +-        23.27602
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   NNLO.QT-CS.42            woVT2                                        6139.24436 +-         9.07770
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.54           2              1                   dNNLO.QCD                                                            21229.18536 +-        16.43319
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              1                   NNLO.QT-CS.42            woVT2                                        5261.53440 +-         6.86676
0.54           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.54           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.54           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.54           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.55           0.5            1                   dNNLO.QCD                                                            25534.24273 +-        34.58839
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            1                   NNLO.QT-CS.42            woVT2                                        7055.73923 +-        12.28353
0.55           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.55           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.55           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.55           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.55           1              1                   dNNLO.QCD                                                            23457.85538 +-        23.18786
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   NNLO.QT-CS.42            woVT2                                        6134.47145 +-         8.84920
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.55           2              1                   dNNLO.QCD                                                            21226.35449 +-        16.37668
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              1                   NNLO.QT-CS.42            woVT2                                        5258.70353 +-         6.73041
0.55           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.55           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.55           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.55           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.56           0.5            1                   dNNLO.QCD                                                            25533.98886 +-        34.60287
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            1                   NNLO.QT-CS.42            woVT2                                        7055.48535 +-        12.32423
0.56           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.56           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.56           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.56           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.56           1              1                   dNNLO.QCD                                                            23457.98060 +-        23.19440
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   NNLO.QT-CS.42            woVT2                                        6134.59667 +-         8.86631
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.56           2              1                   dNNLO.QCD                                                            21226.63371 +-        16.37895
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              1                   NNLO.QT-CS.42            woVT2                                        5258.98275 +-         6.73592
0.56           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.56           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.56           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.56           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.57           0.5            1                   dNNLO.QCD                                                            25531.73510 +-        34.55842
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            1                   NNLO.QT-CS.42            woVT2                                        7053.23159 +-        12.19886
0.57           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.57           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.57           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.57           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.57           1              1                   dNNLO.QCD                                                            23456.91665 +-        23.16619
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   NNLO.QT-CS.42            woVT2                                        6133.53272 +-         8.79225
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.57           2              1                   dNNLO.QCD                                                            21226.15597 +-        16.35980
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              1                   NNLO.QT-CS.42            woVT2                                        5258.50501 +-         6.68924
0.57           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.57           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.57           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.57           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.58           0.5            1                   dNNLO.QCD                                                            25524.28379 +-        34.53474
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            1                   NNLO.QT-CS.42            woVT2                                        7045.78028 +-        12.13161
0.58           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.58           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.58           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.58           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.58           1              1                   dNNLO.QCD                                                            23452.63946 +-        23.15002
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   NNLO.QT-CS.42            woVT2                                        6129.25554 +-         8.74954
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.58           2              1                   dNNLO.QCD                                                            21223.61231 +-        16.34797
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              1                   NNLO.QT-CS.42            woVT2                                        5255.96135 +-         6.66024
0.58           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.58           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.58           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.58           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.59           0.5            1                   dNNLO.QCD                                                            25523.43445 +-        34.53562
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            1                   NNLO.QT-CS.42            woVT2                                        7044.93094 +-        12.13414
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.59           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.59           1              1                   dNNLO.QCD                                                            23452.31457 +-        23.14911
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   NNLO.QT-CS.42            woVT2                                        6128.93064 +-         8.74716
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.59           2              1                   dNNLO.QCD                                                            21223.53205 +-        16.34605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              1                   NNLO.QT-CS.42            woVT2                                        5255.88109 +-         6.65552
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.59           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.6            0.5            1                   dNNLO.QCD                                                            25513.65914 +-        34.53997
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            1                   NNLO.QT-CS.42            woVT2                                        7035.15563 +-        12.14650
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.6            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.6            1              1                   dNNLO.QCD                                                            23446.21813 +-        23.15141
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   NNLO.QT-CS.42            woVT2                                        6122.83420 +-         8.75323
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.6            2              1                   dNNLO.QCD                                                            21219.54848 +-        16.34682
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              1                   NNLO.QT-CS.42            woVT2                                        5251.89752 +-         6.65742
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.6            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.61           0.5            1                   dNNLO.QCD                                                            25511.98573 +-        34.52056
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            1                   NNLO.QT-CS.42            woVT2                                        7033.48222 +-        12.09120
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.61           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.61           1              1                   dNNLO.QCD                                                            23445.41171 +-        23.13676
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   NNLO.QT-CS.42            woVT2                                        6122.02779 +-         8.71442
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
