0.77           2              1                   ..a00                                                                         0. +-              0.
0.77           2              1                   NLO.QT.32                                                            20428.36689 +-         3.83202

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.78           0.5            1                   NLO.QCD.QT                                                           28966.68297 +-         6.64274
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           0.5            1                   ..a00                                                                         0. +-              0.
0.78           0.5            1                   NLO.QT.32                                                            28966.68297 +-         6.64274

0.78           1              1                   NLO.QCD.QT                                                           24150.47786 +-         4.95101
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           1              1                   ..a00                                                                         0. +-              0.
0.78           1              1                   NLO.QT.32                                                            24150.47786 +-         4.95101

0.78           2              1                   NLO.QCD.QT                                                           20429.22301 +-         3.82488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           2              1                   ..a00                                                                         0. +-              0.
0.78           2              1                   NLO.QT.32                                                            20429.22301 +-         3.82488

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.79           0.5            1                   NLO.QCD.QT                                                           28968.39868 +-         6.62880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           0.5            1                   ..a00                                                                         0. +-              0.
0.79           0.5            1                   NLO.QT.32                                                            28968.39868 +-         6.62880

0.79           1              1                   NLO.QCD.QT                                                           24151.59162 +-         4.94125
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              1                   ..a00                                                                         0. +-              0.
0.79           1              1                   NLO.QT.32                                                            24151.59162 +-         4.94125

0.79           2              1                   NLO.QCD.QT                                                           20429.97321 +-         3.81781
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           2              1                   ..a00                                                                         0. +-              0.
0.79           2              1                   NLO.QT.32                                                            20429.97321 +-         3.81781

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.8            0.5            1                   NLO.QCD.QT                                                           28969.81990 +-         6.61506
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            0.5            1                   ..a00                                                                         0. +-              0.
0.8            0.5            1                   NLO.QT.32                                                            28969.81990 +-         6.61506

0.8            1              1                   NLO.QCD.QT                                                           24152.48974 +-         4.93161
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              1                   ..a00                                                                         0. +-              0.
0.8            1              1                   NLO.QT.32                                                            24152.48974 +-         4.93161

0.8            2              1                   NLO.QCD.QT                                                           20430.56028 +-         3.81082
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            2              1                   ..a00                                                                         0. +-              0.
0.8            2              1                   NLO.QT.32                                                            20430.56028 +-         3.81082

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.81           0.5            1                   NLO.QCD.QT                                                           28970.62720 +-         6.60148
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           0.5            1                   ..a00                                                                         0. +-              0.
0.81           0.5            1                   NLO.QT.32                                                            28970.62720 +-         6.60148

0.81           1              1                   NLO.QCD.QT                                                           24152.95706 +-         4.92210
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              1                   ..a00                                                                         0. +-              0.
0.81           1              1                   NLO.QT.32                                                            24152.95706 +-         4.92210

0.81           2              1                   NLO.QCD.QT                                                           20430.83362 +-         3.80394
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           2              1                   ..a00                                                                         0. +-              0.
0.81           2              1                   NLO.QT.32                                                            20430.83362 +-         3.80394

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.82           0.5            1                   NLO.QCD.QT                                                           28972.02248 +-         6.58807
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           0.5            1                   ..a00                                                                         0. +-              0.
0.82           0.5            1                   NLO.QT.32                                                            28972.02248 +-         6.58807

0.82           1              1                   NLO.QCD.QT                                                           24153.82005 +-         4.91269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   ..a00                                                                         0. +-              0.
0.82           1              1                   NLO.QT.32                                                            24153.82005 +-         4.91269

0.82           2              1                   NLO.QCD.QT                                                           20431.38438 +-         3.79712
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           2              1                   ..a00                                                                         0. +-              0.
0.82           2              1                   NLO.QT.32                                                            20431.38438 +-         3.79712

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.83           0.5            1                   NLO.QCD.QT                                                           28974.25643 +-         6.57495
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           0.5            1                   ..a00                                                                         0. +-              0.
0.83           0.5            1                   NLO.QT.32                                                            28974.25643 +-         6.57495

0.83           1              1                   NLO.QCD.QT                                                           24155.30557 +-         4.90350
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   ..a00                                                                         0. +-              0.
0.83           1              1                   NLO.QT.32                                                            24155.30557 +-         4.90350

0.83           2              1                   NLO.QCD.QT                                                           20432.41086 +-         3.79047
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              1                   ..a00                                                                         0. +-              0.
0.83           2              1                   NLO.QT.32                                                            20432.41086 +-         3.79047

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.84           0.5            1                   NLO.QCD.QT                                                           28975.59952 +-         6.56194
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            1                   ..a00                                                                         0. +-              0.
0.84           0.5            1                   NLO.QT.32                                                            28975.59952 +-         6.56194

0.84           1              1                   NLO.QCD.QT                                                           24156.15183 +-         4.89438
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   ..a00                                                                         0. +-              0.
0.84           1              1                   NLO.QT.32                                                            24156.15183 +-         4.89438

0.84           2              1                   NLO.QCD.QT                                                           20432.96229 +-         3.78387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              1                   ..a00                                                                         0. +-              0.
0.84           2              1                   NLO.QT.32                                                            20432.96229 +-         3.78387

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.85           0.5            1                   NLO.QCD.QT                                                           28977.30068 +-         6.54915
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            1                   ..a00                                                                         0. +-              0.
0.85           0.5            1                   NLO.QT.32                                                            28977.30068 +-         6.54915

0.85           1              1                   NLO.QCD.QT                                                           24157.24655 +-         4.88542
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   ..a00                                                                         0. +-              0.
0.85           1              1                   NLO.QT.32                                                            24157.24655 +-         4.88542

0.85           2              1                   NLO.QCD.QT                                                           20433.69318 +-         3.77737
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              1                   ..a00                                                                         0. +-              0.
0.85           2              1                   NLO.QT.32                                                            20433.69318 +-         3.77737

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.86           0.5            1                   NLO.QCD.QT                                                           28978.88171 +-         6.53654
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            1                   ..a00                                                                         0. +-              0.
0.86           0.5            1                   NLO.QT.32                                                            28978.88171 +-         6.53654

0.86           1              1                   NLO.QCD.QT                                                           24158.25955 +-         4.87659
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   ..a00                                                                         0. +-              0.
0.86           1              1                   NLO.QT.32                                                            24158.25955 +-         4.87659

0.86           2              1                   NLO.QCD.QT                                                           20434.36592 +-         3.77098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              1                   ..a00                                                                         0. +-              0.
0.86           2              1                   NLO.QT.32                                                            20434.36592 +-         3.77098

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.87           0.5            1                   NLO.QCD.QT                                                           28980.51939 +-         6.52404
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            1                   ..a00                                                                         0. +-              0.
0.87           0.5            1                   NLO.QT.32                                                            28980.51939 +-         6.52404

0.87           1              1                   NLO.QCD.QT                                                           24159.31456 +-         4.86782
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   ..a00                                                                         0. +-              0.
0.87           1              1                   NLO.QT.32                                                            24159.31456 +-         4.86782

0.87           2              1                   NLO.QCD.QT                                                           20435.07046 +-         3.76463
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              1                   ..a00                                                                         0. +-              0.
0.87           2              1                   NLO.QT.32                                                            20435.07046 +-         3.76463

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.88           0.5            1                   NLO.QCD.QT                                                           28982.32629 +-         6.51163
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            1                   ..a00                                                                         0. +-              0.
0.88           0.5            1                   NLO.QT.32                                                            28982.32629 +-         6.51163

0.88           1              1                   NLO.QCD.QT                                                           24160.49064 +-         4.85913
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   ..a00                                                                         0. +-              0.
0.88           1              1                   NLO.QT.32                                                            24160.49064 +-         4.85913

0.88           2              1                   NLO.QCD.QT                                                           20435.86492 +-         3.75833
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              1                   ..a00                                                                         0. +-              0.
0.88           2              1                   NLO.QT.32                                                            20435.86492 +-         3.75833

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.89           0.5            1                   NLO.QCD.QT                                                           28983.71781 +-         6.49947
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            1                   ..a00                                                                         0. +-              0.
0.89           0.5            1                   NLO.QT.32                                                            28983.71781 +-         6.49947

0.89           1              1                   NLO.QCD.QT                                                           24161.36636 +-         4.85061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   ..a00                                                                         0. +-              0.
0.89           1              1                   NLO.QT.32                                                            24161.36636 +-         4.85061

0.89           2              1                   NLO.QCD.QT                                                           20436.43501 +-         3.75217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              1                   ..a00                                                                         0. +-              0.
0.89           2              1                   NLO.QT.32                                                            20436.43501 +-         3.75217

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.9            0.5            1                   NLO.QCD.QT                                                           28985.05451 +-         6.48740
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            1                   ..a00                                                                         0. +-              0.
0.9            0.5            1                   NLO.QT.32                                                            28985.05451 +-         6.48740

0.9            1              1                   NLO.QCD.QT                                                           24162.20364 +-         4.84216
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   ..a00                                                                         0. +-              0.
0.9            1              1                   NLO.QT.32                                                            24162.20364 +-         4.84216

0.9            2              1                   NLO.QCD.QT                                                           20436.97675 +-         3.74605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              1                   ..a00                                                                         0. +-              0.
0.9            2              1                   NLO.QT.32                                                            20436.97675 +-         3.74605

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.91           0.5            1                   NLO.QCD.QT                                                           28986.84670 +-         6.47556
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            1                   ..a00                                                                         0. +-              0.
0.91           0.5            1                   NLO.QT.32                                                            28986.84670 +-         6.47556

0.91           1              1                   NLO.QCD.QT                                                           24163.36747 +-         4.83387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   ..a00                                                                         0. +-              0.
0.91           1              1                   NLO.QT.32                                                            24163.36747 +-         4.83387

0.91           2              1                   NLO.QCD.QT                                                           20437.76166 +-         3.74006
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              1                   ..a00                                                                         0. +-              0.
0.91           2              1                   NLO.QT.32                                                            20437.76166 +-         3.74006

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.92           0.5            1                   NLO.QCD.QT                                                           28987.83579 +-         6.46383
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            1                   ..a00                                                                         0. +-              0.
0.92           0.5            1                   NLO.QT.32                                                            28987.83579 +-         6.46383

0.92           1              1                   NLO.QCD.QT                                                           24163.94521 +-         4.82565
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   ..a00                                                                         0. +-              0.
0.92           1              1                   NLO.QT.32                                                            24163.94521 +-         4.82565

0.92           2              1                   NLO.QCD.QT                                                           20438.10466 +-         3.73412
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              1                   ..a00                                                                         0. +-              0.
0.92           2              1                   NLO.QT.32                                                            20438.10466 +-         3.73412

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.93           0.5            1                   NLO.QCD.QT                                                           28989.30080 +-         6.45226
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            1                   ..a00                                                                         0. +-              0.
0.93           0.5            1                   NLO.QT.32                                                            28989.30080 +-         6.45226

0.93           1              1                   NLO.QCD.QT                                                           24164.86649 +-         4.81755
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              1                   ..a00                                                                         0. +-              0.
0.93           1              1                   NLO.QT.32                                                            24164.86649 +-         4.81755

0.93           2              1                   NLO.QCD.QT                                                           20438.70396 +-         3.72825
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              1                   ..a00                                                                         0. +-              0.
0.93           2              1                   NLO.QT.32                                                            20438.70396 +-         3.72825

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.94           0.5            1                   NLO.QCD.QT                                                           28990.44079 +-         6.44074
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           0.5            1                   ..a00                                                                         0. +-              0.
0.94           0.5            1                   NLO.QT.32                                                            28990.44079 +-         6.44074

0.94           1              1                   NLO.QCD.QT                                                           24165.55585 +-         4.80948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              1                   ..a00                                                                         0. +-              0.
0.94           1              1                   NLO.QT.32                                                            24165.55585 +-         4.80948

0.94           2              1                   NLO.QCD.QT                                                           20439.13175 +-         3.72240
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           2              1                   ..a00                                                                         0. +-              0.
0.94           2              1                   NLO.QT.32                                                            20439.13175 +-         3.72240

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.95           0.5            1                   NLO.QCD.QT                                                           28991.33590 +-         6.42929
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           0.5            1                   ..a00                                                                         0. +-              0.
0.95           0.5            1                   NLO.QT.32                                                            28991.33590 +-         6.42929

0.95           1              1                   NLO.QCD.QT                                                           24166.06529 +-         4.80145
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              1                   ..a00                                                                         0. +-              0.
0.95           1              1                   NLO.QT.32                                                            24166.06529 +-         4.80145

0.95           2              1                   NLO.QCD.QT                                                           20439.42316 +-         3.71660
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           2              1                   ..a00                                                                         0. +-              0.
0.95           2              1                   NLO.QT.32                                                            20439.42316 +-         3.71660

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.96           0.5            1                   NLO.QCD.QT                                                           28992.53837 +-         6.41813
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           0.5            1                   ..a00                                                                         0. +-              0.
0.96           0.5            1                   NLO.QT.32                                                            28992.53837 +-         6.41813

0.96           1              1                   NLO.QCD.QT                                                           24166.79973 +-         4.79365
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              1                   ..a00                                                                         0. +-              0.
0.96           1              1                   NLO.QT.32                                                            24166.79973 +-         4.79365

0.96           2              1                   NLO.QCD.QT                                                           20439.88468 +-         3.71095
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           2              1                   ..a00                                                                         0. +-              0.
0.96           2              1                   NLO.QT.32                                                            20439.88468 +-         3.71095

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.97           0.5            1                   NLO.QCD.QT                                                           28993.34716 +-         6.40705
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.97           0.5            1                   ..a00                                                                         0. +-              0.
0.97           0.5            1                   NLO.QT.32                                                            28993.34716 +-         6.40705

0.97           1              1                   NLO.QCD.QT                                                           24167.25539 +-         4.78589
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.97           1              1                   ..a00                                                                         0. +-              0.
0.97           1              1                   NLO.QT.32                                                            24167.25539 +-         4.78589

0.97           2              1                   NLO.QCD.QT                                                           20440.14134 +-         3.70534
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.97           2              1                   ..a00                                                                         0. +-              0.
0.97           2              1                   NLO.QT.32                                                            20440.14134 +-         3.70534

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.98           0.5            1                   NLO.QCD.QT                                                           28994.81109 +-         6.39609
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.98           0.5            1                   ..a00                                                                         0. +-              0.
0.98           0.5            1                   NLO.QT.32                                                            28994.81109 +-         6.39609

0.98           1              1                   NLO.QCD.QT                                                           24168.18103 +-         4.77822
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.98           1              1                   ..a00                                                                         0. +-              0.
0.98           1              1                   NLO.QT.32                                                            24168.18103 +-         4.77822

0.98           2              1                   NLO.QCD.QT                                                           20440.74744 +-         3.69980
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.98           2              1                   ..a00                                                                         0. +-              0.
0.98           2              1                   NLO.QT.32                                                            20440.74744 +-         3.69980

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.99           0.5            1                   NLO.QCD.QT                                                           28996.35269 +-         6.38528
-----------------------------------------------------------------------------------------------------------------------------------------------------
