qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)


0.54           0.5            2                   NLO.QT.32                                                             28937.6631 +-          7.3632
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.54           0.5            2                   CT.QCD                                                               -59689.6551 +-          3.3530
0.54           0.5            2                   RT.QCD                                                                66039.5504 +-          6.0635

0.54           1              0.5                 NLO.QT.32                                                             23668.1339 +-          4.9819
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.54           1              0.5                 CT.QCD                                                               -38159.2242 +-          2.1481
0.54           1              0.5                 RT.QCD                                                                43133.8439 +-          3.9955

0.54           1              1                   NLO.QT.32                                                             24112.6120 +-          5.2379
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.54           1              1                   CT.QCD                                                               -40877.3572 +-          2.2971
0.54           1              1                   RT.QCD                                                                45752.1260 +-          4.2121

0.54           1              2                   NLO.QT.32                                                             24342.4346 +-          5.4605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.54           1              2                   CT.QCD                                                               -43159.4014 +-          2.4246
0.54           1              2                   RT.QCD                                                                47915.8173 +-          4.3983

0.54           2              0.5                 NLO.QT.32                                                             19894.2887 +-          3.8408
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.54           2              0.5                 CT.QCD                                                               -28556.3912 +-          1.6111
0.54           2              0.5                 RT.QCD                                                                32390.0889 +-          3.0084

0.54           2              1                   NLO.QT.32                                                             20402.7015 +-          4.0330
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.54           2              1                   CT.QCD                                                               -30577.6212 +-          1.7206
0.54           2              1                   RT.QCD                                                                34332.0950 +-          3.1652

0.54           2              2                   NLO.QT.32                                                             20730.5060 +-          4.1996
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.54           2              2                   CT.QCD                                                               -32273.7790 +-          1.8141
0.54           2              2                   RT.QCD                                                                35935.1407 +-          3.2999

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.55           0.5            0.5                 NLO.QT.32                                                             28626.1661 +-          6.6755
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.55           0.5            0.5                 CT.QCD                                                               -52371.6261 +-          2.9436
0.55           0.5            0.5                 RT.QCD                                                                59005.9997 +-          5.4727

0.55           0.5            1                   NLO.QT.32                                                             28913.6277 +-          7.0309
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.55           0.5            1                   CT.QCD                                                               -56127.9779 +-          3.1529
0.55           0.5            1                   RT.QCD                                                                62634.6349 +-          5.7821

0.55           0.5            2                   NLO.QT.32                                                             28941.2303 +-          7.3407
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.55           0.5            2                   CT.QCD                                                               -59282.7767 +-          3.3318
0.55           0.5            2                   RT.QCD                                                                65636.2391 +-          6.0479

0.55           1              0.5                 NLO.QT.32                                                             23669.9319 +-          4.9687
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.55           1              0.5                 CT.QCD                                                               -37903.2472 +-          2.1348
0.55           1              0.5                 RT.QCD                                                                42879.6649 +-          3.9863

0.55           1              1                   NLO.QT.32                                                             24114.7803 +-          5.2234
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.55           1              1                   CT.QCD                                                               -40601.0025 +-          2.2828
0.55           1              1                   RT.QCD                                                                45477.9395 +-          4.2019

0.55           1              2                   NLO.QT.32                                                             24344.9370 +-          5.4448
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.55           1              2                   CT.QCD                                                               -42865.4458 +-          2.4093
0.55           1              2                   RT.QCD                                                                47624.3640 +-          4.3871

0.55           2              0.5                 NLO.QT.32                                                             19895.5751 +-          3.8313
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.55           2              0.5                 CT.QCD                                                               -28364.9563 +-          1.6012
0.55           2              0.5                 RT.QCD                                                                32199.9405 +-          3.0016

0.55           2              1                   NLO.QT.32                                                             20404.2686 +-          4.0225
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.55           2              1                   CT.QCD                                                               -30371.0351 +-          1.7098
0.55           2              1                   RT.QCD                                                                34127.0760 +-          3.1576

0.55           2              2                   NLO.QT.32                                                             20732.3262 +-          4.1882
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.55           2              2                   CT.QCD                                                               -32054.1118 +-          1.8027
0.55           2              2                   RT.QCD                                                                35717.2938 +-          3.2917

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.56           0.5            0.5                 NLO.QT.32                                                             28627.9997 +-          6.6571
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.56           0.5            0.5                 CT.QCD                                                               -52025.1875 +-          2.9256
0.56           0.5            0.5                 RT.QCD                                                                58661.3948 +-          5.4599

0.56           0.5            1                   NLO.QT.32                                                             28915.9406 +-          7.0106
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.56           0.5            1                   CT.QCD                                                               -55753.7754 +-          3.1334
0.56           0.5            1                   RT.QCD                                                                62262.7453 +-          5.7680

0.56           0.5            2                   NLO.QT.32                                                             28943.9807 +-          7.3187
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.56           0.5            2                   CT.QCD                                                               -58884.5835 +-          3.3111
0.56           0.5            2                   RT.QCD                                                                65240.7963 +-          6.0325

0.56           1              0.5                 NLO.QT.32                                                             23671.1567 +-          4.9558
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.56           1              0.5                 CT.QCD                                                               -37652.7197 +-          2.1217
0.56           1              0.5                 RT.QCD                                                                42630.3621 +-          3.9771

0.56           1              1                   NLO.QT.32                                                             24116.3572 +-          5.2092
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.56           1              1                   CT.QCD                                                               -40330.5387 +-          2.2687
0.56           1              1                   RT.QCD                                                                45209.0527 +-          4.1917

0.56           1              2                   NLO.QT.32                                                             24346.8355 +-          5.4293
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.56           1              2                   CT.QCD                                                               -42577.7641 +-          2.3943
0.56           1              2                   RT.QCD                                                                47338.5808 +-          4.3761

0.56           2              0.5                 NLO.QT.32                                                             19896.4246 +-          3.8219
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.56           2              0.5                 CT.QCD                                                               -28177.5965 +-          1.5914
0.56           2              0.5                 RT.QCD                                                                32013.4301 +-          2.9948

0.56           2              1                   NLO.QT.32                                                             20405.3851 +-          4.0121
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.56           2              1                   CT.QCD                                                               -30168.8524 +-          1.6993
0.56           2              1                   RT.QCD                                                                33926.0097 +-          3.1501

0.56           2              2                   NLO.QT.32                                                             20733.6865 +-          4.1770
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.56           2              2                   CT.QCD                                                               -31839.1325 +-          1.7915
0.56           2              2                   RT.QCD                                                                35503.6748 +-          3.2835

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.57           0.5            0.5                 NLO.QT.32                                                             28629.7631 +-          6.6386
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.57           0.5            0.5                 CT.QCD                                                               -51685.9985 +-          2.9080
0.57           0.5            0.5                 RT.QCD                                                                58323.9692 +-          5.4468

0.57           0.5            1                   NLO.QT.32                                                             28918.2170 +-          6.9903
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.57           0.5            1                   CT.QCD                                                               -55387.4138 +-          3.1144
0.57           0.5            1                   RT.QCD                                                                61898.6601 +-          5.7536

0.57           0.5            2                   NLO.QT.32                                                             28946.7241 +-          7.2968
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.57           0.5            2                   CT.QCD                                                               -58494.7443 +-          3.2908
0.57           0.5            2                   RT.QCD                                                                64853.7005 +-          6.0171

0.57           1              0.5                 NLO.QT.32                                                             23672.3116 +-          4.9427
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.57           1              0.5                 CT.QCD                                                               -37407.4340 +-          2.1090
0.57           1              0.5                 RT.QCD                                                                42386.2314 +-          3.9676

0.57           1              1                   NLO.QT.32                                                             24117.8882 +-          5.1948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.57           1              1                   CT.QCD                                                               -40065.7415 +-          2.2549
0.57           1              1                   RT.QCD                                                                44945.7865 +-          4.1814

0.57           1              2                   NLO.QT.32                                                             24348.7087 +-          5.4139
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.57           1              2                   CT.QCD                                                               -42296.1170 +-          2.3797
0.57           1              2                   RT.QCD                                                                47058.8070 +-          4.3650

0.57           2              0.5                 NLO.QT.32                                                             19897.2101 +-          3.8123
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.57           2              0.5                 CT.QCD                                                               -27994.1564 +-          1.5818
0.57           2              0.5                 RT.QCD                                                                31830.7754 +-          2.9876

0.57           2              1                   NLO.QT.32                                                             20406.4552 +-          4.0017
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.57           2              1                   CT.QCD                                                               -29970.9050 +-          1.6890
0.57           2              1                   RT.QCD                                                                33729.1325 +-          3.1423

0.57           2              2                   NLO.QT.32                                                             20735.0157 +-          4.1658
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.57           2              2                   CT.QCD                                                               -31628.6622 +-          1.7806
0.57           2              2                   RT.QCD                                                                35294.5338 +-          3.2752

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.58           0.5            0.5                 NLO.QT.32                                                             28632.6547 +-          6.6210
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.58           0.5            0.5                 CT.QCD                                                               -51353.7878 +-          2.8907
0.58           0.5            0.5                 RT.QCD                                                                57994.6501 +-          5.4345

0.58           0.5            1                   NLO.QT.32                                                             28921.6612 +-          6.9707
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.58           0.5            1                   CT.QCD                                                               -55028.5995 +-          3.0957
0.58           0.5            1                   RT.QCD                                                                61543.2899 +-          5.7400

0.58           0.5            2                   NLO.QT.32                                                             28950.6644 +-          7.2756
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.58           0.5            2                   CT.QCD                                                               -58112.9461 +-          3.2710
0.58           0.5            2                   RT.QCD                                                                64475.8426 +-          6.0022

0.58           1              0.5                 NLO.QT.32                                                             23674.2893 +-          4.9303
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.58           1              0.5                 CT.QCD                                                               -37167.1940 +-          2.0965
0.58           1              0.5                 RT.QCD                                                                42147.9691 +-          3.9588

0.58           1              1                   NLO.QT.32                                                             24120.2704 +-          5.1812
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.58           1              1                   CT.QCD                                                               -39806.3984 +-          2.2415
0.58           1              1                   RT.QCD                                                                44688.8256 +-          4.1716

0.58           1              2                   NLO.QT.32                                                             24351.4542 +-          5.3990
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.58           1              2                   CT.QCD                                                               -42020.2785 +-          2.3654
0.58           1              2                   RT.QCD                                                                46785.7139 +-          4.3544

0.58           2              0.5                 NLO.QT.32                                                             19898.6152 +-          3.8033
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.58           2              0.5                 CT.QCD                                                               -27814.4893 +-          1.5725
0.58           2              0.5                 RT.QCD                                                                31652.5134 +-          2.9811

0.58           2              1                   NLO.QT.32                                                             20408.1659 +-          3.9917
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.58           2              1                   CT.QCD                                                               -29777.0345 +-          1.6789
0.58           2              1                   RT.QCD                                                                33536.9727 +-          3.1351

0.58           2              2                   NLO.QT.32                                                             20737.0011 +-          4.1550
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.58           2              2                   CT.QCD                                                               -31422.5322 +-          1.7699
0.58           2              2                   RT.QCD                                                                35090.3891 +-          3.2673

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.59           0.5            0.5                 NLO.QT.32                                                             28634.7995 +-          6.6036
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.59           0.5            0.5                 CT.QCD                                                               -51028.2984 +-          2.8738
0.59           0.5            0.5                 RT.QCD                                                                57671.3055 +-          5.4223

0.59           0.5            1                   NLO.QT.32                                                             28924.3315 +-          6.9515
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.59           0.5            1                   CT.QCD                                                               -54677.0544 +-          3.0775
0.59           0.5            1                   RT.QCD                                                                61194.4152 +-          5.7265

0.59           0.5            2                   NLO.QT.32                                                             28953.8091 +-          7.2548
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.59           0.5            2                   CT.QCD                                                               -57738.8925 +-          3.2515
0.59           0.5            2                   RT.QCD                                                                64104.9338 +-          5.9876

0.59           1              0.5                 NLO.QT.32                                                             23675.7176 +-          4.9181
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.59           1              0.5                 CT.QCD                                                               -36931.8139 +-          2.0842
0.59           1              0.5                 RT.QCD                                                                41914.0173 +-          3.9501

0.59           1              1                   NLO.QT.32                                                             24122.0841 +-          5.1677
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.59           1              1                   CT.QCD                                                               -39552.3087 +-          2.2283
0.59           1              1                   RT.QCD                                                                44436.5496 +-          4.1620

0.59           1              2                   NLO.QT.32                                                             24353.6161 +-          5.3844
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.59           1              2                   CT.QCD                                                               -41750.0346 +-          2.3513
0.59           1              2                   RT.QCD                                                                46517.6319 +-          4.3439

0.59           2              0.5                 NLO.QT.32                                                             19899.6032 +-          3.7944
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.59           2              0.5                 CT.QCD                                                               -27638.4563 +-          1.5633
0.59           2              0.5                 RT.QCD                                                                31477.4685 +-          2.9746

0.59           2              1                   NLO.QT.32                                                             20409.4459 +-          3.9819
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.59           2              1                   CT.QCD                                                               -29587.0906 +-          1.6691
0.59           2              1                   RT.QCD                                                                33348.3088 +-          3.1279

0.59           2              2                   NLO.QT.32                                                             20738.5449 +-          4.1444
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.59           2              2                   CT.QCD                                                               -31220.5823 +-          1.7594
0.59           2              2                   RT.QCD                                                                34889.9830 +-          3.2595

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.6            0.5            0.5                 NLO.QT.32                                                             28636.9297 +-          6.5866
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.6            0.5            0.5                 CT.QCD                                                               -50709.2870 +-          2.8572
0.6            0.5            0.5                 RT.QCD                                                                57354.4243 +-          5.4104

0.6            0.5            1                   NLO.QT.32                                                             28926.9735 +-          6.9328
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.6            0.5            1                   CT.QCD                                                               -54332.5153 +-          3.0596
0.6            0.5            1                   RT.QCD                                                                60852.5181 +-          5.7133

0.6            0.5            2                   NLO.QT.32                                                             28956.9115 +-          7.2344
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            2                   VT.QCD                                                                22587.7679 +-          2.4916
0.6            0.5            2                   CT.QCD                                                               -57372.3030 +-          3.2324
0.6            0.5            2                   RT.QCD                                                                63741.4467 +-          5.9732

0.6            1              0.5                 NLO.QT.32                                                             23677.1402 +-          4.9061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.6            1              0.5                 CT.QCD                                                               -36701.1178 +-          2.0722
0.6            1              0.5                 RT.QCD                                                                41684.7437 +-          3.9415

0.6            1              1                   NLO.QT.32                                                             24123.8819 +-          5.1545
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.6            1              1                   CT.QCD                                                               -39303.2821 +-          2.2153
0.6            1              1                   RT.QCD                                                                44189.3208 +-          4.1525

0.6            1              2                   NLO.QT.32                                                             24355.7516 +-          5.3701
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              2                   VT.QCD                                                                19586.0188 +-          2.1433
