0.48           0.5            0.5                 RVA.QCD                                                               45460.3715 +-          6.2677
0.48           0.5            0.5                 RCA.QCD                                                               15957.8208 +-          2.2579
0.48           0.5            0.5                 RRA                                                                       1.3082 +-          0.0020
0.48           0.5            0.5                 RRA.QCD                                                              -40689.7276 +-         11.3774

0.48           1              1                   NNLO.QT-CS.42                                                          6149.9733 +-          9.5326
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           1              1                   CT2.QCD                                                              -20247.4666 +-          1.0496
0.48           1              1                   RVA.QCD                                                               45084.6826 +-          5.6617
0.48           1              1                   RCA.QCD                                                                9193.3414 +-          1.6419
0.48           1              1                   RRA                                                                       0.8665 +-          0.0013
0.48           1              1                   RRA.QCD                                                              -27881.4505 +-          7.4173

0.48           2              2                   NNLO.QT-CS.42                                                          5198.4048 +-          7.3456
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.48           2              2                   CT2.QCD                                                              -22590.5159 +-          1.0354
0.48           2              2                   RVA.QCD                                                               41886.1373 +-          5.0601
0.48           2              2                   RCA.QCD                                                                5615.7793 +-          1.3035
0.48           2              2                   RRA                                                                       0.5955 +-          0.0009
0.48           2              2                   RRA.QCD                                                              -19713.5916 +-          5.0578

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.49           0.5            0.5                 NNLO.QT-CS.42                                                          7191.2865 +-         12.5260
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           0.5            0.5                 CT2.QCD                                                              -13960.4880 +-          1.0238
0.49           0.5            0.5                 RVA.QCD                                                               45179.2544 +-          6.2474
0.49           0.5            0.5                 RCA.QCD                                                               15921.7960 +-          2.2520
0.49           0.5            0.5                 RRA                                                                       1.3082 +-          0.0020
0.49           0.5            0.5                 RRA.QCD                                                              -39950.5840 +-         10.5712

0.49           1              1                   NNLO.QT-CS.42                                                          6147.8502 +-          9.0530
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           1              1                   CT2.QCD                                                              -20460.2531 +-          1.0492
0.49           1              1                   RVA.QCD                                                               44797.6677 +-          5.6440
0.49           1              1                   RCA.QCD                                                                9181.3701 +-          1.6367
0.49           1              1                   RRA                                                                       0.8665 +-          0.0013
0.49           1              1                   RRA.QCD                                                              -27371.8010 +-          6.8061

0.49           2              2                   NNLO.QT-CS.42                                                          5197.3269 +-          7.0179
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           2              2                   CT2.QCD                                                              -22680.6856 +-          1.0344
0.49           2              2                   RVA.QCD                                                               41614.0752 +-          5.0442
0.49           2              2                   RCA.QCD                                                                5614.6000 +-          1.2991
0.49           2              2                   RRA                                                                       0.5955 +-          0.0009
0.49           2              2                   RRA.QCD                                                              -19351.2582 +-          4.5880

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.5            0.5            0.5                 NNLO.QT-CS.42                                                          7191.8412 +-         12.4652
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            0.5            0.5                 CT2.QCD                                                              -14368.3658 +-          1.0223
0.5            0.5            0.5                 RVA.QCD                                                               44903.8882 +-          6.2273
0.5            0.5            0.5                 RCA.QCD                                                               15886.5390 +-          2.2463
0.5            0.5            0.5                 RRA                                                                       1.3082 +-          0.0020
0.5            0.5            0.5                 RRA.QCD                                                              -39231.5284 +-         10.5125

0.5            1              1                   NNLO.QT-CS.42                                                          6149.0837 +-          9.0118
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   CT2.QCD                                                              -20662.5673 +-          1.0489
0.5            1              1                   RVA.QCD                                                               44516.7962 +-          5.6264
0.5            1              1                   RCA.QCD                                                                9169.6259 +-          1.6317
0.5            1              1                   RRA                                                                       0.8665 +-          0.0013
0.5            1              1                   RRA.QCD                                                              -26875.6375 +-          6.7671

0.5            2              2                   NNLO.QT-CS.42                                                          5198.8212 +-          6.9880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              2                   CT2.QCD                                                              -22764.8340 +-          1.0334
0.5            2              2                   RVA.QCD                                                               41347.9723 +-          5.0284
0.5            2              2                   RCA.QCD                                                                5613.4072 +-          1.2948
0.5            2              2                   RRA                                                                       0.5955 +-          0.0009
0.5            2              2                   RRA.QCD                                                              -18998.3198 +-          4.5610

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.51           0.5            0.5                 NNLO.QT-CS.42                                                          7182.5494 +-         12.4178
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            0.5                 CT2.QCD                                                              -14759.3170 +-          1.0209
0.51           0.5            0.5                 RVA.QCD                                                               44634.4261 +-          6.2073
0.51           0.5            0.5                 RCA.QCD                                                               15851.2913 +-          2.2407
0.51           0.5            0.5                 RRA                                                                       1.3082 +-          0.0020
0.51           0.5            0.5                 RRA.QCD                                                              -38545.1591 +-         10.4694

0.51           1              1                   NNLO.QT-CS.42                                                          6143.1604 +-          8.9748
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   CT2.QCD                                                              -20855.0048 +-          1.0486
0.51           1              1                   RVA.QCD                                                               44242.3264 +-          5.6089
0.51           1              1                   RCA.QCD                                                                9157.5648 +-          1.6268
0.51           1              1                   RRA                                                                       0.8665 +-          0.0013
0.51           1              1                   RRA.QCD                                                              -26402.5925 +-          6.7336

0.51           2              2                   NNLO.QT-CS.42                                                          5195.0734 +-          6.9587
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              2                   CT2.QCD                                                              -22843.3249 +-          1.0323
0.51           2              2                   RVA.QCD                                                               41088.1300 +-          5.0129
0.51           2              2                   RCA.QCD                                                                5611.8022 +-          1.2905
0.51           2              2                   RRA                                                                       0.5955 +-          0.0009
0.51           2              2                   RRA.QCD                                                              -18662.1294 +-          4.5346

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.52           0.5            0.5                 NNLO.QT-CS.42                                                          7175.1545 +-         12.4115
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            0.5                 CT2.QCD                                                              -15134.2490 +-          1.0197
0.52           0.5            0.5                 RVA.QCD                                                               44369.6551 +-          6.1877
0.52           0.5            0.5                 RCA.QCD                                                               15816.5171 +-          2.2352
0.52           0.5            0.5                 RRA                                                                       1.3082 +-          0.0020
0.52           0.5            0.5                 RRA.QCD                                                              -37878.0769 +-         10.4748

0.52           1              1                   NNLO.QT-CS.42                                                          6138.8483 +-          8.9652
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   CT2.QCD                                                              -21038.1178 +-          1.0482
0.52           1              1                   RVA.QCD                                                               43972.9193 +-          5.5918
0.52           1              1                   RCA.QCD                                                                9145.6095 +-          1.6219
0.52           1              1                   RRA                                                                       0.8665 +-          0.0013
0.52           1              1                   RRA.QCD                                                              -25942.4292 +-          6.7363

0.52           2              2                   NNLO.QT-CS.42                                                          5192.5924 +-          6.9477
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              2                   CT2.QCD                                                              -22916.4950 +-          1.0312
0.52           2              2                   RVA.QCD                                                               40833.2220 +-          4.9977
0.52           2              2                   RCA.QCD                                                                5610.1462 +-          1.2863
0.52           2              2                   RRA                                                                       0.5955 +-          0.0009
0.52           2              2                   RRA.QCD                                                              -18334.8763 +-          4.5361

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.53           0.5            0.5                 NNLO.QT-CS.42                                                          7179.3405 +-         12.3269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            0.5                 CT2.QCD                                                              -15494.0063 +-          1.0186
0.53           0.5            0.5                 RVA.QCD                                                               44109.9428 +-          6.1687
0.53           0.5            0.5                 RCA.QCD                                                               15781.9210 +-          2.2298
0.53           0.5            0.5                 RRA                                                                       1.3081 +-          0.0020
0.53           0.5            0.5                 RRA.QCD                                                              -37219.8252 +-         10.3871

0.53           1              1                   NNLO.QT-CS.42                                                          6141.8904 +-          8.9106
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   CT2.QCD                                                              -21212.4197 +-          1.0478
0.53           1              1                   RVA.QCD                                                               43708.9611 +-          5.5751
0.53           1              1                   RCA.QCD                                                                9133.4619 +-          1.6172
0.53           1              1                   RRA                                                                       0.8664 +-          0.0013
0.53           1              1                   RRA.QCD                                                              -25488.9794 +-          6.6786

0.53           2              2                   NNLO.QT-CS.42                                                          5194.9811 +-          6.9104
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              2                   CT2.QCD                                                              -22984.6567 +-          1.0301
0.53           2              2                   RVA.QCD                                                               40583.6267 +-          4.9828
0.53           2              2                   RCA.QCD                                                                5608.1706 +-          1.2822
0.53           2              2                   RRA                                                                       0.5955 +-          0.0009
0.53           2              2                   RRA.QCD                                                              -18012.7551 +-          4.4967

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.54           0.5            0.5                 NNLO.QT-CS.42                                                          7175.1669 +-         12.6780
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            0.5                 CT2.QCD                                                              -15839.3754 +-          1.0176
0.54           0.5            0.5                 RVA.QCD                                                               43855.5932 +-          6.1498
0.54           0.5            0.5                 RCA.QCD                                                               15748.0900 +-          2.2245
0.54           0.5            0.5                 RRA                                                                       1.3081 +-          0.0020
0.54           0.5            0.5                 RRA.QCD                                                              -36590.4491 +-         10.8134

0.54           1              1                   NNLO.QT-CS.42                                                          6139.2444 +-          9.0777
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   CT2.QCD                                                              -21378.3879 +-          1.0474
0.54           1              1                   RVA.QCD                                                               43450.6188 +-          5.5586
0.54           1              1                   RCA.QCD                                                                9121.6245 +-          1.6125
0.54           1              1                   RRA                                                                       0.8664 +-          0.0013
0.54           1              1                   RRA.QCD                                                              -25055.4775 +-          6.9144

0.54           2              2                   NNLO.QT-CS.42                                                          5193.4108 +-          6.9888
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              2                   CT2.QCD                                                              -23048.0998 +-          1.0290
0.54           2              2                   RVA.QCD                                                               40339.4246 +-          4.9680
0.54           2              2                   RCA.QCD                                                                5606.2987 +-          1.2782
0.54           2              2                   RRA                                                                       0.5955 +-          0.0009
0.54           2              2                   RRA.QCD                                                              -17704.8082 +-          4.6336

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.55           0.5            0.5                 NNLO.QT-CS.42                                                          7166.8690 +-         12.2409
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            0.5                 CT2.QCD                                                              -16171.0902 +-          1.0167
0.55           0.5            0.5                 RVA.QCD                                                               43606.5934 +-          6.1319
0.55           0.5            0.5                 RCA.QCD                                                               15714.3026 +-          2.2194
0.55           0.5            0.5                 RRA                                                                       1.3081 +-          0.0020
0.55           0.5            0.5                 RRA.QCD                                                              -35984.2450 +-         10.3092

0.55           1              1                   NNLO.QT-CS.42                                                          6134.4714 +-          8.8492
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   CT2.QCD                                                              -21536.4670 +-          1.0470
0.55           1              1                   RVA.QCD                                                               43197.9295 +-          5.5427
0.55           1              1                   RCA.QCD                                                                9109.4985 +-          1.6080
0.55           1              1                   RRA                                                                       0.8664 +-          0.0013
0.55           1              1                   RRA.QCD                                                              -24637.3560 +-          6.6260

0.55           2              2                   NNLO.QT-CS.42                                                          5190.7070 +-          6.8635
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              2                   CT2.QCD                                                              -23107.0936 +-          1.0278
0.55           2              2                   RVA.QCD                                                               40100.6838 +-          4.9537
0.55           2              2                   RCA.QCD                                                                5604.0304 +-          1.2743
0.55           2              2                   RRA                                                                       0.5955 +-          0.0009
0.55           2              2                   RRA.QCD                                                              -17407.5091 +-          4.4595

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.56           0.5            0.5                 NNLO.QT-CS.42                                                          7165.9525 +-         12.3107
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            0.5                 CT2.QCD                                                              -16489.8361 +-          1.0159
0.56           0.5            0.5                 RVA.QCD                                                               43361.1074 +-          6.1141
0.56           0.5            0.5                 RCA.QCD                                                               15680.7667 +-          2.2143
0.56           0.5            0.5                 RRA                                                                       1.3081 +-          0.0020
0.56           0.5            0.5                 RRA.QCD                                                              -35387.3936 +-         10.4036

0.56           1              1                   NNLO.QT-CS.42                                                          6134.5967 +-          8.8663
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   CT2.QCD                                                              -21687.0718 +-          1.0465
0.56           1              1                   RVA.QCD                                                               42949.1437 +-          5.5269
0.56           1              1                   RCA.QCD                                                                9097.3628 +-          1.6035
0.56           1              1                   RRA                                                                       0.8664 +-          0.0013
0.56           1              1                   RRA.QCD                                                              -24225.7045 +-          6.6632

0.56           2              2                   NNLO.QT-CS.42                                                          5191.3495 +-          6.8611
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              2                   CT2.QCD                                                              -23161.8887 +-          1.0266
0.56           2              2                   RVA.QCD                                                               39865.7989 +-          4.9395
0.56           2              2                   RCA.QCD                                                                5601.6503 +-          1.2704
0.56           2              2                   RRA                                                                       0.5955 +-          0.0009
0.56           2              2                   RRA.QCD                                                              -17114.8064 +-          4.4730

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.57           0.5            0.5                 NNLO.QT-CS.42                                                          7163.9530 +-         12.1670
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            0.5                 CT2.QCD                                                              -16796.2542 +-          1.0152
0.57           0.5            0.5                 RVA.QCD                                                               43119.5094 +-          6.0964
0.57           0.5            0.5                 RCA.QCD                                                               15647.5558 +-          2.2094
0.57           0.5            0.5                 RRA                                                                       1.3081 +-          0.0020
0.57           0.5            0.5                 RRA.QCD                                                              -34808.1661 +-         10.2449

0.57           1              1                   NNLO.QT-CS.42                                                          6133.5327 +-          8.7923
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   CT2.QCD                                                              -21830.5894 +-          1.0460
0.57           1              1                   RVA.QCD                                                               42704.7395 +-          5.5113
0.57           1              1                   RCA.QCD                                                                9085.2261 +-          1.5992
0.57           1              1                   RRA                                                                       0.8664 +-          0.0013
0.57           1              1                   RRA.QCD                                                              -23826.7099 +-          6.5786

0.57           2              2                   NNLO.QT-CS.42                                                          5190.9225 +-          6.8182
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              2                   CT2.QCD                                                              -23212.7188 +-          1.0254
0.57           2              2                   RVA.QCD                                                               39635.2808 +-          4.9255
0.57           2              2                   RCA.QCD                                                                5599.1442 +-          1.2666
0.57           2              2                   RRA                                                                       0.5955 +-          0.0009
0.57           2              2                   RRA.QCD                                                              -16831.3791 +-          4.4239

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.58           0.5            0.5                 NNLO.QT-CS.42                                                          7156.5559 +-         12.1077
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            0.5                 CT2.QCD                                                              -17090.9444 +-          1.0146
0.58           0.5            0.5                 RVA.QCD                                                               42883.4884 +-          6.0791
0.58           0.5            0.5                 RCA.QCD                                                               15614.8160 +-          2.2046
0.58           0.5            0.5                 RRA                                                                       1.3081 +-          0.0020
0.58           0.5            0.5                 RRA.QCD                                                              -34252.1123 +-         10.1859

0.58           1              1                   NNLO.QT-CS.42                                                          6129.2555 +-          8.7495
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   CT2.QCD                                                              -21967.3818 +-          1.0455
0.58           1              1                   RVA.QCD                                                               42465.9574 +-          5.4960
0.58           1              1                   RCA.QCD                                                                9073.1681 +-          1.5950
0.58           1              1                   RRA                                                                       0.8664 +-          0.0013
0.58           1              1                   RRA.QCD                                                              -23443.3546 +-          6.5354

0.58           2              2                   NNLO.QT-CS.42                                                          5188.5109 +-          6.7865
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              2                   CT2.QCD                                                              -23259.8016 +-          1.0242
0.58           2              2                   RVA.QCD                                                               39410.0552 +-          4.9118
0.58           2              2                   RCA.QCD                                                                5596.5487 +-          1.2630
0.58           2              2                   RRA                                                                       0.5955 +-          0.0009
0.58           2              2                   RRA.QCD                                                              -16558.8868 +-          4.3917

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.59           0.5            0.5                 NNLO.QT-CS.42                                                          7155.9436 +-         12.1098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            0.5                 CT2.QCD                                                              -17374.4690 +-          1.0141
0.59           0.5            0.5                 RVA.QCD                                                               42650.0812 +-          6.0612
0.59           0.5            0.5                 RCA.QCD                                                               15582.2487 +-          2.1998
0.59           0.5            0.5                 RRA                                                                       1.3081 +-          0.0020
0.59           0.5            0.5                 RRA.QCD                                                              -33703.2254 +-         10.2000

0.59           1              1                   NNLO.QT-CS.42                                                          6128.9306 +-          8.7472
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   CT2.QCD                                                              -22097.7877 +-          1.0450
0.59           1              1                   RVA.QCD                                                               42230.3471 +-          5.4804
0.59           1              1                   RCA.QCD                                                                9060.9877 +-          1.5907
0.59           1              1                   RRA                                                                       0.8664 +-          0.0013
0.59           1              1                   RRA.QCD                                                              -23065.4830 +-          6.5465

0.59           2              2                   NNLO.QT-CS.42                                                          5188.4794 +-          6.7812
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              2                   CT2.QCD                                                              -23303.3405 +-          1.0229
0.59           2              2                   RVA.QCD                                                               39188.0902 +-          4.8979
0.59           2              2                   RCA.QCD                                                                5593.7279 +-          1.2593
0.59           2              2                   RRA                                                                       0.5955 +-          0.0009
0.59           2              2                   RRA.QCD                                                              -16290.5937 +-          4.4003

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.6            0.5            0.5                 NNLO.QT-CS.42                                                          7146.0739 +-         12.1302
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            0.5                 CT2.QCD                                                              -17647.3556 +-          1.0136
0.6            0.5            0.5                 RVA.QCD                                                               42421.1841 +-          6.0436
0.6            0.5            0.5                 RCA.QCD                                                               15549.9223 +-          2.1950
0.6            0.5            0.5                 RRA                                                                       1.3081 +-          0.0020
0.6            0.5            0.5                 RRA.QCD                                                              -33178.9850 +-         10.2358

0.6            1              1                   NNLO.QT-CS.42                                                          6122.8342 +-          8.7532
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   CT2.QCD                                                              -22222.1241 +-          1.0444
0.6            1              1                   RVA.QCD                                                               41999.3193 +-          5.4650
0.6            1              1                   RCA.QCD                                                                9048.8207 +-          1.5865
0.6            1              1                   RRA                                                                       0.8664 +-          0.0013
0.6            1              1                   RRA.QCD                                                              -22704.0481 +-          6.5685

0.6            2              2                   NNLO.QT-CS.42                                                          5184.6869 +-          6.7794
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              2                   CT2.QCD                                                              -23343.5255 +-          1.0216
0.6            2              2                   RVA.QCD                                                               38970.4568 +-          4.8843
0.6            2              2                   RCA.QCD                                                                5590.8268 +-          1.2557
0.6            2              2                   RRA                                                                       0.5955 +-          0.0009
0.6            2              2                   RRA.QCD                                                              -16033.6667 +-          4.4141

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.61           0.5            0.5                 NNLO.QT-CS.42                                                          7144.2092 +-         12.0682
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            0.5                 CT2.QCD                                                              -17910.0995 +-          1.0131
0.61           0.5            0.5                 RVA.QCD                                                               42196.4481 +-          6.0267
