---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   0.25            NNLO.QT-CS.42                 woVT2                                         0.14144936 +-       0.09293035
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00317966 +-       0.00027918
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.48704570 +-       0.01864060
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.44520181 +-       0.08629196
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.74596391 +-       0.19722457

       500         550   0.5             dNNLO.QCD                                                              0.34629103 +-       0.23490286
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   0.5             NNLO.QT-CS.42                 woVT2                                         0.15682776 +-       0.09213018
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00317966 +-       0.00027918
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.48704570 +-       0.01864060
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.44520181 +-       0.08629196
       500         550   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.74596391 +-       0.19722457

===================================================================================================================================================

       550         600   extrapolation   dNNLO.QCD                                                                   0.51038934 +-       0.28167528
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   extrapolation   NNLO.QT-CS.42                 woVT2                                         0.17111846 +-       0.09123256
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00214639 +-       0.00024380
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.36971255 +-       0.02025712
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.50748805 +-       0.15760376
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.54007611 +-       0.21393511

       550         600   0.01            dNNLO.QCD                                                              0.49265489 +-       0.28511097
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   0.01            NNLO.QT-CS.42                 woVT2                                         0.15338402 +-       0.10134437
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00214639 +-       0.00024380
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.36971255 +-       0.02025712
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.50748805 +-       0.15760376
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.54007611 +-       0.21393511

       550         600   0.05            dNNLO.QCD                                                              0.52046101 +-       0.27749503
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   0.05            NNLO.QT-CS.42                 woVT2                                         0.18119014 +-       0.07736863
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00214639 +-       0.00024380
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.36971255 +-       0.02025712
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.50748805 +-       0.15760376
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.54007611 +-       0.21393511

       550         600   0.1             dNNLO.QCD                                                              0.48775158 +-       0.27641221
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   0.1             NNLO.QT-CS.42                 woVT2                                         0.14848070 +-       0.07339024
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00214639 +-       0.00024380
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.36971255 +-       0.02025712
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.50748805 +-       0.15760376
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.54007611 +-       0.21393511

       550         600   0.15            dNNLO.QCD                                                              0.47231695 +-       0.27565290
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   0.15            NNLO.QT-CS.42                 woVT2                                         0.13304607 +-       0.07047648
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00214639 +-       0.00024380
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.36971255 +-       0.02025712
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.50748805 +-       0.15760376
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.54007611 +-       0.21393511

       550         600   0.2             dNNLO.QCD                                                              0.47133886 +-       0.27556200
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   0.2             NNLO.QT-CS.42                 woVT2                                         0.13206798 +-       0.07012010
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00214639 +-       0.00024380
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.36971255 +-       0.02025712
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.50748805 +-       0.15760376
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.54007611 +-       0.21393511

       550         600   0.25            dNNLO.QCD                                                              0.49084371 +-       0.27516210
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   0.25            NNLO.QT-CS.42                 woVT2                                         0.15157283 +-       0.06853170
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00214639 +-       0.00024380
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.36971255 +-       0.02025712
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.50748805 +-       0.15760376
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.54007611 +-       0.21393511

       550         600   0.5             dNNLO.QCD                                                              0.49899673 +-       0.27492711
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   0.5             NNLO.QT-CS.42                 woVT2                                         0.15972586 +-       0.06758203
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00214639 +-       0.00024380
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.36971255 +-       0.02025712
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.50748805 +-       0.15760376
       550         600   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.54007611 +-       0.21393511

===================================================================================================================================================

       600         650   extrapolation   dNNLO.QCD                                                                   0.25601654 +-       0.13263730
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   extrapolation   NNLO.QT-CS.42                 woVT2                                         0.05821996 +-       0.08288320
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00106308 +-       0.00015251
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.22773233 +-       0.01818338
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.19591252 +-       0.05992669
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.22691134 +-       0.08246915

       600         650   0.01            dNNLO.QCD                                                              0.28474202 +-       0.13789328
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   0.01            NNLO.QT-CS.42                 woVT2                                         0.08694545 +-       0.09105784
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00106308 +-       0.00015251
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.22773233 +-       0.01818338
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.19591252 +-       0.05992669
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.22691134 +-       0.08246915

       600         650   0.05            dNNLO.QCD                                                              0.23299111 +-       0.12612892
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   0.05            NNLO.QT-CS.42                 woVT2                                         0.03519453 +-       0.07201025
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00106308 +-       0.00015251
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.22773233 +-       0.01818338
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.19591252 +-       0.05992669
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.22691134 +-       0.08246915

       600         650   0.1             dNNLO.QCD                                                              0.25794353 +-       0.12322681
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   0.1             NNLO.QT-CS.42                 woVT2                                         0.06014695 +-       0.06679685
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00106308 +-       0.00015251
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.22773233 +-       0.01818338
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.19591252 +-       0.05992669
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.22691134 +-       0.08246915

       600         650   0.15            dNNLO.QCD                                                              0.26924638 +-       0.12295198
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   0.15            NNLO.QT-CS.42                 woVT2                                         0.07144980 +-       0.06628847
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00106308 +-       0.00015251
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.22773233 +-       0.01818338
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.19591252 +-       0.05992669
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.22691134 +-       0.08246915

       600         650   0.2             dNNLO.QCD                                                              0.27521728 +-       0.12188201
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   0.2             NNLO.QT-CS.42                 woVT2                                         0.07742070 +-       0.06428216
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00106308 +-       0.00015251
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.22773233 +-       0.01818338
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.19591252 +-       0.05992669
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.22691134 +-       0.08246915

       600         650   0.25            dNNLO.QCD                                                              0.25834458 +-       0.12149905
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   0.25            NNLO.QT-CS.42                 woVT2                                         0.06054800 +-       0.06355306
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00106308 +-       0.00015251
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.22773233 +-       0.01818338
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.19591252 +-       0.05992669
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.22691134 +-       0.08246915

       600         650   0.5             dNNLO.QCD                                                              0.26413330 +-       0.12105797
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   0.5             NNLO.QT-CS.42                 woVT2                                         0.06633672 +-       0.06270570
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00106308 +-       0.00015251
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.22773233 +-       0.01818338
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.19591252 +-       0.05992669
       600         650   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.22691134 +-       0.08246915

===================================================================================================================================================

       650         700   extrapolation   dNNLO.QCD                                                                   0.30534857 +-       0.12997996
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   extrapolation   NNLO.QT-CS.42                 woVT2                                         0.07968908 +-       0.08414090
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00084817 +-       0.00017878
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.16972800 +-       0.01576883
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.17306605 +-       0.06637067
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.11798273 +-       0.07184251

       650         700   0.01            dNNLO.QCD                                                              0.31992489 +-       0.13255800
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   0.01            NNLO.QT-CS.42                 woVT2                                         0.09426540 +-       0.08807113
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00084817 +-       0.00017878
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.16972800 +-       0.01576883
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.17306605 +-       0.06637067
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.11798273 +-       0.07184251

       650         700   0.05            dNNLO.QCD                                                              0.26799579 +-       0.11578124
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   0.05            NNLO.QT-CS.42                 woVT2                                         0.04233630 +-       0.05991823
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00084817 +-       0.00017878
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.16972800 +-       0.01576883
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.17306605 +-       0.06637067
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.11798273 +-       0.07184251

       650         700   0.1             dNNLO.QCD                                                              0.23992776 +-       0.11429028
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   0.1             NNLO.QT-CS.42                 woVT2                                         0.01426827 +-       0.05698393
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00084817 +-       0.00017878
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.16972800 +-       0.01576883
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.17306605 +-       0.06637067
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.11798273 +-       0.07184251

       650         700   0.15            dNNLO.QCD                                                              0.25549756 +-       0.11368214
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   0.15            NNLO.QT-CS.42                 woVT2                                         0.02983808 +-       0.05575418
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00084817 +-       0.00017878
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.16972800 +-       0.01576883
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.17306605 +-       0.06637067
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.11798273 +-       0.07184251

       650         700   0.2             dNNLO.QCD                                                              0.26999272 +-       0.11301248
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   0.2             NNLO.QT-CS.42                 woVT2                                         0.04433323 +-       0.05437574
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00084817 +-       0.00017878
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.16972800 +-       0.01576883
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.17306605 +-       0.06637067
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.11798273 +-       0.07184251

       650         700   0.25            dNNLO.QCD                                                              0.25734217 +-       0.11286898
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   0.25            NNLO.QT-CS.42                 woVT2                                         0.03168268 +-       0.05407685
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00084817 +-       0.00017878
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.16972800 +-       0.01576883
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.17306605 +-       0.06637067
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.11798273 +-       0.07184251

       650         700   0.5             dNNLO.QCD                                                              0.25442607 +-       0.11264155
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   0.5             NNLO.QT-CS.42                 woVT2                                         0.02876658 +-       0.05360055
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00084817 +-       0.00017878
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.16972800 +-       0.01576883
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.17306605 +-       0.06637067
       650         700   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.11798273 +-       0.07184251

===================================================================================================================================================

       700         750   extrapolation   dNNLO.QCD                                                                   0.23414766 +-       0.08714815
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   extrapolation   NNLO.QT-CS.42                 woVT2                                        -0.00292332 +-       0.04761855
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00035003 +-       0.00012598
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.10521942 +-       0.01137630
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.14807427 +-       0.07164777
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01657273 +-       0.00802719

       700         750   0.01            dNNLO.QCD                                                              0.23443785 +-       0.09570300
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   0.01            NNLO.QT-CS.42                 woVT2                                        -0.00263314 +-       0.06190145
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00035003 +-       0.00012598
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.10521942 +-       0.01137630
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.14807427 +-       0.07164777
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01657273 +-       0.00802719

       700         750   0.05            dNNLO.QCD                                                              0.23680882 +-       0.08216571
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   0.05            NNLO.QT-CS.42                 woVT2                                        -0.00026217 +-       0.03773499
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00035003 +-       0.00012598
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.10521942 +-       0.01137630
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.14807427 +-       0.07164777
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01657273 +-       0.00802719

       700         750   0.1             dNNLO.QCD                                                              0.23446177 +-       0.08146552
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   0.1             NNLO.QT-CS.42                 woVT2                                        -0.00260922 +-       0.03618503
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00035003 +-       0.00012598
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.10521942 +-       0.01137630
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.14807427 +-       0.07164777
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01657273 +-       0.00802719

       700         750   0.15            dNNLO.QCD                                                              0.24142348 +-       0.08106016
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   0.15            NNLO.QT-CS.42                 woVT2                                         0.00435250 +-       0.03526295
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00035003 +-       0.00012598
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.10521942 +-       0.01137630
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.14807427 +-       0.07164777
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01657273 +-       0.00802719

       700         750   0.2             dNNLO.QCD                                                              0.24085515 +-       0.08076876
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   0.2             NNLO.QT-CS.42                 woVT2                                         0.00378417 +-       0.03458783
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00035003 +-       0.00012598
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.10521942 +-       0.01137630
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.14807427 +-       0.07164777
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01657273 +-       0.00802719

       700         750   0.25            dNNLO.QCD                                                              0.23567369 +-       0.08061714
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   0.25            NNLO.QT-CS.42                 woVT2                                        -0.00139730 +-       0.03423227
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00035003 +-       0.00012598
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.10521942 +-       0.01137630
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.14807427 +-       0.07164777
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01657273 +-       0.00802719

       700         750   0.5             dNNLO.QCD                                                              0.22804412 +-       0.08039140
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   0.5             NNLO.QT-CS.42                 woVT2                                        -0.00902687 +-       0.03369722
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00035003 +-       0.00012598
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.10521942 +-       0.01137630
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.14807427 +-       0.07164777
       700         750   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01657273 +-       0.00802719

===================================================================================================================================================

       750         800   extrapolation   dNNLO.QCD                                                                   0.04100764 +-       0.13377169
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   extrapolation   NNLO.QT-CS.42                 woVT2                                        -0.01345226 +-       0.03823327
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00019217 +-        6.135e-05
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.06177149 +-       0.00643763
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.15975594 +-       0.07846498
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.16725970 +-       0.10116759

       750         800   0.01            dNNLO.QCD                                                              0.02889941 +-       0.13708073
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   0.01            NNLO.QT-CS.42                 woVT2                                        -0.02556049 +-       0.04855970
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00019217 +-        6.135e-05
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.06177149 +-       0.00643763
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.15975594 +-       0.07846498
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.16725970 +-       0.10116759

       750         800   0.05            dNNLO.QCD                                                              0.04578739 +-       0.13161266
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   0.05            NNLO.QT-CS.42                 woVT2                                        -0.00867251 +-       0.02981291
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00019217 +-        6.135e-05
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.06177149 +-       0.00643763
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.15975594 +-       0.07846498
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.16725970 +-       0.10116759

       750         800   0.1             dNNLO.QCD                                                              0.03811105 +-       0.13136009
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   0.1             NNLO.QT-CS.42                 woVT2                                        -0.01634885 +-       0.02867735
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00019217 +-        6.135e-05
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.06177149 +-       0.00643763
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.15975594 +-       0.07846498
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.16725970 +-       0.10116759

       750         800   0.15            dNNLO.QCD                                                              0.02697398 +-       0.13124020
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   0.15            NNLO.QT-CS.42                 woVT2                                        -0.02748592 +-       0.02812309
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00019217 +-        6.135e-05
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.06177149 +-       0.00643763
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.15975594 +-       0.07846498
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.16725970 +-       0.10116759

       750         800   0.2             dNNLO.QCD                                                              0.02944350 +-       0.13080324
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   0.2             NNLO.QT-CS.42                 woVT2                                        -0.02501640 +-       0.02600779
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00019217 +-        6.135e-05
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.06177149 +-       0.00643763
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.15975594 +-       0.07846498
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.16725970 +-       0.10116759

       750         800   0.25            dNNLO.QCD                                                              0.03541376 +-       0.13076335
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   0.25            NNLO.QT-CS.42                 woVT2                                        -0.01904614 +-       0.02580642
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00019217 +-        6.135e-05
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.06177149 +-       0.00643763
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.15975594 +-       0.07846498
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.16725970 +-       0.10116759

       750         800   0.5             dNNLO.QCD                                                              0.03070323 +-       0.13067135
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   0.5             NNLO.QT-CS.42                 woVT2                                        -0.02375667 +-       0.02533615
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00019217 +-        6.135e-05
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.06177149 +-       0.00643763
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.15975594 +-       0.07846498
       750         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.16725970 +-       0.10116759

===================================================================================================================================================

       800         850   extrapolation   dNNLO.QCD                                                                  0.050360740 +-      0.051416847
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   extrapolation   NNLO.QT-CS.42                 woVT2                                       -0.014832959 +-      0.030923703
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.000132234 +-       4.0208e-05
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.046069781 +-      0.005453372
