       1.7         1.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    9.359327 +-         0.035719
       1.7         1.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           101.456250 +-         0.174136
       1.7         1.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           159.860658 +-         1.354160
       1.7         1.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -40.876613 +-         0.466451

===================================================================================================================================================

       1.8         1.9   extrapolation   dNNLO.QCD                                                                   311.924107 +-         2.499051
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   extrapolation   NNLO.QT-CS.42                 woVT2                                          87.435024 +-         1.865531
       1.8         1.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    9.367818 +-         0.035700
       1.8         1.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           100.375023 +-         0.173587
       1.8         1.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           155.356262 +-         1.589243
       1.8         1.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -40.610021 +-         0.456017
