qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              0.5                 NLO.QT.32                                                            23699.05700 +-         4.68697

0.82           1              1                   dNLO.QCD.QT                                                          24153.82005 +-         4.91269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   NLO.QT.32                                                            24153.82005 +-         4.91269

0.82           1              2                   dNLO.QCD.QT                                                          24392.97391 +-         5.10806
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              2                   NLO.QT.32                                                            24392.97391 +-         5.10806

0.82           2              0.5                 dNLO.QCD.QT                                                          19915.17287 +-         3.62657
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           2              0.5                 NLO.QT.32                                                            19915.17287 +-         3.62657

0.82           2              1                   dNLO.QCD.QT                                                          20431.38438 +-         3.79712
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           2              1                   NLO.QT.32                                                            20431.38438 +-         3.79712

0.82           2              2                   dNLO.QCD.QT                                                          20766.26622 +-         3.94433
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           2              2                   NLO.QT.32                                                            20766.26622 +-         3.94433

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.83           0.5            0.5                 dNLO.QCD.QT                                                          28672.75422 +-         6.26286
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           0.5            0.5                 NLO.QT.32                                                            28672.75422 +-         6.26286

0.83           0.5            1                   dNLO.QCD.QT                                                          28974.25643 +-         6.57495
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           0.5            1                   NLO.QT.32                                                            28974.25643 +-         6.57495

0.83           0.5            2                   dNLO.QCD.QT                                                          29014.59678 +-         6.84618
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           0.5            2                   NLO.QT.32                                                            29014.59678 +-         6.84618

0.83           1              0.5                 dNLO.QCD.QT                                                          23700.14183 +-         4.67865
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              0.5                 NLO.QT.32                                                            23700.14183 +-         4.67865

0.83           1              1                   dNLO.QCD.QT                                                          24155.30557 +-         4.90350
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   NLO.QT.32                                                            24155.30557 +-         4.90350

0.83           1              2                   dNLO.QCD.QT                                                          24394.82376 +-         5.09810
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              2                   NLO.QT.32                                                            24394.82376 +-         5.09810

0.83           2              0.5                 dNLO.QCD.QT                                                          19915.89614 +-         3.62053
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              0.5                 NLO.QT.32                                                            19915.89614 +-         3.62053

0.83           2              1                   dNLO.QCD.QT                                                          20432.41086 +-         3.79047
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              1                   NLO.QT.32                                                            20432.41086 +-         3.79047

0.83           2              2                   dNLO.QCD.QT                                                          20767.56851 +-         3.93713
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              2                   NLO.QT.32                                                            20767.56851 +-         3.93713

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.84           0.5            0.5                 dNLO.QCD.QT                                                          28673.64046 +-         6.25109
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            0.5                 NLO.QT.32                                                            28673.64046 +-         6.25109

0.84           0.5            1                   dNLO.QCD.QT                                                          28975.59952 +-         6.56194
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            1                   NLO.QT.32                                                            28975.59952 +-         6.56194

0.84           0.5            2                   dNLO.QCD.QT                                                          29016.35709 +-         6.83207
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            2                   NLO.QT.32                                                            29016.35709 +-         6.83207

0.84           1              0.5                 dNLO.QCD.QT                                                          23700.65162 +-         4.67038
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              0.5                 NLO.QT.32                                                            23700.65162 +-         4.67038

0.84           1              1                   dNLO.QCD.QT                                                          24156.15183 +-         4.89438
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   NLO.QT.32                                                            24156.15183 +-         4.89438

0.84           1              2                   dNLO.QCD.QT                                                          24395.97743 +-         5.08823
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              2                   NLO.QT.32                                                            24395.97743 +-         5.08823

0.84           2              0.5                 dNLO.QCD.QT                                                          19916.19191 +-         3.61453
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              0.5                 NLO.QT.32                                                            19916.19191 +-         3.61453

0.84           2              1                   dNLO.QCD.QT                                                          20432.96229 +-         3.78387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              1                   NLO.QT.32                                                            20432.96229 +-         3.78387

0.84           2              2                   dNLO.QCD.QT                                                          20768.35358 +-         3.92999
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              2                   NLO.QT.32                                                            20768.35358 +-         3.92999

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.85           0.5            0.5                 dNLO.QCD.QT                                                          28674.83558 +-         6.23951
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            0.5                 NLO.QT.32                                                            28674.83558 +-         6.23951

0.85           0.5            1                   dNLO.QCD.QT                                                          28977.30068 +-         6.54915
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            1                   NLO.QT.32                                                            28977.30068 +-         6.54915

0.85           0.5            2                   dNLO.QCD.QT                                                          29018.51955 +-         6.81819
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            2                   NLO.QT.32                                                            29018.51955 +-         6.81819

0.85           1              0.5                 dNLO.QCD.QT                                                          23701.37503 +-         4.66225
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              0.5                 NLO.QT.32                                                            23701.37503 +-         4.66225

0.85           1              1                   dNLO.QCD.QT                                                          24157.24655 +-         4.88542
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   NLO.QT.32                                                            24157.24655 +-         4.88542

0.85           1              2                   dNLO.QCD.QT                                                          24397.41079 +-         5.07852
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              2                   NLO.QT.32                                                            24397.41079 +-         5.07852

0.85           2              0.5                 dNLO.QCD.QT                                                          19916.64153 +-         3.60863
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              0.5                 NLO.QT.32                                                            19916.64153 +-         3.60863

0.85           2              1                   dNLO.QCD.QT                                                          20433.69318 +-         3.77737
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              1                   NLO.QT.32                                                            20433.69318 +-         3.77737

0.85           2              2                   dNLO.QCD.QT                                                          20769.34108 +-         3.92297
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              2                   NLO.QT.32                                                            20769.34108 +-         3.92297

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.86           0.5            0.5                 dNLO.QCD.QT                                                          28675.93068 +-         6.22810
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            0.5                 NLO.QT.32                                                            28675.93068 +-         6.22810

0.86           0.5            1                   dNLO.QCD.QT                                                          28978.88171 +-         6.53654
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            1                   NLO.QT.32                                                            28978.88171 +-         6.53654

0.86           0.5            2                   dNLO.QCD.QT                                                          29020.54234 +-         6.80451
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            2                   NLO.QT.32                                                            29020.54234 +-         6.80451

0.86           1              0.5                 dNLO.QCD.QT                                                          23702.03038 +-         4.65424
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              0.5                 NLO.QT.32                                                            23702.03038 +-         4.65424

0.86           1              1                   dNLO.QCD.QT                                                          24158.25955 +-         4.87659
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   NLO.QT.32                                                            24158.25955 +-         4.87659

0.86           1              2                   dNLO.QCD.QT                                                          24398.74908 +-         5.06894
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              2                   NLO.QT.32                                                            24398.74908 +-         5.06894

0.86           2              0.5                 dNLO.QCD.QT                                                          19917.04269 +-         3.60283
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              0.5                 NLO.QT.32                                                            19917.04269 +-         3.60283

0.86           2              1                   dNLO.QCD.QT                                                          20434.36592 +-         3.77098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              1                   NLO.QT.32                                                            20434.36592 +-         3.77098

0.86           2              2                   dNLO.QCD.QT                                                          20770.26093 +-         3.91605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              2                   NLO.QT.32                                                            20770.26093 +-         3.91605

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.87           0.5            0.5                 dNLO.QCD.QT                                                          28677.08798 +-         6.21678
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            0.5                 NLO.QT.32                                                            28677.08798 +-         6.21678

0.87           0.5            1                   dNLO.QCD.QT                                                          28980.51939 +-         6.52404
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            1                   NLO.QT.32                                                            28980.51939 +-         6.52404

0.87           0.5            2                   dNLO.QCD.QT                                                          29022.61740 +-         6.79095
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            2                   NLO.QT.32                                                            29022.61740 +-         6.79095

0.87           1              0.5                 dNLO.QCD.QT                                                          23702.73128 +-         4.64629
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              0.5                 NLO.QT.32                                                            23702.73128 +-         4.64629

0.87           1              1                   dNLO.QCD.QT                                                          24159.31456 +-         4.86782
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   NLO.QT.32                                                            24159.31456 +-         4.86782

0.87           1              2                   dNLO.QCD.QT                                                          24400.12661 +-         5.05945
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              2                   NLO.QT.32                                                            24400.12661 +-         5.05945

0.87           2              0.5                 dNLO.QCD.QT                                                          19917.47798 +-         3.59705
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              0.5                 NLO.QT.32                                                            19917.47798 +-         3.59705

0.87           2              1                   dNLO.QCD.QT                                                          20435.07046 +-         3.76463
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              1                   NLO.QT.32                                                            20435.07046 +-         3.76463

0.87           2              2                   dNLO.QCD.QT                                                          20771.21076 +-         3.90918
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              2                   NLO.QT.32                                                            20771.21076 +-         3.90918

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.88           0.5            0.5                 dNLO.QCD.QT                                                          28678.38791 +-         6.20553
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            0.5                 NLO.QT.32                                                            28678.38791 +-         6.20553

0.88           0.5            1                   dNLO.QCD.QT                                                          28982.32629 +-         6.51163
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            1                   NLO.QT.32                                                            28982.32629 +-         6.51163

0.88           0.5            2                   dNLO.QCD.QT                                                          29024.88587 +-         6.77750
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            2                   NLO.QT.32                                                            29024.88587 +-         6.77750

0.88           1              0.5                 dNLO.QCD.QT                                                          23703.53455 +-         4.63839
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              0.5                 NLO.QT.32                                                            23703.53455 +-         4.63839

0.88           1              1                   dNLO.QCD.QT                                                          24160.49064 +-         4.85913
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   NLO.QT.32                                                            24160.49064 +-         4.85913

0.88           1              2                   dNLO.QCD.QT                                                          24401.64226 +-         5.05003
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              2                   NLO.QT.32                                                            24401.64226 +-         5.05003

0.88           2              0.5                 dNLO.QCD.QT                                                          19917.98956 +-         3.59132
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              0.5                 NLO.QT.32                                                            19917.98956 +-         3.59132

0.88           2              1                   dNLO.QCD.QT                                                          20435.86492 +-         3.75833
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              1                   NLO.QT.32                                                            20435.86492 +-         3.75833

0.88           2              2                   dNLO.QCD.QT                                                          20772.26297 +-         3.90238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              2                   NLO.QT.32                                                            20772.26297 +-         3.90238

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.89           0.5            0.5                 dNLO.QCD.QT                                                          28679.30188 +-         6.19453
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            0.5                 NLO.QT.32                                                            28679.30188 +-         6.19453

0.89           0.5            1                   dNLO.QCD.QT                                                          28983.71781 +-         6.49947
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            1                   NLO.QT.32                                                            28983.71781 +-         6.49947

0.89           0.5            2                   dNLO.QCD.QT                                                          29026.71341 +-         6.76430
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            2                   NLO.QT.32                                                            29026.71341 +-         6.76430

0.89           1              0.5                 dNLO.QCD.QT                                                          23704.05894 +-         4.63067
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              0.5                 NLO.QT.32                                                            23704.05894 +-         4.63067

0.89           1              1                   dNLO.QCD.QT                                                          24161.36636 +-         4.85061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   NLO.QT.32                                                            24161.36636 +-         4.85061

0.89           1              2                   dNLO.QCD.QT                                                          24402.83893 +-         5.04080
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              2                   NLO.QT.32                                                            24402.83893 +-         5.04080

0.89           2              0.5                 dNLO.QCD.QT                                                          19918.29295 +-         3.58572
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              0.5                 NLO.QT.32                                                            19918.29295 +-         3.58572

0.89           2              1                   dNLO.QCD.QT                                                          20436.43501 +-         3.75217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              1                   NLO.QT.32                                                            20436.43501 +-         3.75217

0.89           2              2                   dNLO.QCD.QT                                                          20773.07680 +-         3.89571
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              2                   NLO.QT.32                                                            20773.07680 +-         3.89571

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.9            0.5            0.5                 dNLO.QCD.QT                                                          28680.16342 +-         6.18361
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            0.5                 NLO.QT.32                                                            28680.16342 +-         6.18361

0.9            0.5            1                   dNLO.QCD.QT                                                          28985.05451 +-         6.48740
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            1                   NLO.QT.32                                                            28985.05451 +-         6.48740

0.9            0.5            2                   dNLO.QCD.QT                                                          29028.48481 +-         6.75122
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            2                   NLO.QT.32                                                            29028.48481 +-         6.75122

0.9            1              0.5                 dNLO.QCD.QT                                                          23704.54591 +-         4.62300
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              0.5                 NLO.QT.32                                                            23704.54591 +-         4.62300

0.9            1              1                   dNLO.QCD.QT                                                          24162.20364 +-         4.84216
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   NLO.QT.32                                                            24162.20364 +-         4.84216

0.9            1              2                   dNLO.QCD.QT                                                          24403.99680 +-         5.03165
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              2                   NLO.QT.32                                                            24403.99680 +-         5.03165

0.9            2              0.5                 dNLO.QCD.QT                                                          19918.56834 +-         3.58016
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              0.5                 NLO.QT.32                                                            19918.56834 +-         3.58016

0.9            2              1                   dNLO.QCD.QT                                                          20436.97675 +-         3.74605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              1                   NLO.QT.32                                                            20436.97675 +-         3.74605

0.9            2              2                   dNLO.QCD.QT                                                          20773.86236 +-         3.88909
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              2                   NLO.QT.32                                                            20773.86236 +-         3.88909

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.91           0.5            0.5                 dNLO.QCD.QT                                                          28681.45586 +-         6.17290
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            0.5                 NLO.QT.32                                                            28681.45586 +-         6.17290

0.91           0.5            1                   dNLO.QCD.QT                                                          28986.84670 +-         6.47556
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            1                   NLO.QT.32                                                            28986.84670 +-         6.47556

0.91           0.5            2                   dNLO.QCD.QT                                                          29030.73399 +-         6.73837
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            2                   NLO.QT.32                                                            29030.73399 +-         6.73837

0.91           1              0.5                 dNLO.QCD.QT                                                          23705.34347 +-         4.61549
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              0.5                 NLO.QT.32                                                            23705.34347 +-         4.61549

0.91           1              1                   dNLO.QCD.QT                                                          24163.36747 +-         4.83387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   NLO.QT.32                                                            24163.36747 +-         4.83387

0.91           1              2                   dNLO.QCD.QT                                                          24405.49578 +-         5.02267
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              2                   NLO.QT.32                                                            24405.49578 +-         5.02267

0.91           2              0.5                 dNLO.QCD.QT                                                          19919.07607 +-         3.57472
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              0.5                 NLO.QT.32                                                            19919.07607 +-         3.57472

0.91           2              1                   dNLO.QCD.QT                                                          20437.76166 +-         3.74006
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              1                   NLO.QT.32                                                            20437.76166 +-         3.74006

0.91           2              2                   dNLO.QCD.QT                                                          20774.90100 +-         3.88260
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              2                   NLO.QT.32                                                            20774.90100 +-         3.88260

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.92           0.5            0.5                 dNLO.QCD.QT                                                          28681.99380 +-         6.16229
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            0.5                 NLO.QT.32                                                            28681.99380 +-         6.16229

0.92           0.5            1                   dNLO.QCD.QT                                                          28987.83579 +-         6.46383
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            1                   NLO.QT.32                                                            28987.83579 +-         6.46383

0.92           0.5            2                   dNLO.QCD.QT                                                          29032.13622 +-         6.72563
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            2                   NLO.QT.32                                                            29032.13622 +-         6.72563

0.92           1              0.5                 dNLO.QCD.QT                                                          23705.58942 +-         4.60805
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              0.5                 NLO.QT.32                                                            23705.58942 +-         4.60805

0.92           1              1                   dNLO.QCD.QT                                                          24163.94521 +-         4.82565
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   NLO.QT.32                                                            24163.94521 +-         4.82565

0.92           1              2                   dNLO.QCD.QT                                                          24406.37749 +-         5.01376
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              2                   NLO.QT.32                                                            24406.37749 +-         5.01376

0.92           2              0.5                 dNLO.QCD.QT                                                          19919.16727 +-         3.56932
-----------------------------------------------------------------------------------------------------------------------------------------------------
