       760         770   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4427941 +-        0.0669180
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.3700468 +-        0.6123433
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.6338460 +-        0.2386030

       760         770   0.25            dNNLO.QCD                                                              30.2266558 +-        0.9147895
---------------------------------------------------------------------------------------------------------------------------------------------------
       760         770   0.25            NNLO.QT-CS.42                 woVT2                                         25.0001220 +-        0.6328155
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0475390 +-        0.0032423
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4427941 +-        0.0669180
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.3700468 +-        0.6123433
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.6338460 +-        0.2386030

       760         770   0.5             dNNLO.QCD                                                              29.3924970 +-        0.9113268
---------------------------------------------------------------------------------------------------------------------------------------------------
       760         770   0.5             NNLO.QT-CS.42                 woVT2                                         24.1659632 +-        0.6277995
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0475390 +-        0.0032423
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4427941 +-        0.0669180
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.3700468 +-        0.6123433
       760         770   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.6338460 +-        0.2386030

===================================================================================================================================================

       770         780   extrapolation   dNNLO.QCD                                                                   28.6021494 +-        0.8969456
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   extrapolation   NNLO.QT-CS.42                 woVT2                                         24.3391484 +-        0.7171810
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0417252 +-        0.0022581
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.2923264 +-        0.0642244
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.3002370 +-        0.4960212
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.3712876 +-        0.1999901

       770         780   0.01            dNNLO.QCD                                                              28.5289337 +-        0.8986428
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   0.01            NNLO.QT-CS.42                 woVT2                                         24.2659327 +-        0.7193024
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0417252 +-        0.0022581
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.2923264 +-        0.0642244
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.3002370 +-        0.4960212
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.3712876 +-        0.1999901

       770         780   0.05            dNNLO.QCD                                                              28.9848270 +-        0.8302325
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   0.05            NNLO.QT-CS.42                 woVT2                                         24.7218260 +-        0.6317619
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0417252 +-        0.0022581
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.2923264 +-        0.0642244
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.3002370 +-        0.4960212
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.3712876 +-        0.1999901

       770         780   0.1             dNNLO.QCD                                                              28.9461428 +-        0.8267269
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   0.1             NNLO.QT-CS.42                 woVT2                                         24.6831418 +-        0.6271478
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0417252 +-        0.0022581
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.2923264 +-        0.0642244
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.3002370 +-        0.4960212
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.3712876 +-        0.1999901

       770         780   0.15            dNNLO.QCD                                                              28.8942875 +-        0.8241698
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   0.15            NNLO.QT-CS.42                 woVT2                                         24.6312864 +-        0.6237732
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0417252 +-        0.0022581
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.2923264 +-        0.0642244
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.3002370 +-        0.4960212
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.3712876 +-        0.1999901

       770         780   0.2             dNNLO.QCD                                                              28.9073845 +-        0.8225253
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   0.2             NNLO.QT-CS.42                 woVT2                                         24.6443834 +-        0.6215987
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0417252 +-        0.0022581
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.2923264 +-        0.0642244
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.3002370 +-        0.4960212
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.3712876 +-        0.1999901

       770         780   0.25            dNNLO.QCD                                                              28.7810725 +-        0.8220844
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   0.25            NNLO.QT-CS.42                 woVT2                                         24.5180714 +-        0.6210152
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0417252 +-        0.0022581
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.2923264 +-        0.0642244
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.3002370 +-        0.4960212
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.3712876 +-        0.1999901

       770         780   0.5             dNNLO.QCD                                                              28.2448691 +-        0.8155520
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   0.5             NNLO.QT-CS.42                 woVT2                                         23.9818681 +-        0.6123416
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0417252 +-        0.0022581
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.2923264 +-        0.0642244
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.3002370 +-        0.4960212
       770         780   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.3712876 +-        0.1999901

===================================================================================================================================================

       780         790   extrapolation   dNNLO.QCD                                                                   26.2000901 +-        0.7764031
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   extrapolation   NNLO.QT-CS.42                 woVT2                                         22.5931609 +-        0.6541740
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0422555 +-        0.0024131
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.0824308 +-        0.0573975
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.0421857 +-        0.3554772
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5599428 +-        0.2125884

       780         790   0.01            dNNLO.QCD                                                              26.1544382 +-        0.7698420
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   0.01            NNLO.QT-CS.42                 woVT2                                         22.5475090 +-        0.6463734
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0422555 +-        0.0024131
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.0824308 +-        0.0573975
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.0421857 +-        0.3554772
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5599428 +-        0.2125884

       780         790   0.05            dNNLO.QCD                                                              26.6763411 +-        0.7340946
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   0.05            NNLO.QT-CS.42                 woVT2                                         23.0694119 +-        0.6033546
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0422555 +-        0.0024131
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.0824308 +-        0.0573975
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.0421857 +-        0.3554772
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5599428 +-        0.2125884

       780         790   0.1             dNNLO.QCD                                                              26.7467923 +-        0.7297608
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   0.1             NNLO.QT-CS.42                 woVT2                                         23.1398631 +-        0.5980742
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0422555 +-        0.0024131
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.0824308 +-        0.0573975
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.0421857 +-        0.3554772
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5599428 +-        0.2125884

       780         790   0.15            dNNLO.QCD                                                              26.8025440 +-        0.7306673
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   0.15            NNLO.QT-CS.42                 woVT2                                         23.1956148 +-        0.5991800
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0422555 +-        0.0024131
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.0824308 +-        0.0573975
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.0421857 +-        0.3554772
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5599428 +-        0.2125884

       780         790   0.2             dNNLO.QCD                                                              26.7043061 +-        0.7265489
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   0.2             NNLO.QT-CS.42                 woVT2                                         23.0973770 +-        0.5941508
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0422555 +-        0.0024131
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.0824308 +-        0.0573975
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.0421857 +-        0.3554772
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5599428 +-        0.2125884

       780         790   0.25            dNNLO.QCD                                                              26.7572768 +-        0.7268768
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   0.25            NNLO.QT-CS.42                 woVT2                                         23.1503476 +-        0.5945517
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0422555 +-        0.0024131
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.0824308 +-        0.0573975
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.0421857 +-        0.3554772
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5599428 +-        0.2125884

       780         790   0.5             dNNLO.QCD                                                              26.2887633 +-        0.7218824
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   0.5             NNLO.QT-CS.42                 woVT2                                         22.6818341 +-        0.5884352
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0422555 +-        0.0024131
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.0824308 +-        0.0573975
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.0421857 +-        0.3554772
       780         790   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5599428 +-        0.2125884

===================================================================================================================================================

       790         800   extrapolation   dNNLO.QCD                                                                   26.4822853 +-        0.8398420
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   extrapolation   NNLO.QT-CS.42                 woVT2                                         22.7771524 +-        0.6261544
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0385153 +-        0.0021258
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.1736856 +-        0.0656629
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.7618458 +-        0.5027052
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2689139 +-        0.2371426

       790         800   0.01            dNNLO.QCD                                                              26.5068383 +-        0.8560127
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   0.01            NNLO.QT-CS.42                 woVT2                                         22.8017055 +-        0.6476825
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0385153 +-        0.0021258
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.1736856 +-        0.0656629
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.7618458 +-        0.5027052
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2689139 +-        0.2371426

       790         800   0.05            dNNLO.QCD                                                              26.4496437 +-        0.8128847
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   0.05            NNLO.QT-CS.42                 woVT2                                         22.7445108 +-        0.5895051
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0385153 +-        0.0021258
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.1736856 +-        0.0656629
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.7618458 +-        0.5027052
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2689139 +-        0.2371426

       790         800   0.1             dNNLO.QCD                                                              26.3304386 +-        0.8070442
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   0.1             NNLO.QT-CS.42                 woVT2                                         22.6253057 +-        0.5814250
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0385153 +-        0.0021258
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.1736856 +-        0.0656629
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.7618458 +-        0.5027052
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2689139 +-        0.2371426

       790         800   0.15            dNNLO.QCD                                                              26.3490718 +-        0.8053379
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   0.15            NNLO.QT-CS.42                 woVT2                                         22.6439389 +-        0.5790543
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0385153 +-        0.0021258
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.1736856 +-        0.0656629
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.7618458 +-        0.5027052
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2689139 +-        0.2371426

       790         800   0.2             dNNLO.QCD                                                              26.2978481 +-        0.8045303
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   0.2             NNLO.QT-CS.42                 woVT2                                         22.5927152 +-        0.5779306
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0385153 +-        0.0021258
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.1736856 +-        0.0656629
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.7618458 +-        0.5027052
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2689139 +-        0.2371426

       790         800   0.25            dNNLO.QCD                                                              26.1913037 +-        0.8034611
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   0.25            NNLO.QT-CS.42                 woVT2                                         22.4861709 +-        0.5764413
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0385153 +-        0.0021258
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.1736856 +-        0.0656629
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.7618458 +-        0.5027052
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2689139 +-        0.2371426

       790         800   0.5             dNNLO.QCD                                                              25.6094590 +-        0.7994297
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   0.5             NNLO.QT-CS.42                 woVT2                                         21.9043261 +-        0.5708087
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0385153 +-        0.0021258
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.1736856 +-        0.0656629
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.7618458 +-        0.5027052
       790         800   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2689139 +-        0.2371426

===================================================================================================================================================

       800         810   extrapolation   dNNLO.QCD                                                                   22.5656851 +-        1.4725464
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   extrapolation   NNLO.QT-CS.42                 woVT2                                         20.9868913 +-        0.6427046
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0365439 +-        0.0021316
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9068236 +-        0.0551081
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            1.2140257 +-        1.2894729
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5785994 +-        0.2992352

       800         810   0.01            dNNLO.QCD                                                              22.5521351 +-        1.4723484
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   0.01            NNLO.QT-CS.42                 woVT2                                         20.9733414 +-        0.6422509
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0365439 +-        0.0021316
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9068236 +-        0.0551081
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            1.2140257 +-        1.2894729
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5785994 +-        0.2992352

       800         810   0.05            dNNLO.QCD                                                              22.7508540 +-        1.4497058
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   0.05            NNLO.QT-CS.42                 woVT2                                         21.1720602 +-        0.5884924
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0365439 +-        0.0021316
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9068236 +-        0.0551081
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            1.2140257 +-        1.2894729
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5785994 +-        0.2992352

       800         810   0.1             dNNLO.QCD                                                              22.6935863 +-        1.4462321
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   0.1             NNLO.QT-CS.42                 woVT2                                         21.1147926 +-        0.5798823
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0365439 +-        0.0021316
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9068236 +-        0.0551081
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            1.2140257 +-        1.2894729
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5785994 +-        0.2992352

       800         810   0.15            dNNLO.QCD                                                              22.7086839 +-        1.4454474
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   0.15            NNLO.QT-CS.42                 woVT2                                         21.1298901 +-        0.5779227
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0365439 +-        0.0021316
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9068236 +-        0.0551081
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            1.2140257 +-        1.2894729
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5785994 +-        0.2992352

       800         810   0.2             dNNLO.QCD                                                              22.6465722 +-        1.4449362
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   0.2             NNLO.QT-CS.42                 woVT2                                         21.0677784 +-        0.5766428
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0365439 +-        0.0021316
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9068236 +-        0.0551081
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            1.2140257 +-        1.2894729
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5785994 +-        0.2992352

       800         810   0.25            dNNLO.QCD                                                              22.5092420 +-        1.4442455
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   0.25            NNLO.QT-CS.42                 woVT2                                         20.9304483 +-        0.5749099
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0365439 +-        0.0021316
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9068236 +-        0.0551081
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            1.2140257 +-        1.2894729
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5785994 +-        0.2992352

       800         810   0.5             dNNLO.QCD                                                              22.1439568 +-        1.4409864
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   0.5             NNLO.QT-CS.42                 woVT2                                         20.5651631 +-        0.5666729
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0365439 +-        0.0021316
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9068236 +-        0.0551081
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            1.2140257 +-        1.2894729
       800         810   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5785994 +-        0.2992352

===================================================================================================================================================

       810         820   extrapolation   dNNLO.QCD                                                                   24.1835369 +-        0.7666212
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   extrapolation   NNLO.QT-CS.42                 woVT2                                         20.7383107 +-        0.6093805
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0340004 +-        0.0019950
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9307848 +-        0.0567493
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.9935954 +-        0.3753951
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5131544 +-        0.2687332

       810         820   0.01            dNNLO.QCD                                                              24.1776241 +-        0.7674479
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   0.01            NNLO.QT-CS.42                 woVT2                                         20.7323979 +-        0.6104202
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0340004 +-        0.0019950
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9307848 +-        0.0567493
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.9935954 +-        0.3753951
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5131544 +-        0.2687332

       810         820   0.05            dNNLO.QCD                                                              24.0874262 +-        0.7380996
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   0.05            NNLO.QT-CS.42                 woVT2                                         20.6421999 +-        0.5730859
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0340004 +-        0.0019950
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9307848 +-        0.0567493
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.9935954 +-        0.3753951
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5131544 +-        0.2687332

       810         820   0.1             dNNLO.QCD                                                              23.8810434 +-        0.7349818
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   0.1             NNLO.QT-CS.42                 woVT2                                         20.4358172 +-        0.5690649
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0340004 +-        0.0019950
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9307848 +-        0.0567493
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.9935954 +-        0.3753951
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5131544 +-        0.2687332

       810         820   0.15            dNNLO.QCD                                                              24.0109994 +-        0.7332898
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   0.15            NNLO.QT-CS.42                 woVT2                                         20.5657732 +-        0.5668779
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0340004 +-        0.0019950
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9307848 +-        0.0567493
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.9935954 +-        0.3753951
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5131544 +-        0.2687332

       810         820   0.2             dNNLO.QCD                                                              23.9255234 +-        0.7312748
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   0.2             NNLO.QT-CS.42                 woVT2                                         20.4802972 +-        0.5642689
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0340004 +-        0.0019950
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9307848 +-        0.0567493
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.9935954 +-        0.3753951
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5131544 +-        0.2687332

       810         820   0.25            dNNLO.QCD                                                              23.8790076 +-        0.7300985
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   0.25            NNLO.QT-CS.42                 woVT2                                         20.4337813 +-        0.5627436
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0340004 +-        0.0019950
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9307848 +-        0.0567493
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.9935954 +-        0.3753951
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5131544 +-        0.2687332

       810         820   0.5             dNNLO.QCD                                                              23.4660632 +-        0.7257592
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   0.5             NNLO.QT-CS.42                 woVT2                                         20.0208369 +-        0.5571023
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.0340004 +-        0.0019950
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            1.9307848 +-        0.0567493
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            2.9935954 +-        0.3753951
       810         820   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5131544 +-        0.2687332

===================================================================================================================================================

       820         830   extrapolation   dNNLO.QCD                                                                   20.9390991 +-        2.0020413
