0.86           2              1                   d~c~_epvebb~u~c~                                                         -6.3455 +-          0.1372       0.9283       3      (   0)

======================================================================================================================================================================================

0.87           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -23865.2132 +-          9.2405
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            1                   gg_epvebb~du~                                                          -954.5845 +-          1.7447        2.122       5      (   0)
0.87           0.5            1                   gu_epvebb~gd                                                          -8173.1490 +-          7.1066        1.252      67      (   0)
0.87           0.5            1                   gd~_epvebb~gu~                                                        -3088.0464 +-          3.7577       0.5410      28      (   0)
0.87           0.5            1                   du_epvebb~dd                                                           -144.8687 +-          1.0161       0.3806       3      (   0)
0.87           0.5            1                   dc_epvebb~ds                                                            -64.7914 +-          0.5766       0.1595       3      (   0)
0.87           0.5            1                   dd~_epvebb~du~                                                          -38.1674 +-          0.4420        1.223       3      (   0)
0.87           0.5            1                   ds~_epvebb~dc~                                                          -32.8438 +-          0.4034        1.113       3      (   0)
0.87           0.5            1                   uu_epvebb~du                                                           -233.2021 +-          1.4605       0.1451       4      (   0)
0.87           0.5            1                   uc_epvebb~dc                                                            -62.5171 +-          0.5721       0.2262       3      (   0)
0.87           0.5            1                   ud~_epvebb~gg                                                         -9486.5995 +-          2.9503        1.009     503      (   0)
0.87           0.5            1                   ud~_epvebb~dd~                                                         -359.4084 +-          1.2483       0.5569       3      (   0)
0.87           0.5            1                   ud~_epvebb~uu~                                                         -356.7420 +-          1.0377        3.474       3      (   0)
0.87           0.5            1                   ud~_epvebb~ss~                                                         -307.2158 +-          0.4309       0.9284       3      (   0)
0.87           0.5            1                   ud~_epvebb~cc~                                                         -307.1943 +-          0.4312       0.9918       3      (   0)
0.87           0.5            1                   uu~_epvebb~du~                                                          -55.6449 +-          0.8160       0.2270       3      (   0)
0.87           0.5            1                   us~_epvebb~ds~                                                          -48.4440 +-          0.6978       0.7207       3      (   0)
0.87           0.5            1                   us~_epvebb~uc~                                                          -48.4411 +-          0.4889        3.244       3      (   0)
0.87           0.5            1                   uc~_epvebb~dc~                                                          -34.9301 +-          0.3976       0.1292       3      (   0)
0.87           0.5            1                   d~d~_epvebb~d~u~                                                        -20.0873 +-          0.2125        4.051       3      (   0)
0.87           0.5            1                   d~u~_epvebb~u~u~                                                        -15.8504 +-          0.2178       0.9093       3      (   0)
0.87           0.5            1                   d~s~_epvebb~d~c~                                                        -18.1979 +-          0.3036        1.135       3      (   0)
0.87           0.5            1                   d~c~_epvebb~u~c~                                                        -14.2869 +-          0.3014       0.7332       3      (   0)

0.87           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -15583.8447 +-          6.0550
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   gg_epvebb~du~                                                          -621.4838 +-          1.1707        2.183       5      (   0)
0.87           1              1                   gu_epvebb~gd                                                          -5349.0396 +-          4.6629        1.226      67      (   0)
0.87           1              1                   gd~_epvebb~gu~                                                        -2009.4681 +-          2.4492       0.5424      28      (   0)
0.87           1              1                   du_epvebb~dd                                                            -95.4544 +-          0.6633       0.3668       3      (   0)
0.87           1              1                   dc_epvebb~ds                                                            -42.3569 +-          0.3758       0.1561       3      (   0)
0.87           1              1                   dd~_epvebb~du~                                                          -24.9076 +-          0.2870        1.259       3      (   0)
0.87           1              1                   ds~_epvebb~dc~                                                          -21.3800 +-          0.2612        1.088       3      (   0)
0.87           1              1                   uu_epvebb~du                                                           -154.2053 +-          0.9575       0.1348       4      (   0)
0.87           1              1                   uc_epvebb~dc                                                            -40.8358 +-          0.3723       0.2034       3      (   0)
0.87           1              1                   ud~_epvebb~gg                                                         -6192.0191 +-          1.9148        1.008     503      (   0)
0.87           1              1                   ud~_epvebb~dd~                                                         -234.0937 +-          0.8217       0.5985       3      (   0)
0.87           1              1                   ud~_epvebb~uu~                                                         -232.3042 +-          0.6848        3.562       3      (   0)
0.87           1              1                   ud~_epvebb~ss~                                                         -199.7551 +-          0.2796       0.9534       3      (   0)
0.87           1              1                   ud~_epvebb~cc~                                                         -199.7411 +-          0.2798        1.017       3      (   0)
0.87           1              1                   uu~_epvebb~du~                                                          -36.3672 +-          0.5426       0.2267       3      (   0)
0.87           1              1                   us~_epvebb~ds~                                                          -31.6378 +-          0.4645       0.6707       3      (   0)
0.87           1              1                   us~_epvebb~uc~                                                          -31.6255 +-          0.3176        3.174       3      (   0)
0.87           1              1                   uc~_epvebb~dc~                                                          -22.7726 +-          0.2592       0.1307       3      (   0)
0.87           1              1                   d~d~_epvebb~d~u~                                                        -13.0506 +-          0.1392        4.119       3      (   0)
0.87           1              1                   d~u~_epvebb~u~u~                                                        -10.2774 +-          0.1435       0.9681       3      (   0)
0.87           1              1                   d~s~_epvebb~d~c~                                                        -11.7947 +-          0.1973        1.120       3      (   0)
0.87           1              1                   d~c~_epvebb~u~c~                                                         -9.2741 +-          0.1992       0.7121       3      (   0)

0.87           2              1                   NNLO.QT-CS.42.RRA.QCD                                                -10633.9598 +-          4.1496
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              1                   gg_epvebb~du~                                                          -423.0699 +-          0.8191        2.231       5      (   0)
0.87           2              1                   gu_epvebb~gd                                                          -3657.5517 +-          3.1994        1.204      67      (   0)
0.87           2              1                   gd~_epvebb~gu~                                                        -1367.3152 +-          1.6706       0.5443      28      (   0)
0.87           2              1                   du_epvebb~dd                                                            -65.6503 +-          0.4528       0.3560       3      (   0)
0.87           2              1                   dc_epvebb~ds                                                            -28.9389 +-          0.2562       0.1533       3      (   0)
0.87           2              1                   dd~_epvebb~du~                                                          -16.9927 +-          0.1950        1.289       3      (   0)
0.87           2              1                   ds~_epvebb~dc~                                                          -14.5552 +-          0.1771        1.067       3      (   0)
0.87           2              1                   uu_epvebb~du                                                           -106.3775 +-          0.6564       0.1281       4      (   0)
0.87           2              1                   uc_epvebb~dc                                                            -27.8798 +-          0.2535       0.1849       3      (   0)
0.87           2              1                   ud~_epvebb~gg                                                         -4222.8129 +-          1.3008        1.007     503      (   0)
0.87           2              1                   ud~_epvebb~dd~                                                         -159.3902 +-          0.5650       0.6359       3      (   0)
0.87           2              1                   ud~_epvebb~uu~                                                         -158.1425 +-          0.4722        3.631       3      (   0)
0.87           2              1                   ud~_epvebb~ss~                                                         -135.8026 +-          0.1899       0.9735       3      (   0)
0.87           2              1                   ud~_epvebb~cc~                                                         -135.7930 +-          0.1900        1.038       3      (   0)
0.87           2              1                   uu~_epvebb~du~                                                          -24.8424 +-          0.3766       0.2279       3      (   0)
0.87           2              1                   us~_epvebb~ds~                                                          -21.5977 +-          0.3226       0.6316       3      (   0)
0.87           2              1                   us~_epvebb~uc~                                                          -21.5833 +-          0.2159        3.114       3      (   0)
0.87           2              1                   uc~_epvebb~dc~                                                          -15.5228 +-          0.1767       0.1337       3      (   0)
0.87           2              1                   d~d~_epvebb~d~u~                                                         -8.8696 +-          0.0953        4.172       3      (   0)
0.87           2              1                   d~u~_epvebb~u~u~                                                         -6.9730 +-          0.0988        1.017       3      (   0)
0.87           2              1                   d~s~_epvebb~d~c~                                                         -8.0003 +-          0.1342        1.109       3      (   0)
0.87           2              1                   d~c~_epvebb~u~c~                                                         -6.2984 +-          0.1372       0.6913       3      (   0)

======================================================================================================================================================================================

0.88           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -23571.5861 +-          9.1714
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            1                   gg_epvebb~du~                                                          -947.8659 +-          1.7449        1.730       5      (   0)
0.88           0.5            1                   gu_epvebb~gd                                                          -8087.9172 +-          7.0727        1.295      67      (   0)
0.88           0.5            1                   gd~_epvebb~gu~                                                        -3047.6994 +-          3.6800       0.5833      28      (   0)
0.88           0.5            1                   du_epvebb~dd                                                           -144.0819 +-          1.0122       0.3683       3      (   0)
0.88           0.5            1                   dc_epvebb~ds                                                            -64.3603 +-          0.5759       0.1267       3      (   0)
0.88           0.5            1                   dd~_epvebb~du~                                                          -37.8616 +-          0.4416        1.518       3      (   0)
0.88           0.5            1                   ds~_epvebb~dc~                                                          -32.6469 +-          0.4026        1.225       3      (   0)
0.88           0.5            1                   uu_epvebb~du                                                           -231.9341 +-          1.4592       0.1830       4      (   0)
0.88           0.5            1                   uc_epvebb~dc                                                            -62.1610 +-          0.5705       0.2526       3      (   0)
0.88           0.5            1                   ud~_epvebb~gg                                                         -9343.0292 +-          2.9249        1.088     503      (   0)
0.88           0.5            1                   ud~_epvebb~dd~                                                         -355.8956 +-          1.2351       0.4512       3      (   0)
0.88           0.5            1                   ud~_epvebb~uu~                                                         -353.4972 +-          1.0316        4.080       3      (   0)
0.88           0.5            1                   ud~_epvebb~ss~                                                         -304.2848 +-          0.4288       0.9438       3      (   0)
0.88           0.5            1                   ud~_epvebb~cc~                                                         -304.2667 +-          0.4290        1.011       3      (   0)
0.88           0.5            1                   uu~_epvebb~du~                                                          -55.3398 +-          0.8169       0.2002       3      (   0)
0.88           0.5            1                   us~_epvebb~ds~                                                          -48.1265 +-          0.6968       0.5720       3      (   0)
0.88           0.5            1                   us~_epvebb~uc~                                                          -47.9694 +-          0.4873        3.116       3      (   0)
0.88           0.5            1                   uc~_epvebb~dc~                                                          -34.7186 +-          0.3991       0.1806       3      (   0)
0.88           0.5            1                   d~d~_epvebb~d~u~                                                        -20.0042 +-          0.2111        3.887       3      (   0)
0.88           0.5            1                   d~u~_epvebb~u~u~                                                        -15.7202 +-          0.2172       0.9462       3      (   0)
0.88           0.5            1                   d~s~_epvebb~d~c~                                                        -17.9874 +-          0.3047       0.6709       3      (   0)
0.88           0.5            1                   d~c~_epvebb~u~c~                                                        -14.2184 +-          0.3015       0.7898       3      (   0)

0.88           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -15393.2849 +-          6.0107
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   gg_epvebb~du~                                                          -617.1445 +-          1.1695        1.769       5      (   0)
0.88           1              1                   gu_epvebb~gd                                                          -5293.8753 +-          4.6404        1.265      67      (   0)
0.88           1              1                   gd~_epvebb~gu~                                                        -1983.3756 +-          2.4004       0.5857      28      (   0)
0.88           1              1                   du_epvebb~dd                                                            -94.9404 +-          0.6607       0.3532       3      (   0)
0.88           1              1                   dc_epvebb~ds                                                            -42.0793 +-          0.3754       0.1228       3      (   0)
0.88           1              1                   dd~_epvebb~du~                                                          -24.7100 +-          0.2868        1.566       3      (   0)
0.88           1              1                   ds~_epvebb~dc~                                                          -21.2534 +-          0.2608        1.199       3      (   0)
0.88           1              1                   uu_epvebb~du                                                           -153.3801 +-          0.9567       0.1670       4      (   0)
0.88           1              1                   uc_epvebb~dc                                                            -40.6051 +-          0.3713       0.2305       3      (   0)
0.88           1              1                   ud~_epvebb~gg                                                         -6098.5859 +-          1.8995        1.087     503      (   0)
0.88           1              1                   ud~_epvebb~dd~                                                         -231.8117 +-          0.8133       0.4890       3      (   0)
0.88           1              1                   ud~_epvebb~uu~                                                         -230.1939 +-          0.6810        4.151       3      (   0)
0.88           1              1                   ud~_epvebb~ss~                                                         -197.8510 +-          0.2782       0.9745       3      (   0)
0.88           1              1                   ud~_epvebb~cc~                                                         -197.8392 +-          0.2784        1.042       3      (   0)
0.88           1              1                   uu~_epvebb~du~                                                          -36.1703 +-          0.5431       0.2010       3      (   0)
0.88           1              1                   us~_epvebb~ds~                                                          -31.4332 +-          0.4640       0.5354       3      (   0)
0.88           1              1                   us~_epvebb~uc~                                                          -31.3207 +-          0.3165        3.056       3      (   0)
0.88           1              1                   uc~_epvebb~dc~                                                          -22.6353 +-          0.2601       0.1809       3      (   0)
0.88           1              1                   d~d~_epvebb~d~u~                                                        -12.9969 +-          0.1384        3.959       3      (   0)
0.88           1              1                   d~u~_epvebb~u~u~                                                        -10.1937 +-          0.1431        1.010       3      (   0)
0.88           1              1                   d~s~_epvebb~d~c~                                                        -11.6593 +-          0.1980       0.6691       3      (   0)
0.88           1              1                   d~c~_epvebb~u~c~                                                         -9.2300 +-          0.1993       0.7655       3      (   0)

0.88           2              1                   NNLO.QT-CS.42.RRA.QCD                                                -10504.6002 +-          4.1199
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              1                   gg_epvebb~du~                                                          -420.1352 +-          0.8175        1.800       5      (   0)
0.88           2              1                   gu_epvebb~gd                                                          -3620.1864 +-          3.1839        1.240      67      (   0)
0.88           2              1                   gd~_epvebb~gu~                                                        -1349.6525 +-          1.6385       0.5886      28      (   0)
0.88           2              1                   du_epvebb~dd                                                            -65.2991 +-          0.4510       0.3409       3      (   0)
0.88           2              1                   dc_epvebb~ds                                                            -28.7518 +-          0.2560       0.1196       3      (   0)
0.88           2              1                   dd~_epvebb~du~                                                          -16.8591 +-          0.1949        1.606       3      (   0)
0.88           2              1                   ds~_epvebb~dc~                                                          -14.4699 +-          0.1769        1.178       3      (   0)
0.88           2              1                   uu_epvebb~du                                                           -105.8159 +-          0.6558       0.1557       4      (   0)
0.88           2              1                   uc_epvebb~dc                                                            -27.7234 +-          0.2529       0.2125       3      (   0)
0.88           2              1                   ud~_epvebb~gg                                                         -4159.2463 +-          1.2910        1.085     503      (   0)
0.88           2              1                   ud~_epvebb~dd~                                                         -157.8400 +-          0.5594       0.5233       3      (   0)
0.88           2              1                   ud~_epvebb~uu~                                                         -156.7075 +-          0.4698        4.203       3      (   0)
0.88           2              1                   ud~_epvebb~ss~                                                         -134.5090 +-          0.1889       0.9996       3      (   0)
0.88           2              1                   ud~_epvebb~cc~                                                         -134.5009 +-          0.1890        1.067       3      (   0)
0.88           2              1                   uu~_epvebb~du~                                                          -24.7094 +-          0.3769       0.2031       3      (   0)
0.88           2              1                   us~_epvebb~ds~                                                          -21.4596 +-          0.3223       0.5072       3      (   0)
0.88           2              1                   us~_epvebb~uc~                                                          -21.3771 +-          0.2151        3.004       3      (   0)
0.88           2              1                   uc~_epvebb~dc~                                                          -15.4297 +-          0.1773       0.1830       3      (   0)
0.88           2              1                   d~d~_epvebb~d~u~                                                         -8.8332 +-          0.0948        4.014       3      (   0)
0.88           2              1                   d~u~_epvebb~u~u~                                                         -6.9165 +-          0.0985        1.062       3      (   0)
0.88           2              1                   d~s~_epvebb~d~c~                                                         -7.9090 +-          0.1347       0.6688       3      (   0)
0.88           2              1                   d~c~_epvebb~u~c~                                                         -6.2686 +-          0.1373       0.7422       3      (   0)

======================================================================================================================================================================================

0.89           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -23276.7770 +-          9.3013
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            1                   gg_epvebb~du~                                                          -940.9603 +-          1.7355        1.695       5      (   0)
0.89           0.5            1                   gu_epvebb~gd                                                          -7993.9293 +-          7.0615        1.316      67      (   0)
0.89           0.5            1                   gd~_epvebb~gu~                                                        -3011.0320 +-          3.9276       0.6358      28      (   0)
0.89           0.5            1                   du_epvebb~dd                                                           -143.4090 +-          1.0113       0.3478       3      (   0)
0.89           0.5            1                   dc_epvebb~ds                                                            -63.9042 +-          0.5770       0.1974       3      (   0)
0.89           0.5            1                   dd~_epvebb~du~                                                          -37.6273 +-          0.4505        1.304       3      (   0)
0.89           0.5            1                   ds~_epvebb~dc~                                                          -32.4740 +-          0.4014        1.644       3      (   0)
0.89           0.5            1                   uu_epvebb~du                                                           -230.8898 +-          1.4582       0.1354       4      (   0)
0.89           0.5            1                   uc_epvebb~dc                                                            -61.8407 +-          0.5707       0.3128       3      (   0)
0.89           0.5            1                   ud~_epvebb~gg                                                         -9202.7952 +-          3.0461        1.078     503      (   0)
0.89           0.5            1                   ud~_epvebb~dd~                                                         -352.6354 +-          1.2331       0.4379       3      (   0)
0.89           0.5            1                   ud~_epvebb~uu~                                                         -350.0556 +-          1.0272        3.866       3      (   0)
0.89           0.5            1                   ud~_epvebb~ss~                                                         -301.4593 +-          0.4270        1.278       3      (   0)
0.89           0.5            1                   ud~_epvebb~cc~                                                         -301.4420 +-          0.4272        1.355       3      (   0)
0.89           0.5            1                   uu~_epvebb~du~                                                          -55.0050 +-          0.8163       0.2906       3      (   0)
0.89           0.5            1                   us~_epvebb~ds~                                                          -47.7228 +-          0.6958       0.6812       3      (   0)
0.89           0.5            1                   us~_epvebb~uc~                                                          -47.5776 +-          0.4868        3.301       3      (   0)
0.89           0.5            1                   uc~_epvebb~dc~                                                          -34.4770 +-          0.3975       0.1223       3      (   0)
0.89           0.5            1                   d~d~_epvebb~d~u~                                                        -19.8556 +-          0.2114        3.827       3      (   0)
0.89           0.5            1                   d~u~_epvebb~u~u~                                                        -15.6617 +-          0.2164       0.7325       3      (   0)
0.89           0.5            1                   d~s~_epvebb~d~c~                                                        -17.9016 +-          0.3030       0.9274       3      (   0)
0.89           0.5            1                   d~c~_epvebb~u~c~                                                        -14.1215 +-          0.3011       0.8806       3      (   0)

0.89           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -15201.8535 +-          6.0939
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   gg_epvebb~du~                                                          -612.6932 +-          1.1641        1.745       5      (   0)
0.89           1              1                   gu_epvebb~gd                                                          -5232.8824 +-          4.6385        1.285      67      (   0)
0.89           1              1                   gd~_epvebb~gu~                                                        -1959.7142 +-          2.5554       0.6369      28      (   0)
0.89           1              1                   du_epvebb~dd                                                            -94.5034 +-          0.6601       0.3317       3      (   0)
0.89           1              1                   dc_epvebb~ds                                                            -41.7852 +-          0.3761       0.1911       3      (   0)
0.89           1              1                   dd~_epvebb~du~                                                          -24.5594 +-          0.2926        1.351       3      (   0)
0.89           1              1                   ds~_epvebb~dc~                                                          -21.1428 +-          0.2601        1.607       3      (   0)
0.89           1              1                   uu_epvebb~du                                                           -152.6962 +-          0.9560       0.1230       4      (   0)
0.89           1              1                   uc_epvebb~dc                                                            -40.3970 +-          0.3714       0.2900       3      (   0)
0.89           1              1                   ud~_epvebb~gg                                                         -6007.3054 +-          1.9711        1.079     503      (   0)
0.89           1              1                   ud~_epvebb~dd~                                                         -229.6940 +-          0.8119       0.4766       3      (   0)
0.89           1              1                   ud~_epvebb~uu~                                                         -227.9594 +-          0.6783        3.945       3      (   0)
0.89           1              1                   ud~_epvebb~ss~                                                         -196.0150 +-          0.2770        1.320       3      (   0)
0.89           1              1                   ud~_epvebb~cc~                                                         -196.0037 +-          0.2772        1.397       3      (   0)
0.89           1              1                   uu~_epvebb~du~                                                          -35.9542 +-          0.5428       0.2823       3      (   0)
0.89           1              1                   us~_epvebb~ds~                                                          -31.1739 +-          0.4633       0.6428       3      (   0)
0.89           1              1                   us~_epvebb~uc~                                                          -31.0680 +-          0.3162        3.246       3      (   0)
0.89           1              1                   uc~_epvebb~dc~                                                          -22.4783 +-          0.2591       0.1205       3      (   0)
0.89           1              1                   d~d~_epvebb~d~u~                                                        -12.9007 +-          0.1386        3.901       3      (   0)
0.89           1              1                   d~u~_epvebb~u~u~                                                        -10.1561 +-          0.1426       0.7884       3      (   0)
0.89           1              1                   d~s~_epvebb~d~c~                                                        -11.6035 +-          0.1969       0.9152       3      (   0)
0.89           1              1                   d~c~_epvebb~u~c~                                                         -9.1674 +-          0.1991       0.8533       3      (   0)

0.89           2              1                   NNLO.QT-CS.42.RRA.QCD                                                -10374.5901 +-          4.1761
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              1                   gg_epvebb~du~                                                          -417.1304 +-          0.8142        1.785       5      (   0)
0.89           2              1                   gu_epvebb~gd                                                          -3578.7806 +-          3.1858        1.259      67      (   0)
0.89           2              1                   gd~_epvebb~gu~                                                        -1333.6661 +-          1.7405       0.6383      28      (   0)
0.89           2              1                   du_epvebb~dd                                                            -65.0023 +-          0.4507       0.3188       3      (   0)
0.89           2              1                   dc_epvebb~ds                                                            -28.5531 +-          0.2564       0.1856       3      (   0)
0.89           2              1                   dd~_epvebb~du~                                                          -16.7576 +-          0.1989        1.389       3      (   0)
0.89           2              1                   ds~_epvebb~dc~                                                          -14.3957 +-          0.1764        1.575       3      (   0)
0.89           2              1                   uu_epvebb~du                                                           -105.3479 +-          0.6553       0.1147       4      (   0)
0.89           2              1                   uc_epvebb~dc                                                            -27.5820 +-          0.2530       0.2712       3      (   0)
0.89           2              1                   ud~_epvebb~gg                                                         -4097.1334 +-          1.3359        1.079     503      (   0)
0.89           2              1                   ud~_epvebb~dd~                                                         -156.4014 +-          0.5584       0.5117       3      (   0)
0.89           2              1                   ud~_epvebb~uu~                                                         -155.1901 +-          0.4680        4.004       3      (   0)
0.89           2              1                   ud~_epvebb~ss~                                                         -133.2614 +-          0.1881        1.353       3      (   0)
0.89           2              1                   ud~_epvebb~cc~                                                         -133.2537 +-          0.1882        1.431       3      (   0)
0.89           2              1                   uu~_epvebb~du~                                                          -24.5634 +-          0.3767       0.2763       3      (   0)
0.89           2              1                   us~_epvebb~ds~                                                          -21.2850 +-          0.3219       0.6130       3      (   0)
0.89           2              1                   us~_epvebb~uc~                                                          -21.2065 +-          0.2150        3.198       3      (   0)
0.89           2              1                   uc~_epvebb~dc~                                                          -15.3228 +-          0.1767       0.1209       3      (   0)
0.89           2              1                   d~d~_epvebb~d~u~                                                         -8.7681 +-          0.0949        3.957       3      (   0)
0.89           2              1                   d~u~_epvebb~u~u~                                                         -6.8912 +-          0.0982       0.8352       3      (   0)
0.89           2              1                   d~s~_epvebb~d~c~                                                         -7.8711 +-          0.1339       0.9066       3      (   0)
0.89           2              1                   d~c~_epvebb~u~c~                                                         -6.2263 +-          0.1371       0.8273       3      (   0)

======================================================================================================================================================================================

0.9            0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -22995.4822 +-          9.1144
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            1                   gg_epvebb~du~                                                          -933.5862 +-          1.7043        1.304       5      (   0)
0.9            0.5            1                   gu_epvebb~gd                                                          -7906.2892 +-          7.0227        1.136      67      (   0)
0.9            0.5            1                   gd~_epvebb~gu~                                                        -2977.8327 +-          3.6760       0.5497      28      (   0)
0.9            0.5            1                   du_epvebb~dd                                                           -142.6863 +-          1.0097       0.3482       3      (   0)
0.9            0.5            1                   dc_epvebb~ds                                                            -63.6578 +-          0.5752       0.1230       3      (   0)
0.9            0.5            1                   dd~_epvebb~du~                                                          -37.4207 +-          0.4477        1.440       3      (   0)
0.9            0.5            1                   ds~_epvebb~dc~                                                          -32.2248 +-          0.4006        1.652       3      (   0)
0.9            0.5            1                   uu_epvebb~du                                                           -229.2696 +-          1.4433       0.1168       4      (   0)
0.9            0.5            1                   uc_epvebb~dc                                                            -61.5490 +-          0.5708       0.2542       3      (   0)
0.9            0.5            1                   ud~_epvebb~gg                                                         -9066.6636 +-          2.9108        1.077     503      (   0)
0.9            0.5            1                   ud~_epvebb~dd~                                                         -349.4752 +-          1.2305       0.4560       3      (   0)
0.9            0.5            1                   ud~_epvebb~uu~                                                         -346.8452 +-          1.0260        3.767       3      (   0)
0.9            0.5            1                   ud~_epvebb~ss~                                                         -298.6588 +-          0.4249        1.115       3      (   0)
0.9            0.5            1                   ud~_epvebb~cc~                                                         -298.6409 +-          0.4251        1.183       3      (   0)
0.9            0.5            1                   uu~_epvebb~du~                                                          -54.5168 +-          0.8155       0.2193       3      (   0)
0.9            0.5            1                   us~_epvebb~ds~                                                          -47.4610 +-          0.6959       0.5433       3      (   0)
0.9            0.5            1                   us~_epvebb~uc~                                                          -47.3587 +-          0.4872        3.589       3      (   0)
0.9            0.5            1                   uc~_epvebb~dc~                                                          -34.2096 +-          0.3949       0.2308       3      (   0)
0.9            0.5            1                   d~d~_epvebb~d~u~                                                        -19.7587 +-          0.2111        3.915       3      (   0)
0.9            0.5            1                   d~u~_epvebb~u~u~                                                        -15.5488 +-          0.2162       0.8969       3      (   0)
0.9            0.5            1                   d~s~_epvebb~d~c~                                                        -17.8054 +-          0.3029       0.7570       3      (   0)
0.9            0.5            1                   d~c~_epvebb~u~c~                                                        -14.0235 +-          0.3014       0.9772       3      (   0)

0.9            1              1                   NNLO.QT-CS.42.RRA.QCD                                                -15019.1578 +-          5.9756
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   gg_epvebb~du~                                                          -607.9150 +-          1.1383        1.340       5      (   0)
